#Peaks: + TIC Scan - DR_NM_164_1.D (DR_NM_164_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
44,22.967,168991.01,57801.53,,,0.141,0.041,,
45,23.07,76206.12,14175.71,,,0.269,0.073,,
46,23.381,19326.28,7402.08,,,0.087,0.043,,
47,23.636,817986.37,320036.19,,,0.109,0.041,,
48,23.732,18913.29,9824.33,,,0.055,0.035,,
49,23.877,365490.5,103577,,,0.195,0.046,,
50,24.525,35455.05,14084.33,,,0.085,0.04,,
51,24.705,172529.74,63297,,,0.126,0.042,,
52,25.277,630681.26,220505.33,,,0.172,0.043,,
53,25.491,18639.75,4257.24,,,0.141,0.157,,
54,25.794,59362.94,18591.25,,,0.165,0.041,,
55,26.194,73798.07,27902.47,,,0.149,0.04,,
56,26.601,52196.66,11327.14,,,0.193,0.069,,
57,27.056,724481.57,211869.88,,,0.206,0.043,,
58,27.518,20179.84,7584.45,,,0.088,0.038,,
59,27.635,151847.7,50362.7,,,0.103,0.047,,
60,27.732,151829.25,39220.75,,,0.157,0.064,,
61,28.09,25052.85,9153.74,,,0.092,0.043,,
62,28.787,59002.22,13269.27,,,0.205,0.055,,
63,29.021,33422.47,10783.21,,,0.119,0.046,,
64,29.249,564258.98,170826.57,,,0.193,0.046,,
65,29.524,508447.92,170665.4,,,0.2,0.044,,
66,30.359,10469210.73,1937894.72,,,0.317,0.064,,
67,30.648,195516.92,64479.96,,,0.069,0.066,,
68,30.759,1331724.12,268548.53,,,0.255,0.082,,
69,31.262,415396.83,83996.62,,,0.18,0.079,,
70,31.352,97756.51,32306.44,,,0.091,0.071,,
71,31.703,31158.97,10601.01,,,0.09,0.047,,
72,32.338,11689941.52,3644070.03,,,0.193,0.047,,
73,32.496,1440497.94,429034.57,,,0.124,0.049,,
74,32.62,273487.87,70478.76,,,0.131,0.057,,
75,32.765,384643.27,93393.99,,,0.172,0.058,,
76,32.958,6755491.23,2295975.96,,,0.2,0.045,,
77,33.4,56595.07,22101.35,,,0.084,0.043,,
78,33.531,21032.94,5072.88,,,0.112,0.092,,
79,33.958,44612.69,13884.51,,,0.11,0.051,,
80,34.131,61323.59,13228.84,,,0.179,0.066,,
81,34.337,33808.55,10203.42,,,0.109,0.053,,
82,34.558,291925.41,89403.01,,,0.183,0.047,,
83,35.02,105595.38,25747.54,,,0.216,0.049,,
84,35.344,16020.01,3895.09,,,0.097,0.072,,
85,35.71,2461395.31,717350.26,,,0.165,0.048,,
86,35.82,340905.61,95397.24,,,0.128,0.063,,
87,36.13,14861672.11,4653740.93,,,0.228,0.048,,
88,36.592,392310.25,87207.92,,,0.185,0.071,,
89,36.875,37212.29,14539.26,,,0.089,0.044,,
90,37.22,105784.44,10817.27,,,0.282,0.183,,
91,37.599,889379.76,257553.66,,,0.241,0.049,,
92,38.095,46680.69,14247.69,,,0.128,0.049,,
93,38.371,9093.96,3383.87,,,0.082,0.108,,
94,38.688,2213900.71,576787.08,,,0.165,0.053,,
95,38.792,456633.52,106651.5,,,0.159,0.074,,
96,39.088,32544897.21,8489496.07,,,0.255,0.059,,
97,39.509,495981.27,101313.17,,,0.225,0.073,,
98,40.164,2915035.9,645667.16,,,0.283,0.054,,
99,40.433,959764.89,206804.26,,,0.276,0.058,,
100,40.854,323735.02,88113.78,,,0.197,0.053,,
101,41.095,37159.71,12434.98,,,0.086,0.052,,
102,41.198,132996.18,32939.79,,,0.124,0.056,,
103,41.474,3676344.12,947443.96,,,0.145,0.068,,
104,41.522,3511478.74,884688.74,,,0.193,0.061,,
105,41.805,17965564.06,5042159.79,,,0.234,0.051,,
106,42.191,243372.17,51021.5,,,0.181,0.074,,
107,42.791,235795.96,29652.58,,,0.255,0.144,,
108,43.074,149674.36,37834.94,,,0.198,0.058,,
109,43.75,333819.98,98006.5,,,0.11,0.065,,
110,43.839,1878911.55,415560.56,,,0.145,0.065,,
111,44.046,12682292.47,2898068.59,,,0.159,0.087,,
112,44.122,8308742.18,1962522.95,,,0.179,0.069,,
113,44.343,5251342.78,1093073.25,,,0.29,0.057,,
114,44.708,169959.25,32145.25,,,0.159,0.083,,
115,45.032,127510.63,21154.64,,,0.18,0.121,,
116,45.287,251379.26,39999.04,,,0.267,0.091,,
117,45.735,419462.09,93110.09,,,0.248,0.059,,
118,46.225,4039823.45,902075,,,0.179,0.062,,
119,46.487,15334362.72,2573614.25,,,0.393,0.063,,
120,46.728,421837.26,83924.11,,,0.145,0.084,,
121,46.894,197241.87,46468.53,,,0.124,0.139,,
122,47.121,279437.22,72219.55,,,0.136,0.061,,
123,47.363,36999.27,10246.72,,,0.103,0.13,,
124,47.549,81446.4,22671.65,,,0.126,0.058,,
125,48.473,226553.3,64230.91,,,0.155,0.057,,
126,48.694,154720.67,26900.25,,,0.205,0.106,,
127,49.556,71518.39,17345.82,,,0.172,0.059,,
128,49.79,78634.97,21872.21,,,0.136,0.057,,
129,52.321,2182412.86,296673.42,,,0.48,0.086,,
130,55.741,57950.08,9866.58,,,0.165,2.136,,
131,56.127,478608.21,60295.08,,,0.35,0.114,,

