#Peaks: + TIC Scan - DR_NM_092.D (DR_NM_092.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
136,44.031,14833254.11,3668806.6,,S,0.166,0.061,,
137,44.129,6047412.61,1388391.5,,,0.179,0.074,,
138,44.35,4061911.27,1004120.5,,,0.145,0.056,,
139,44.467,1514463.17,244782.5,,,0.241,0.085,,
140,44.715,239353.83,58220.5,,,0.097,0.081,,
141,44.791,285374.05,58745.5,,,0.179,0.091,,
142,45.053,172859.58,28530.5,,,0.205,0.108,,
143,45.315,228679.28,41448.94,,,0.178,0.092,,
144,45.467,3687019.71,1133756.52,,,0.117,0.052,,
145,45.536,11710121.15,2679695.98,,,0.221,0.065,,
146,45.749,817473.24,159993.67,,,0.145,0.103,,
147,45.894,334879.31,56153.67,,,0.165,0.135,,
148,46.239,2107863.28,511911.03,,,0.172,0.059,,
149,46.501,16667688.29,4102386.82,,,0.186,0.056,,
150,46.604,10833096.19,2586197.66,,,0.159,0.06,,
151,46.749,1507925.45,266051.45,,,0.165,0.089,,
152,46.922,531920.29,113158.03,,,0.166,0.077,,
153,47.149,477999.5,110477.75,,,0.186,0.06,,
154,47.57,254293.75,39833.26,,,0.179,0.119,,
155,47.914,6345244.23,901337.59,,,0.413,0.113,,
156,48.487,966232.88,270731.68,,,0.112,0.057,,
157,48.583,697888,172797.9,,,0.117,0.072,,
158,48.721,488859.53,108505.06,,,0.11,0.1,,
159,48.832,587022.49,128154.61,,,0.131,0.089,,
160,49.038,2560079.34,378909.39,,,0.338,0.116,,
161,49.335,30795.87,9149.71,,,0.097,0.091,,
162,49.583,74522.97,21695.01,,,0.121,0.059,,
163,50.038,724987.09,182623.22,,,0.14,0.063,,
164,50.176,2350419.18,371877.55,,,0.352,0.075,,
165,52.328,426173.99,70557.97,,,0.283,0.086,,
166,53.334,212452.22,18609.54,,,0.393,0.188,,
167,55.796,116308.45,18395.83,,,0.189,0.101,,
168,56.182,730689.5,33979.68,,,0.786,0.322,,

