#Peaks: + TIC Scan - DR_NM_071_1.D (DR_NM_071_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
38,19.526,6174.25,3929.61,,,0.071,0.022,,
39,19.823,2997.14,1400.78,,,0.061,0.041,,
40,20.043,40047.77,8777.61,,,0.164,0.096,,
41,21.098,3949.44,2143.91,,,0.058,0.034,,
42,21.195,2440435.35,811136.52,,,0.179,0.046,,
43,21.719,35162.45,12333.49,,,0.117,0.042,,
44,22.243,1009873.05,381487.78,,,0.193,0.039,,
45,22.464,7598.66,2864.41,,,0.077,0.103,,
46,23.291,13120.11,2818.5,,,0.124,0.101,,
47,23.808,14205.87,3108.04,,,0.172,0.194,,
48,24.153,8397.57,3971.03,,,0.066,0.036,,
49,24.408,9276.06,3041.85,,,0.117,0.039,,
50,24.546,1666852.1,587052.45,,,0.14,0.044,,
51,25.167,9706.54,4610.98,,,0.072,0.036,,
52,25.291,1325314.27,498213.79,,,0.171,0.041,,
53,25.511,5447.21,3472.99,,,0.069,0.091,,
54,25.808,70347,21500.89,,,0.15,0.042,,
55,26.118,8154.31,3916.03,,,0.073,0.036,,
56,26.208,11979.61,5119.86,,,0.081,0.037,,
57,27.035,63421.2,23852.05,,,0.124,0.041,,
58,27.539,1229354.65,419233.89,,,0.2,0.045,,
59,27.711,21972.68,7563.9,,,0.096,0.045,,
60,28.111,10951.78,4149.67,,,0.073,0.044,,
61,28.8,229468.84,75129.27,,,0.166,0.044,,
62,29.042,25351.71,9916.33,,,0.081,0.043,,
63,29.262,34888.21,11171.43,,,0.103,0.046,,
64,29.538,2259720.05,794002.71,,,0.227,0.044,,
65,29.745,14544.67,4196.67,,,0.122,0.08,,
66,30.159,8959.52,4931.75,,,0.055,0.03,,
67,30.29,1373193.33,401886.64,,,0.179,0.053,,
68,30.566,128169.46,34275.52,,,0.212,0.051,,
69,30.807,46593.45,13214.84,,,0.145,0.056,,
70,31.179,10745.22,4882.96,,,0.068,0.045,,
71,31.283,563983.01,189648.99,,,0.145,0.046,,
72,31.71,12868.43,6495.29,,,0.083,0.034,,
73,32.09,4698.51,2757.68,,,0.058,0.032,,
74,32.345,7473595.72,2631355.1,,,0.186,0.041,,
75,32.517,7088054.5,2354008.49,,,0.131,0.046,,
76,32.634,931317.04,312308.96,,,0.13,0.046,,
77,32.834,1323286.6,370233.24,,,0.143,0.054,,
78,33.034,51390761.18,11763285.76,,,0.269,0.072,,
79,33.42,18749.02,7757.16,,,0.069,0.043,,
80,33.544,22720.85,8317.51,,,0.089,0.041,,
81,33.965,9003.93,3504.67,,,0.083,0.317,,
82,34.144,421297.1,107456.72,,,0.237,0.05,,
83,34.351,17840.13,8043.2,,,0.067,0.037,,
84,34.572,1907316.6,652666.98,,,0.2,0.046,,
85,35.137,1126473.68,350365.48,,,0.158,0.05,,
86,35.323,91944.24,26588.06,,,0.116,0.054,,
87,35.558,1225524.92,381597.45,,,0.117,0.05,,
88,35.737,15072212.5,4038052.18,,,0.193,0.051,,
89,35.841,2427800.12,774548.88,,,0.131,0.052,,
90,36.192,49820177.81,11600034.5,,,0.276,0.071,,
91,36.337,114349.17,37635.39,,,0.11,0.069,,
92,36.613,274023.17,61405.53,,,0.153,0.071,,
93,36.889,26095.85,8363.07,,,0.083,0.059,,
94,37.068,61521.76,24958.28,,,0.085,0.041,,
95,37.22,246194,73108.73,,,0.108,0.056,,
96,37.323,1405598.35,396979.07,,,0.209,0.053,,
97,37.613,1137180.29,370733.38,,,0.179,0.046,,
98,38.088,16477.89,7255.88,,,0.079,0.048,,
99,38.282,80347.44,25334.62,,,0.148,0.043,,
100,38.53,1440284.8,400300.03,,,0.138,0.056,,
101,38.709,5580481.57,1579591.75,,,0.159,0.051,,
102,38.806,1332342.07,353050,,,0.134,0.063,,
103,39.095,27289559.47,7513834.92,,,0.248,0.057,,
104,39.378,1307050.52,377105.22,,,0.159,0.053,,
105,39.516,669720.47,157378.12,,,0.186,0.061,,
106,39.964,23042.73,7406.58,,,0.103,0.312,,
107,40.171,537480.53,124696.07,,,0.255,0.054,,
108,40.44,577943.04,162113.01,,,0.214,0.049,,
109,40.874,55389.38,19128.29,,,0.091,0.046,,
110,41.109,99804.49,34167.14,,,0.104,0.047,,
111,41.35,3448744.59,685929.57,,,0.186,0.084,,
112,41.481,2287776.76,365612.07,,,0.252,0.103,,
113,41.812,14726274.32,4184969.1,,,0.234,0.051,,
114,42.198,436436.55,113833.86,,,0.149,0.06,,
115,42.377,270787.63,91257.89,,,0.119,0.045,,
116,43.095,1298227.2,318475.56,,,0.269,0.06,,
117,43.75,42914.62,14869.33,,,0.081,0.058,,
118,43.846,182350.29,45150.76,,,0.124,0.068,,
119,44.046,5477332.97,1607685.88,,,0.131,0.052,,
120,44.136,5290876.92,1430978.07,,,0.186,0.055,,
121,44.356,6774331.96,1808403.89,,,0.255,0.05,,
122,44.784,939616.35,202232.18,,,0.251,0.063,,
123,44.984,76540.74,15474.59,,,0.138,0.097,,
124,45.308,195840.55,40263.59,,,0.15,0.082,,
125,45.556,222754.51,45966.95,,,0.162,0.075,,
126,45.742,160925.66,47727.53,,,0.119,0.06,,
127,46.232,1008334.33,272576.75,,,0.152,0.056,,
128,46.501,16880628.42,3861353.54,,,0.31,0.054,,
129,46.749,497724.22,146444,,,0.124,0.053,,
130,46.915,238379.52,50539,,,0.152,0.102,,
131,47.135,215240.64,51978.68,,,0.162,0.054,,
132,47.894,415605.98,118038.61,,,0.117,0.06,,
133,48.501,346169.88,78110.76,,,0.159,0.195,,
134,48.707,784661.64,71456.18,,,0.338,0.199,,
135,49.011,496751.82,41981.84,,,0.31,0.344,,
136,49.328,859309.58,78636.72,,,0.469,0.082,,
137,50.942,1447502.38,48805.68,,,0.979,1.404,,
138,52.341,241107.31,35468.1,,,0.297,0.606,,
139,55.796,121705.39,21197.34,,,0.179,1.501,,

