#Peaks: + TIC Scan - DR_NM_073_1.D (DR_NM_073_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
74,34.572,1774817.4,607863.58,,,0.198,0.045,,
75,35.034,13001.26,5065.38,,,0.081,0.04,,
76,35.13,40514.87,14084.83,,,0.108,0.05,,
77,35.324,86590.57,26852.73,,,0.139,0.047,,
78,35.558,1870648.57,576750.18,,,0.124,0.05,,
79,35.73,12543630.81,3501100.53,,,0.179,0.05,,
80,35.848,2943486.35,851924.4,,,0.159,0.05,,
81,36.192,48572984.79,11286969.77,,,0.269,0.07,,
82,36.613,305113.95,78101.45,,,0.156,0.061,,
83,37.068,102575.52,36187.75,,,0.099,0.047,,
84,37.213,372766.69,101848.27,,,0.131,0.056,,
85,37.316,131219.13,28042.45,,,0.145,0.099,,
86,37.613,1530517.97,495185.66,,,0.197,0.047,,
87,38.089,14909.69,5834.15,,,0.08,0.05,,
88,38.282,112108.76,30283.86,,,0.165,0.049,,
89,38.537,2262871.32,641793.12,,,0.141,0.054,,
90,38.709,7798882.19,2297505.84,,,0.152,0.05,,
91,38.819,2327642.02,627922.34,,,0.172,0.056,,
92,39.116,40061887.43,10169528.65,,,0.276,0.062,,
93,39.371,76294.27,20813.79,,,0.103,0.079,,
94,39.516,471721.78,107103.44,,,0.197,0.063,,
95,39.957,26108.12,7592.24,,,0.094,0.06,,
96,40.171,836679.2,179808.57,,,0.283,0.056,,
97,40.447,973150.5,272029.22,,,0.226,0.051,,
98,40.881,45740.32,11083.34,,,0.14,0.116,,
99,41.102,144779.12,47844.81,,,0.109,0.047,,
100,41.357,3890380.47,1089259.67,,,0.163,0.051,,
101,41.481,4764476.81,975802.83,,,0.271,0.061,,
102,41.826,21988523.94,6020102.41,,,0.248,0.054,,
103,42.191,338643.89,82167.26,,,0.16,0.064,,
104,42.384,39848.91,15672.3,,,0.075,0.049,,
105,42.798,59902.44,17858.79,,,0.11,0.055,,
106,43.088,306897.34,90390.04,,,0.143,0.053,,
107,43.743,136702.33,44971.48,,,0.093,0.05,,
108,43.853,346368.98,79165.73,,,0.124,0.068,,
109,44.046,5076834.16,1378285.15,,,0.145,0.057,,
110,44.136,5169164.35,1357478.18,,,0.184,0.058,,
111,44.356,9194624.16,2434192.92,,,0.283,0.051,,
112,44.722,155205.01,31906,,,0.167,0.096,,
113,45.053,85777.47,13569.83,,,0.166,0.267,,
114,45.308,184858.76,41239.15,,,0.158,0.076,,
115,45.529,402988.5,58541.11,,,0.254,0.173,,
116,45.742,236620.22,63015.19,,,0.159,0.056,,
117,46.232,990402.28,280396.42,,,0.165,0.053,,
118,46.494,15179416.42,3580864.98,,,0.303,0.054,,
119,46.756,652578.94,203977.56,,,0.108,0.051,,
120,46.908,151430.47,36063.33,,,0.141,0.092,,
121,47.128,430608.79,49095.04,,,0.444,0.067,,
122,47.563,61879.7,17342.31,,,0.103,0.166,,
123,48.501,723711.74,87389.5,,,0.283,0.142,,
124,48.714,580584.6,60720.39,,,0.283,0.205,,
125,48.942,107125.84,25383.21,,,0.138,0.196,,
126,49.59,314060.61,24653.49,,,0.393,0.369,,
127,52.341,229226.92,46850.64,,,0.159,0.075,,
128,55.81,122382.76,27868.34,,,0.164,0.857,,
129,56.141,170101.37,25461.19,,,0.166,0.395,,

