#Peaks: + TIC Scan - DR_NM_126.D (DR_NM_126.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,22.236,686724.35,247523.99,,,0.2,0.04,,
54,22.429,12806.6,3252.48,,,0.117,0.085,,
55,22.891,13634.23,5541.2,,,0.083,0.041,,
56,23.125,15592.66,6099.39,,,0.079,0.044,,
57,23.325,14322.8,4248.93,,,0.094,0.061,,
58,23.539,58819.23,19242.01,,,0.149,0.043,,
59,23.725,48660.27,15680.6,,,0.16,0.045,,
60,23.96,20148.8,4984.99,,,0.121,0.08,,
61,24.153,11205.82,4159.4,,,0.085,0.042,,
62,24.532,987823.32,348537.87,,,0.141,0.045,,
63,24.705,17468.41,7170.04,,,0.088,0.046,,
64,24.953,6309.88,2386.93,,,0.084,0.039,,
65,25.284,1099252.43,395135.58,,,0.234,0.042,,
66,25.497,17513.18,5687.13,,,0.103,0.05,,
67,25.794,47610.49,14743.06,,,0.158,0.041,,
68,26.194,19255.47,8099.29,,,0.124,0.029,,
69,27.028,35200.61,10477.6,,,0.128,0.051,,
70,27.387,59007.6,18007.66,,,0.108,0.051,,
71,27.532,1022312.15,311579.61,,,0.145,0.05,,
72,27.628,113538.57,21060.91,,,0.248,0.058,,
73,28.097,33451.52,7257.59,,,0.206,0.103,,
74,28.635,6554.05,4132.15,,,0.059,0.025,,
75,28.793,100694.78,27431.85,,,0.177,0.049,,
76,29.028,78898.79,21546.06,,,0.132,0.062,,
77,29.255,56839.51,18535.16,,,0.09,0.065,,
78,29.318,42405.35,18655.72,,,0.062,0.056,,
79,29.531,1713866.08,601511.29,,,0.145,0.044,,
80,29.642,102947.54,28519.88,,,0.161,0.054,,
81,29.876,20023.19,3858.78,,,0.14,0.095,,
82,30.131,13838.1,6212.81,,,0.062,0.04,,
83,30.283,812730.68,246906.95,,,0.2,0.05,,
84,30.552,89545.87,19962.5,,,0.185,0.053,,
85,30.8,70516.57,19449.68,,,0.146,0.051,,
86,31.172,49893.47,17686.13,,,0.086,0.043,,
87,31.276,913081.16,297671.8,,,0.165,0.048,,
88,31.503,51497.75,16867.33,,,0.126,0.048,,
89,31.71,15308.16,6978,,,0.076,0.033,,
90,31.869,125179.99,40710.15,,,0.127,0.048,,
91,32.089,12458.17,5156.59,,,0.069,0.044,,
92,32.338,10675430.83,3393082.1,,,0.186,0.044,,
93,32.517,9077629.49,2893896.25,,,0.131,0.048,,
94,32.627,1232857.4,365227.68,,,0.138,0.049,,
95,32.834,1231632.99,253816.93,,,0.179,0.076,,
96,33.041,64170761.88,13298518.59,,,0.276,0.08,,
97,33.413,28025.89,10873.33,,,0.081,0.044,,
98,33.544,33522.39,7923.57,,,0.131,0.072,,
99,34.137,763597.61,130201.19,,,0.253,0.09,,
100,34.344,32457.08,10805.57,,,0.083,0.045,,
101,34.572,3317413.29,780279.78,,,0.241,0.051,,
102,34.751,20605.75,5566.69,,,0.098,0.07,,
103,34.875,63921.13,14072.01,,,0.124,0.074,,
104,35.034,21813.85,9517.67,,,0.069,0.044,,
105,35.137,768301.06,218004.8,,,0.16,0.055,,
106,35.33,48719.68,14057.72,,,0.104,0.057,,
107,35.73,15505725.41,4402783.09,,,0.179,0.049,,
108,35.841,4505160.28,1253469.33,,,0.165,0.051,,
109,36.206,63710031.2,12781212.21,,,0.317,0.081,,
110,36.613,403031.35,74773.43,,,0.179,0.099,,
111,36.889,686102.11,120256.08,,,0.232,0.089,,
112,37.096,246032.21,79517,,,0.122,0.045,,
113,37.399,3469981.28,612007.01,,,0.33,0.084,,
114,37.613,1484841.83,452344.25,,,0.179,0.049,,
115,37.875,23715.22,7128.27,,,0.119,0.102,,
116,37.985,119295.65,33667.27,,,0.119,0.055,,
117,38.102,54956.16,16286.92,,,0.097,0.054,,
118,38.282,131292.44,33096.81,,,0.182,0.05,,
119,38.585,208844.49,54718,,,0.128,0.066,,
120,38.702,3622365.17,923130.48,,,0.159,0.056,,
121,38.812,818950.68,204070.81,,,0.145,0.077,,
122,39.102,37844393.23,9660444.3,,,0.262,0.061,,
123,39.371,1018678.95,236161.8,,,0.145,0.064,,
124,39.509,617905.32,122824.94,,,0.198,0.075,,
125,39.971,147998,47385.79,,,0.125,0.048,,
126,40.157,58399.22,12154.45,,,0.159,0.088,,
127,40.44,574234.63,139750.09,,,0.208,0.058,,
128,40.633,55061.33,15586.61,,,0.122,0.097,,
129,40.86,55085.3,16136.31,,,0.154,0.049,,
130,41.095,105804.62,33838.23,,,0.125,0.052,,
131,41.295,516962.12,137478.22,,,0.148,0.06,,
132,41.522,1400625.52,196832.46,,,0.306,0.11,,
133,41.798,13677563.73,3939643.68,,,0.25,0.049,,
134,42.191,287803.78,63178.46,,,0.178,0.069,,
135,42.419,150368.43,37301.22,,,0.159,0.058,,
136,42.791,54401.55,9405.88,,,0.17,0.138,,
137,43.088,732382.88,168838.68,,,0.234,0.062,,
138,43.839,211181.87,61038.07,,,0.122,0.053,,
139,44.039,6149149.71,1636735.22,,S,0.138,0.062,,
140,44.129,6591128.01,1543425.54,,,0.179,0.065,,
141,44.35,6272517.55,1396306.17,,,0.296,0.056,,
142,44.777,680214.55,120233.42,,,0.269,0.069,,
143,44.956,69175.79,11339.11,,,0.159,0.112,,
144,45.294,301100.65,49941.8,,,0.212,0.095,,
145,45.577,712419.24,123308.38,,,0.283,0.074,,
146,45.742,95966.64,23556.81,,,0.131,0.065,,
147,45.922,38551.95,13081.01,,,0.097,0.053,,
148,46.232,1506295.22,385568.03,,,0.158,0.058,,
149,46.494,17909121.29,3818769.27,,,0.303,0.055,,
150,46.756,1616028.14,166317.12,,,0.297,0.171,,
151,47.121,107546.99,29229.14,,,0.121,0.055,,
152,47.37,66504.77,15468.22,,,0.135,0.072,,
153,47.57,91242.95,20462.56,,,0.145,0.074,,
154,47.901,1089495.76,156146.91,,,0.342,0.082,,
155,48.287,52732.01,13064.14,,,0.145,0.058,,
156,48.487,256025.69,69963.67,,,0.134,0.053,,
157,48.763,307079.11,40223.71,,,0.266,0.111,,
158,48.956,57370.9,11382.32,,,0.131,0.157,,
159,49.176,145087.4,34450.42,,,0.165,0.06,,
160,49.328,128690.66,35085.16,,,0.14,0.06,,
161,50.018,16268.74,7566.63,,,0.062,0.043,,
162,50.155,47999.65,13720.75,,,0.11,0.054,,
163,50.328,221085.51,34362.66,,,0.241,0.082,,
164,50.921,100364.81,15667.28,,,0.262,0.086,,
165,52.3,130763.8,23283.72,,,0.179,0.093,,
166,55.782,59896.77,9001.93,,,0.214,2.936,,
167,56.141,157409.41,12060.41,,,0.407,0.299,,

