#Peaks: + TIC Scan - DR_NM_090.D (DR_NM_090.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
98,34.572,1971051.8,647926.07,,,0.185,0.047,,
99,35.041,44314.76,14580.81,,,0.108,0.047,,
100,35.137,10525.56,3885.66,,,0.074,0.039,,
101,35.33,364930.46,111553.53,,,0.186,0.049,,
102,35.737,16150201.61,4217835.95,,,0.2,0.051,,
103,35.84,2325948.03,627329.95,,,0.152,0.067,,
104,36.192,53102478.24,12322802.08,,,0.262,0.07,,
105,36.344,394861.54,122035.4,,,0.133,0.049,,
106,36.613,564699.01,113818.46,,,0.23,0.079,,
107,36.902,17900.55,6647.79,,,0.09,0.119,,
108,37.33,5016444.62,1239823.78,,,0.29,0.057,,
109,37.62,1032690.17,291340.39,,,0.228,0.05,,
110,38.054,290443.37,68883.5,,,0.154,0.059,,
111,38.199,55963.27,16831.03,,,0.076,0.071,,
112,38.281,236674.19,56983.22,,,0.172,0.056,,
113,38.53,17255.35,7169.23,,,0.079,0.036,,
114,38.702,3351862.43,871685.45,,,0.172,0.055,,
115,38.806,1061731.16,216091.58,,,0.159,0.087,,
116,39.081,22129001.04,6360974.01,,,0.276,0.052,,
117,39.281,156952.73,34539.88,,,0.158,0.09,,
118,39.516,1052837.56,226771.96,,,0.237,0.067,,
119,40.178,8164775.41,1865026.87,,,0.283,0.055,,
120,40.44,513808.13,118824.66,,,0.124,0.064,,
121,40.543,134179.22,37291.92,,,0.109,0.073,,
122,40.867,339691.32,87363.33,,,0.199,0.054,,
123,41.109,210505.97,59612.17,,,0.147,0.053,,
124,41.288,119449.73,23758.83,,,0.129,0.1,,
125,41.529,1889019.69,259473.05,,,0.317,0.113,,
126,41.798,9254360.14,2697366.64,,,0.248,0.05,,
127,42.191,676890.97,151274.14,,,0.169,0.069,,
128,42.364,159680.16,23305.35,,,0.193,0.134,,
129,42.977,4767865.74,868742.22,,,0.365,0.064,,
130,43.481,56960.7,10579.42,,,0.218,0.079,,
131,43.86,254134.84,76127.84,,,0.119,0.053,,
132,44.032,19748098.55,5191343.84,,,0.152,0.057,,
133,44.136,8125329.24,1869159.21,,,0.193,0.069,,
134,44.356,6101084.47,1148535.74,,,0.296,0.058,,
135,44.722,279521.72,69670.67,,,0.09,0.084,,
136,44.804,373047.91,87432.11,,,0.179,0.087,,
137,45.046,125772.14,22189.56,,,0.165,0.11,,
138,45.322,254289.81,47941.93,,,0.15,0.087,,
139,45.542,18102762.88,3152831.68,,,0.331,0.066,,
140,45.742,249883.48,64222.12,,,0.103,0.083,,
141,45.901,179195.42,50133.88,,,0.127,0.057,,
142,46.239,1953980.44,530577.52,,,0.144,0.056,,
143,46.508,19071259.56,4626579.34,,,0.186,0.056,,
144,46.611,15970218.36,3882252.44,,,0.159,0.059,,
145,46.749,1583552.11,303844.1,,,0.165,0.082,,
146,46.928,431627.51,108495.22,,,0.122,0.065,,
147,47.149,213330.62,65643.5,,,0.105,0.053,,
148,47.266,60243.08,17737.39,,,0.103,0.051,,
149,47.363,59030.04,13460.84,,,0.106,0.089,,
150,47.563,80512.7,17819.51,,,0.122,0.08,,
151,47.921,9432600.92,1384695.07,,,0.43,0.102,,
152,48.494,1040189.78,279433.23,,,0.12,0.06,,
153,48.583,599021.94,138876.21,,,0.103,0.085,,
154,48.721,776712.06,156152.81,,,0.131,0.11,,
155,48.831,591847.08,135010.5,,,0.117,0.101,,
156,49.038,2668126.5,388431.4,,,0.345,0.111,,
157,49.342,35442.03,10902.78,,,0.11,0.048,,
158,49.576,58495.31,15424.81,,,0.11,0.152,,
159,50.038,655587.53,161043,,,0.138,0.064,,
160,50.176,2962344.64,364488.48,,,0.572,0.107,,
161,52.327,412907.58,63785.81,,,0.324,0.083,,
162,53.307,214744.56,22365.25,,,0.29,0.187,,
163,54.658,86005.16,8636.83,,,0.303,0.497,,
164,55.789,83598.58,13200.1,,,0.228,0.816,,
165,56.175,219277.06,25521.36,,,0.302,0.13,,
166,57.671,103297.27,7889.74,,,0.448,0.958,,

