#Peaks: + TIC Scan - DR_NM_091.D (DR_NM_091.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
42,21.56,4765.6,2945.34,,,0.057,0.028,,
43,21.712,38096.28,12551.84,,,0.153,0.04,,
44,22.236,1367532.58,503763.25,,,0.233,0.04,,
45,22.663,3829.51,2089.29,,,0.054,0.253,,
46,23.063,9237.84,2959.07,,,0.124,0.083,,
47,23.305,8307.2,3398.29,,,0.097,0.182,,
48,23.801,4088.24,2217.32,,,0.055,0.037,,
49,23.939,7167.16,2762.63,,,0.066,0.049,,
50,24.153,42825.08,16666.26,,,0.096,0.041,,
51,24.532,25753.63,9749.42,,,0.081,0.048,,
52,24.608,11822.63,4341.74,,,0.085,0.052,,
53,25.173,9483.33,3156.96,,,0.103,0.04,,
54,25.291,1112815.96,407985.5,,,0.159,0.042,,
55,25.435,156818.19,39331.57,,,0.221,0.046,,
56,25.801,152792.96,59153.69,,,0.087,0.054,,
57,25.856,148092.46,53226.37,,,0.09,0.051,,
58,26.201,23478.73,8761.25,,,0.093,0.046,,
59,26.642,8428,1810.44,,,0.152,0.27,,
60,27.021,47028.78,15200.18,,,0.132,0.047,,
61,27.532,22999.13,6284.07,,,0.124,0.055,,
62,27.711,206421.12,70734.14,,,0.165,0.044,,
63,28.104,26484.65,10347.58,,,0.1,0.041,,
64,28.8,58296.41,19868.06,,,0.136,0.045,,
65,29.042,44925.94,17707.16,,,0.08,0.043,,
66,29.255,483055.43,162410.6,,,0.17,0.044,,
67,29.566,22114646.09,6782136.17,,,0.234,0.052,,
68,29.793,155153.09,53998.41,,,0.127,0.044,,
69,29.931,67278.34,26666.02,,,0.122,0.037,,
70,30.159,128783.49,36384.67,,,0.109,0.058,,
71,30.276,671040.47,173419.02,,,0.233,0.048,,
72,30.559,20971.96,7875.86,,,0.074,0.05,,
73,30.648,20035.3,6965.7,,,0.096,0.046,,
74,30.8,154904.08,27098.23,,,0.255,0.091,,
75,31.186,14727.74,6152.16,,,0.072,0.042,,
76,31.283,1211498.9,414139.03,,,0.165,0.045,,
77,31.71,28058.88,9388.33,,,0.097,0.048,,
78,32.089,56472.18,20271.25,,,0.103,0.045,,
79,32.338,5549702.12,1719362.62,,,0.186,0.045,,
80,32.517,11098323.95,3555463.73,,,0.131,0.049,,
81,32.634,2226977.95,765824.46,,,0.119,0.045,,
82,33.062,77970728.76,15337688.85,,,0.262,0.085,,
83,33.158,644241.15,212351.98,,,0.151,0.044,,
84,33.42,36703.49,15338.39,,,0.092,0.041,,
85,33.551,34047.77,10671.9,,,0.108,0.056,,
86,33.965,13056.71,4722.34,,,0.085,0.049,,
87,34.144,716777.79,153577.47,,,0.262,0.053,,
88,34.351,77331.33,22893.06,,,0.117,0.05,,
89,34.572,2972268.02,1000001.64,,,0.228,0.046,,
90,35.034,48433.64,18252.06,,,0.09,0.044,,
91,35.33,502767.03,160966.14,,,0.142,0.048,,
92,35.737,17975740.89,4976287.73,,,0.193,0.05,,
93,35.847,3554249.15,993498.43,,,0.152,0.052,,
94,36.22,74645472.12,14742139.92,,,0.283,0.083,,
95,36.344,685358.4,169544.76,,,0.241,0.056,,
96,36.62,550782.2,117369.36,,,0.241,0.071,,
97,36.896,23184.46,8646.18,,,0.096,0.043,,
98,37.33,4334625.64,1112021.2,,,0.293,0.056,,
99,37.613,1257634.73,393577.37,,,0.176,0.048,,
100,38.061,218134.14,56815.81,,,0.156,0.052,,
101,38.282,228850.17,69645.48,,,0.138,0.047,,
102,38.702,3985496.37,1100973.57,,,0.165,0.051,,
103,38.812,1106499.8,255222.32,,,0.152,0.082,,
104,39.095,27666616.55,7493849.34,,,0.255,0.056,,
105,39.295,185262.1,40202.29,,,0.16,0.095,,
106,39.516,892701.04,189468.91,,,0.229,0.071,,
107,40.178,6134822.37,1395091.49,,,0.303,0.054,,
108,40.447,455550.06,108348.05,,,0.124,0.062,,
109,40.55,117225.66,32382.67,,,0.115,0.084,,
110,40.867,171971.51,53957.42,,,0.145,0.049,,
111,41.109,281327.08,87221.07,,,0.124,0.051,,
112,41.295,46638.81,12222.53,,,0.092,0.071,,
113,41.481,667093.13,185344.54,,,0.122,0.066,,
114,41.529,866876.72,207433.2,,,0.166,0.075,,
115,41.798,7324019.83,2125164.24,,,0.255,0.05,,
116,42.198,596024.37,138554.24,,,0.165,0.065,,
117,42.364,187027.03,30269.92,,,0.193,0.117,,
118,42.97,4136303.39,739265.77,,,0.4,0.065,,
119,43.481,38840.57,9198.99,,,0.144,0.077,,
120,43.846,202290.38,60676.01,,,0.114,0.053,,
121,44.025,13759481.98,3457382.53,,,0.159,0.061,,
122,44.129,6098435.28,1406387.09,,,0.179,0.074,,
123,44.356,5394057.77,989420.95,,,0.303,0.061,,
124,44.618,146470.23,37625.3,,,0.083,0.108,,
125,44.715,276300.78,64282.98,,,0.103,0.093,,
126,44.805,226758.1,52553.79,,,0.159,0.08,,
127,45.053,107664.55,20823.39,,,0.185,0.098,,
128,45.315,219304.82,43633.73,,,0.145,0.086,,
129,45.536,15559682.25,2606868.72,,,0.338,0.068,,
130,45.749,568006.72,104514.82,,,0.138,0.109,,
131,45.901,361444.77,59780.73,,,0.186,0.151,,
132,46.239,1617352.08,435455.02,,,0.137,0.056,,
133,46.501,15481550.03,3884911.22,,,0.179,0.055,,
134,46.611,12197653.3,3003809.67,,,0.165,0.057,,
135,46.742,1035807.28,255700.15,,,0.083,0.092,,
136,46.846,858052.92,196842.26,,,0.097,0.117,,
137,46.921,478047.3,113366.51,,,0.145,0.08,,
138,47.135,296955.4,61398.56,,,0.177,0.064,,
139,47.57,203849.57,33523.43,,,0.182,0.1,,
140,47.921,7489692.98,1067053.03,,,0.402,0.109,,
141,48.494,545126.57,164259.67,,,0.101,0.054,,
142,48.583,195181.06,59569.05,,,0.093,0.06,,
143,48.721,156035.87,58000.55,,,0.093,0.046,,
144,48.832,99766.73,41084.73,,,0.076,0.046,,
145,49.038,1304190.54,229279.86,,,0.26,0.071,,
146,49.59,42880.05,10713.13,,,0.124,0.178,,
147,50.038,375789.33,94271.3,,,0.133,0.06,,
148,50.183,1985921.53,248824.46,,,0.496,0.103,,
149,52.341,196486.34,27796.4,,,0.303,0.092,,
150,53.334,187129.6,17042.62,,,0.391,0.162,,
151,55.796,47189.5,11401.3,,,0.143,0.077,,
152,56.306,778383.32,36059.81,,,0.827,0.304,,

