#Peaks: + TIC Scan - DR_NM_132.D (DR_NM_132.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
40,26.2,9164.3,3791.49,,,0.092,0.042,,
41,27.021,26259.36,7300.14,,,0.11,0.057,,
42,27.531,212234.52,71144.81,,,0.131,0.047,,
43,27.71,29246.27,7532.29,,,0.158,0.048,,
44,28.097,15818.48,5967.21,,,0.097,0.04,,
45,28.793,35443.49,11489.47,,,0.143,0.047,,
46,29.034,46360.79,17543.7,,,0.091,0.045,,
47,29.145,15558.69,7285.89,,,0.084,0.035,,
48,29.241,25592.5,9161.06,,,0.099,0.046,,
49,29.531,1416821.18,502049.1,,,0.184,0.044,,
50,30.131,2341.38,1437.13,,,0.044,0.029,,
51,30.282,219612.79,61451.38,,,0.199,0.051,,
52,30.551,36285.05,8868.4,,,0.189,0.052,,
53,30.8,97463,25438.24,,,0.164,0.053,,
54,30.91,14388.26,5467.22,,,0.074,0.046,,
55,31.275,1056187.38,355205.25,,,0.189,0.045,,
56,31.703,38810.36,12744.59,,,0.11,0.048,,
57,32.082,5393.09,2373.24,,,0.076,0.275,,
58,32.33,3293999.17,1125810.17,,,0.131,0.043,,
59,32.42,423331.93,139292.17,,,0.055,0.062,,
60,32.517,11940461.31,3778352.17,,,0.131,0.048,,
61,32.627,3416737.26,1086442.17,,,0.159,0.046,,
62,33.061,78176548.06,14565319.57,,,0.31,0.089,,
63,33.42,45202.35,19680.85,,,0.081,0.039,,
64,33.537,19427.93,6753.03,,,0.083,0.045,,
65,34.137,512236.31,96111.89,,,0.269,0.062,,
66,34.351,36785.01,12352.58,,,0.095,0.052,,
67,34.571,2498155.92,817891.31,,,0.255,0.045,,
68,35.033,282751.95,90705.1,,,0.109,0.048,,
69,35.13,229894.45,66852.37,,,0.131,0.053,,
70,35.33,37142.68,9993.27,,,0.118,0.068,,
71,35.73,13598897.82,3951397.58,,,0.179,0.048,,
72,35.84,3716592.9,1067627.23,,,0.152,0.05,,
73,35.985,132936,37117.3,,,0.069,0.083,,
74,36.199,59118948.53,12523203.76,,,0.297,0.077,,
75,36.606,480253.29,121539.81,,,0.171,0.059,,
76,37.068,4507.62,2526.61,,,0.062,0.034,,
77,37.226,96518.02,27474.41,,,0.129,0.069,,
78,37.323,365272.99,66149.84,,,0.274,0.076,,
79,37.612,1320093.3,372270.14,,,0.248,0.049,,
80,38.102,87661.87,24996.76,,,0.13,0.054,,
81,38.281,162519.16,41965.24,,,0.197,0.053,,
82,38.702,5622722.8,1565245.38,,,0.166,0.051,,
83,38.812,1769247.27,426313.67,,,0.159,0.064,,
84,39.081,23307541.83,6584300.96,,,0.234,0.053,,
85,39.364,158996.45,46336.75,,,0.103,0.057,,
86,39.508,478700.24,99805.06,,,0.212,0.074,,
87,40.15,116222.89,18726.44,,,0.227,0.098,,
88,40.439,469965.46,111052.31,,,0.275,0.056,,
89,40.86,49592.03,11071.2,,,0.164,0.053,,
90,41.094,89152.87,29624.12,,,0.117,0.048,,
91,41.281,162496.07,46125.83,,,0.124,0.056,,
92,41.474,4800532.2,935629.34,,,0.31,0.068,,
93,41.791,8563549.17,2388313.46,,,0.255,0.049,,
94,42.191,351302.13,65853.25,,,0.214,0.076,,
95,42.37,47472.6,15924.01,,,0.103,0.044,,
96,42.791,152633.06,19753.18,,,0.252,0.135,,
97,43.08,304854.52,76024.21,,,0.207,0.058,,
98,43.46,14467.74,4775.19,,,0.09,0.063,,
99,43.839,321611.14,74445.09,,,0.124,0.072,,
100,44.087,22714514.16,2756277.9,,,0.359,0.131,,
101,44.349,4319862.84,915175.94,,,0.283,0.059,,
102,44.763,236118.98,39723.73,,,0.179,0.114,,
103,45.046,61256.41,11300.65,,,0.131,0.11,,
104,45.294,338606.9,51291.38,,,0.317,0.095,,
105,45.563,35667.31,9660.99,,,0.104,0.078,,
106,45.742,69509.4,20674.89,,,0.124,0.054,,
107,46.232,2106210.39,515727.25,,,0.14,0.061,,
108,46.5,21690314.9,3960391.31,,,0.359,0.064,,
109,46.742,1013358.71,168351.32,,,0.159,0.099,,
110,46.9,395968.6,76031.36,,,0.159,0.107,,
111,47.121,273235.91,50570.83,,,0.196,0.07,,
112,47.555,65941.81,19916.28,,,0.096,0.05,,
113,47.762,14151.84,8026.94,,,0.065,0.04,,
114,47.88,126359.76,33572.52,,,0.115,0.061,,
115,48.486,222630.59,67240.04,,,0.12,0.055,,
116,48.714,270209.52,54347.14,,,0.164,0.077,,
117,49.314,50078.06,13915.75,,,0.106,0.064,,
118,49.79,44587.83,10544.13,,,0.152,0.272,,
119,50.886,193440,10510.77,,,0.579,0.708,,
120,52.32,494062.29,90385.59,,,0.269,0.08,,
121,56.14,220319.06,31450.93,,,0.221,0.12,,

