#Peaks: + TIC Scan - DR_NM_089.D (DR_NM_089.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
55,25.504,18396.17,4719.04,,,0.124,0.096,,
56,25.801,97017.93,33558.31,,,0.171,0.041,,
57,26.194,13333.37,4124.51,,,0.152,0.097,,
58,26.628,6387.27,2548.46,,,0.088,0.042,,
59,27.028,74769.36,26375.13,,,0.131,0.041,,
60,27.532,496077.07,166878.44,,,0.138,0.047,,
61,27.642,13523.62,5741.14,,,0.062,0.043,,
62,27.711,29395.58,10844.44,,,0.094,0.044,,
63,28.097,17374.7,5893.97,,,0.089,0.044,,
64,28.8,498165.72,149508.8,,,0.22,0.044,,
65,29.042,39601.55,13865.74,,,0.122,0.046,,
66,29.255,92136.21,28578.56,,,0.136,0.049,,
67,29.531,1902579.59,657241.4,,,0.238,0.044,,
68,30.159,49864.34,13951.33,,,0.1,0.074,,
69,30.29,1589466.24,472011.15,,,0.248,0.045,,
70,30.559,86889.76,29825.18,,,0.106,0.046,,
71,30.772,46235.94,10965.01,,,0.117,0.071,,
72,31.172,64157.7,20673.05,,,0.088,0.054,,
73,31.276,522275.79,157631.8,,,0.158,0.051,,
74,31.71,23222.27,8996.73,,,0.1,0.039,,
75,32.089,9107.68,3862.36,,,0.076,0.041,,
76,32.352,16002894.66,5177027.53,,,0.186,0.046,,
77,32.51,3491938.35,1078617.71,,,0.131,0.049,,
78,32.627,438723.52,120682.56,,,0.131,0.054,,
79,32.814,763401.95,182877.63,,,0.179,0.054,,
80,32.993,24433718.62,7301616.53,,,0.2,0.052,,
81,33.406,46381.63,16688.96,,,0.097,0.044,,
82,33.538,42157.32,9514.97,,,0.138,0.073,,
83,33.972,73818.97,24264.19,,,0.115,0.046,,
84,34.137,359999.34,99554.03,,,0.248,0.05,,
85,34.344,37388.33,12323.04,,,0.103,0.043,,
86,34.572,1034736.94,341071,,,0.2,0.046,,
87,35.034,11863.8,5295.4,,,0.075,0.037,,
88,35.137,447350.7,135826.27,,,0.155,0.051,,
89,35.323,73956.74,22827.15,,,0.127,0.05,,
90,35.558,2296641.15,743455,,,0.138,0.048,,
91,35.73,8939679.96,2549503.78,,,0.179,0.049,,
92,35.841,1323176.02,388433.11,,,0.146,0.05,,
93,36.178,42150773,10267600.24,,,0.269,0.066,,
94,36.613,399528.69,103988.36,,,0.184,0.056,,
95,36.889,7997.69,4242.32,,,0.062,0.032,,
96,37.061,47023.38,13625.33,,,0.124,0.056,,
97,37.213,532275.88,155391.19,,,0.124,0.053,,
98,37.316,549050.22,141484.64,,,0.155,0.059,,
99,37.613,1258400.12,379362.46,,,0.227,0.049,,
100,38.095,21226.39,5984.86,,,0.11,0.061,,
101,38.288,84726.7,12334.5,,,0.232,0.136,,
102,38.53,791970.11,209727.5,,,0.152,0.056,,
103,38.709,5292844.85,1488405.5,,,0.165,0.051,,
104,38.812,1670306.78,429654.5,,,0.159,0.058,,
105,39.095,28984247.46,8020613.15,,,0.248,0.055,,
106,39.371,349966.66,103775.13,,,0.122,0.054,,
107,39.509,409387.3,93472.57,,,0.193,0.064,,
108,40.171,1539936.74,349852.05,,,0.282,0.055,,
109,40.44,335600.93,86674.95,,,0.19,0.052,,
110,40.867,384256.63,114552.44,,,0.197,0.05,,
111,41.109,126119.33,34612.93,,,0.113,0.058,,
112,41.302,1241478.24,246221.85,,,0.172,0.079,,
113,41.474,2540556.26,408936.19,,,0.29,0.092,,
114,41.798,8390780.48,2297925.12,,,0.255,0.052,,
115,42.191,271484.77,64630.74,,,0.159,0.066,,
116,42.384,32190.77,10215.64,,,0.103,0.052,,
117,42.591,12639.7,6229.26,,,0.078,0.029,,
118,42.777,104218.36,16134.77,,,0.179,0.186,,
119,42.977,105330.99,19964.99,,,0.145,0.076,,
120,43.088,463199.81,108705.04,,,0.207,0.062,,
121,43.75,76224.65,25359.35,,,0.083,0.077,,
122,43.86,468802.18,84972.7,,,0.145,0.106,,
123,44.039,4445102.77,1150060.69,,,0.145,0.06,,
124,44.129,3863733.45,895610,,,0.193,0.066,,
125,44.35,4462611.93,955105,,,0.283,0.056,,
126,44.777,453763.22,77874,,,0.267,0.075,,
127,45.28,147625.35,27814.49,,,0.175,0.09,,
128,45.515,406456.2,60341.76,,,0.273,0.125,,
129,45.742,273838.97,66757.73,,,0.19,0.058,,
130,46.232,904055.67,240889.67,,,0.135,0.056,,
131,46.494,13242018.94,2832028.98,,,0.303,0.056,,
132,46.749,742943.84,134529.91,,,0.179,0.075,,
133,46.908,254277.92,57729.24,,,0.165,0.074,,
134,47.128,313652.81,72198.24,,,0.193,0.061,,
135,47.57,196225.27,43868.78,,,0.115,0.128,,
136,47.763,466355.71,50618.38,,,0.193,0.248,,
137,47.88,449415.65,72043.81,,,0.234,0.11,,
138,48.494,230444.94,54952.38,,,0.185,0.058,,
139,48.707,118083.52,24665.59,,,0.203,0.09,,
140,48.969,76347.18,15104.29,,,0.157,0.094,,
141,49.335,96377.18,27583.97,,,0.127,0.063,,
142,50.045,26931.6,9198.35,,,0.105,0.468,,
143,50.169,54946.78,14385.51,,,0.112,0.169,,
144,50.935,61316.88,10350.6,,,0.193,0.735,,
145,52.341,594937.86,105488.81,,,0.29,0.083,,
146,55.499,36689.75,8655.49,,,0.124,0.13,,
147,55.796,110809.03,16921.56,,,0.226,0.111,,
148,56.168,720938.43,62035.87,,,0.618,0.133,,

