#Peaks: + TIC Scan - DR_NM_166.D (DR_NM_166.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
135,46.494,16723122.4,3522674.66,,,0.297,0.057,,
136,46.742,3332236.17,511769.58,,,0.352,0.067,,
137,47.121,369929.87,79502.03,,,0.186,0.067,,
138,47.356,78103.34,16319.87,,,0.148,0.078,,
139,47.549,101707.76,25019.72,,,0.146,0.055,,
140,47.859,190235.13,16159.5,,,0.352,0.211,,
141,48.486,128610.48,36491.93,,,0.124,0.057,,
142,48.7,185655.07,28182.07,,,0.226,0.113,,
143,49.142,24373.32,8338.05,,,0.083,0.06,,
144,49.583,69055.97,14327.46,,,0.177,0.084,,
145,52.32,353384.59,63457.72,,,0.267,0.079,,
146,55.768,324820.69,45292.45,,,0.254,0.118,,
147,56.127,198729.19,21154.82,,,0.352,0.135,,

