#Peaks: + TIC Scan - DR_NM_167.D (DR_NM_167.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
84,32.62,626195.68,186106.82,,,0.131,0.05,,
85,32.772,617368.9,134491.95,,,0.131,0.077,,
86,32.993,27080638.51,7370569.83,,,0.221,0.059,,
87,33.4,91352.69,32318.36,,,0.096,0.045,,
88,33.531,43218.79,10617.4,,,0.137,0.069,,
89,34.137,252555.72,57507.78,,,0.241,0.056,,
90,34.344,27215.53,9771.53,,,0.08,0.046,,
91,34.565,1080404.81,351401.66,,,0.212,0.047,,
92,35.027,93543.56,33009.18,,,0.103,0.046,,
93,35.123,124191.89,32629.26,,,0.145,0.058,,
94,35.33,36928.5,9691.77,,,0.117,0.071,,
95,35.716,8850107.26,2516562.67,,,0.179,0.049,,
96,35.834,1355238.02,397285.5,,,0.145,0.051,,
97,36.172,37458206.05,9585384.53,,,0.255,0.061,,
98,36.599,613697.3,138938.34,,,0.242,0.068,,
99,36.896,18452.72,7492.57,,,0.075,0.039,,
100,37.226,146904.01,34282.35,,,0.139,0.087,,
101,37.309,221153.7,41994.66,,,0.183,0.102,,
102,37.606,2098327.52,626726.29,,,0.226,0.049,,
103,38.088,48697.78,17999.16,,,0.097,0.045,,
104,38.268,60085.54,20179.92,,,0.103,0.048,,
105,38.385,26793.86,11014.45,,,0.073,0.044,,
106,38.695,5296549.37,1426783.25,,,0.165,0.053,,
107,38.806,1467764.67,359078.06,,,0.166,0.079,,
108,39.123,55146183.32,12058711.24,,,0.303,0.073,,
109,39.509,839615.73,187243.25,,,0.212,0.066,,
110,40.171,4278818.43,721936.41,,,0.324,0.067,,
111,40.44,1993058.07,570642.11,,,0.241,0.049,,
112,40.86,264080.71,89063.48,,,0.108,0.047,,
113,41.102,102245.17,37731.01,,,0.089,0.045,,
114,41.205,81327.47,27204.22,,,0.103,0.048,,
115,41.288,105135.24,26362.71,,,0.09,0.082,,
116,41.474,3167475.34,1008944.52,,S,0.138,0.052,,
117,41.529,5987824.01,1367844.58,,,0.207,0.07,,
118,41.846,44053929.36,10317574.03,,,0.283,0.065,,
119,42.191,664945.16,141768.01,,,0.262,0.065,,
120,42.798,974370.71,100595.76,,,0.307,0.159,,
121,43.081,858860.77,217955.68,,,0.221,0.055,,
122,43.467,38501.82,8118.49,,,0.149,0.052,,
123,43.75,360896.91,103692.5,,,0.11,0.073,,
124,43.839,1266134.03,300672.5,,,0.124,0.064,,
125,44.067,25375754.68,6009891.5,,,0.165,0.068,,
126,44.156,20557844.17,5400074.5,,,0.172,0.06,,
127,44.377,22964172.45,5948751.57,,,0.269,0.053,,
128,44.708,140442.21,43770.92,,,0.106,0.052,,
129,44.977,160206.81,51156.31,,,0.12,0.046,,
130,45.301,1097313.11,177658.3,,,0.304,0.092,,
131,45.549,80798.3,22210.02,,,0.095,0.067,,
132,45.749,1831244.37,423246.95,,,0.267,0.06,,
133,46.232,4666947.07,1138630,,,0.179,0.058,,
134,46.522,41209551.42,7819830.63,,,0.317,0.063,,
135,46.756,1992720.48,506498.76,,,0.117,0.059,,
136,46.839,619087.74,171482.13,,,0.069,0.09,,
137,46.915,604324.53,157118.68,,,0.112,0.072,,
138,47.135,1043025.49,259477.06,,,0.189,0.058,,
139,47.37,185354.64,41533.91,,,0.162,0.076,,
140,47.57,265374.54,60021.32,,,0.171,0.067,,
141,48.487,572865.04,115073.47,,,0.168,0.079,,
142,48.7,1003324.8,110935.34,,,0.29,0.153,,
143,48.921,159113.06,27976.48,,,0.172,0.101,,
144,49.135,196802.63,55800.39,,,0.151,0.055,,
145,49.562,87633.27,15945.11,,,0.178,0.126,,
146,49.79,275306.63,44388.55,,,0.331,0.065,,
147,50.5,54352.23,9421.68,,,0.186,0.497,,
148,50.866,40224.12,8440.15,,,0.149,0.091,,
149,52.334,3133503.35,452878.86,,,0.32,0.091,,
150,52.596,908089.95,64998.61,,,0.496,0.264,,
151,56.154,624777.07,71240.96,,,0.366,0.121,,
152,56.568,309646.89,23011.05,,,0.538,0.384,,

