#Peaks: + TIC Scan - DR_NM_161.D (DR_NM_161.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
127,46.894,422532.77,62761.14,,,0.207,0.113,,
128,47.121,384075.82,76571.27,,,0.219,0.073,,
129,47.37,16966.91,7061.8,,,0.078,0.147,,
130,47.556,253940.54,47003.77,,,0.308,0.064,,
131,48.48,148379.62,40244,,,0.146,0.051,,
132,48.694,164799.68,25491.18,,,0.23,0.112,,
133,52.321,508982.47,81974.48,,,0.338,0.084,,
134,55.768,170702.84,22519.69,,,0.228,0.129,,
135,56.134,327965.34,39558.43,,,0.462,0.115,,

