#Peaks: + TIC Scan - DR_NM_094.D (DR_NM_094.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
63,27.532,143256.07,48218.41,,,0.145,0.046,,
64,27.704,175964.73,62176.7,,,0.12,0.044,,
65,28.097,25125.76,8535.9,,,0.122,0.046,,
66,28.8,89934.2,29033.53,,,0.167,0.045,,
67,29.042,53975.61,21742.81,,,0.081,0.039,,
68,29.255,469331.09,154551.19,,,0.169,0.045,,
69,29.559,17331930,5591996.78,,,0.229,0.049,,
70,29.8,110783.51,38916.71,,,0.095,0.046,,
71,29.938,99414.15,36423.7,,,0.131,0.043,,
72,30.179,283872.64,70191.6,,,0.111,0.074,,
73,30.31,2837765.52,700562.89,,,0.255,0.053,,
74,30.565,41946.38,16481.39,,,0.1,0.044,,
75,30.759,78520.71,14457.94,,,0.118,0.083,,
76,31.179,28781.41,11036.52,,,0.068,0.048,,
77,31.283,825914.5,282005.46,,,0.142,0.045,,
78,31.717,29055.84,11240.32,,,0.096,0.042,,
79,32.096,93444.93,34530.93,,,0.102,0.043,,
80,32.338,7165219.38,2216264.42,,,0.186,0.045,,
81,32.517,7920296.89,2514599.48,,,0.131,0.048,,
82,32.627,1360115.53,429121.34,,,0.138,0.047,,
83,32.779,438812.84,73583.93,,,0.131,0.109,,
84,33.02,45330666.21,11382501.58,,,0.207,0.065,,
85,33.137,536240.16,169366.1,,,0.212,0.045,,
86,33.413,24753.5,10345.86,,,0.089,0.045,,
87,33.531,20922.39,6691.7,,,0.087,0.058,,
88,34.144,328662.25,74533.53,,,0.259,0.052,,
89,34.344,23776.5,10302.28,,,0.071,0.038,,
90,34.572,1196145.31,414208.2,,,0.171,0.044,,
91,35.034,37938.45,14833.1,,,0.087,0.04,,
92,35.137,111976.99,36783.07,,,0.116,0.048,,
93,35.323,575802.4,188781.59,,,0.162,0.046,,
94,35.73,11620808.9,2990938.68,,,0.207,0.051,,
95,35.84,2298952.75,660323.22,,,0.145,0.055,,
96,36.178,40838099.84,10227736.85,,,0.241,0.065,,
97,36.33,468812.78,124059.03,,,0.204,0.053,,
98,36.606,314285.73,71384.77,,,0.168,0.073,,
99,36.895,7119.26,3371.59,,,0.06,0.052,,
100,37.323,3601318.93,943693.59,,,0.251,0.055,,
101,37.613,1250937.52,387671.94,,,0.211,0.049,,
102,38.054,147274.17,45489.53,,,0.13,0.049,,
103,38.206,31783.98,14193.74,,,0.061,0.041,,
104,38.281,398972.99,78904.53,,,0.183,0.091,,
105,38.702,8737516.4,2449500.26,,,0.159,0.051,,
106,38.812,2513113.29,622232.33,,,0.159,0.062,,
107,39.095,28926085.22,7772175.71,,,0.255,0.057,,
108,39.288,149697.88,35127.1,,,0.083,0.11,,
109,39.364,171368.22,41424.71,,,0.11,0.088,,
110,39.516,485457.46,97692.94,,,0.232,0.074,,
111,40.178,6144256.01,1441665.88,,,0.262,0.053,,
112,40.44,664386.69,126893.5,,,0.269,0.058,,
113,40.86,152940.61,44045.12,,,0.145,0.051,,
114,41.109,344448.49,65606.93,,,0.181,0.091,,
115,41.295,113299.69,34691.45,,,0.115,0.055,,
116,41.481,5211431.73,1123906.03,,,0.283,0.061,,
117,41.798,7862318.66,2246569.81,,,0.269,0.051,,
118,42.191,296807.1,75203.41,,,0.149,0.062,,
119,42.364,146954.26,24503.84,,,0.213,0.102,,
120,42.97,2664592.17,564660.3,,,0.228,0.062,,
121,43.081,390360.98,98231.04,,,0.157,0.074,,
122,43.453,30720.56,8339.79,,,0.102,0.073,,
123,43.756,134920.09,38689.5,,,0.093,0.088,,
124,43.846,264566.84,60092.5,,,0.124,0.067,,
125,44.025,10677269.98,2814623.65,,,0.159,0.055,,
126,44.122,2774436.09,699724.91,,,0.165,0.068,,
127,44.349,4618245.66,1068324.07,,,0.29,0.053,,
128,44.784,169028.73,44176.95,,,0.159,0.05,,
129,45.053,82318.44,19711.84,,,0.197,0.058,,
130,45.315,135464.32,24828.5,,,0.145,0.097,,
131,45.535,11714789.73,1929308.49,,,0.324,0.069,,
132,45.749,481121.92,92599.5,,,0.138,0.101,,
133,45.901,285538.88,45471.5,,,0.179,0.147,,
134,46.232,957107.58,248086.14,,,0.152,0.057,,
135,46.487,8739889.67,2144898.8,,,0.179,0.056,,
136,46.604,9007628.85,2225174.56,,,0.159,0.056,,
137,46.749,1342186.51,227020.7,,,0.179,0.096,,
138,46.921,353577.36,76733.22,,,0.165,0.101,,
139,47.142,202516.43,52965.26,,,0.158,0.057,,
140,47.604,160014.33,25920.31,,,0.182,0.106,,
141,47.914,5163981.16,707291.01,,,0.433,0.114,,
142,48.494,584748.44,161043.5,,,0.115,0.061,,
143,48.576,449834.17,101006.5,,,0.131,0.08,,
144,48.721,331326.35,76368.5,,,0.103,0.105,,
145,48.824,417504,91236.5,,,0.124,0.09,,
146,49.031,1831183.4,291507.25,,,0.31,0.077,,
147,49.321,68351.21,16031.31,,,0.131,0.142,,
148,49.583,145177.1,28342.94,,,0.22,0.061,,
149,50.031,408988.34,102583.45,,,0.147,0.061,,
150,50.183,1597629.42,213720.17,,,0.441,0.092,,
151,52.334,227416.14,36455.17,,,0.276,0.083,,
152,53.307,147982.1,14190.53,,,0.321,0.184,,
153,54.699,26209.24,6833.32,,,0.124,1.172,,
154,55.768,94043.81,15256.55,,,0.219,0.111,,
155,56.168,264124.46,14188.74,,,0.69,0.34,,

