#Peaks: + TIC Scan - DR_NM_169.D (DR_NM_169.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
84,28.097,46185.86,14035.45,,,0.179,0.042,,
85,28.642,37195.63,15065.54,,,0.082,0.041,,
86,28.786,82054.04,21779.26,,,0.226,0.048,,
87,29.007,45044.71,12942.95,,,0.111,0.055,,
88,29.097,4930.01,3045.52,,,0.052,0.032,,
89,29.18,15060.04,7820.69,,,0.058,0.033,,
90,29.242,77300.4,28889.87,,,0.069,0.056,,
91,29.311,160749.08,55876.3,,,0.097,0.047,,
92,29.524,370633.92,120125.89,,,0.145,0.045,,
93,29.628,144151.79,40431.36,,,0.149,0.055,,
94,29.924,32760.15,5780.43,,,0.159,0.088,,
95,30.145,11366.99,4877.25,,,0.07,0.04,,
96,30.276,3140760.21,1006109.22,,,0.188,0.048,,
97,30.545,64304.12,18537.4,,,0.096,0.094,,
98,30.641,51135.52,12453.08,,,0.103,0.093,,
99,30.752,195790.15,56518.99,,,0.158,0.051,,
100,31.034,30213.68,6853.84,,,0.159,0.061,,
101,31.159,62579.79,19734.24,,,0.099,0.053,,
102,31.269,259475.17,81406.69,,,0.165,0.048,,
103,31.496,172789.94,50752.32,,,0.159,0.049,,
104,31.614,42444.44,11901.28,,,0.083,0.07,,
105,31.696,38893.78,12622.62,,,0.096,0.047,,
106,31.862,78845.41,27235.21,,,0.111,0.047,,
107,31.965,3895.79,2191,,,0.058,0.023,,
108,32.083,20510.75,8659.5,,,0.08,0.042,,
109,32.331,8135729.12,2739822.85,,,0.145,0.044,,
110,32.407,697964.79,240660,,,0.062,0.059,,
111,32.496,1959855.08,626094,,,0.124,0.048,,
112,32.613,147215.62,47101,,,0.101,0.051,,
113,32.8,3245919.73,981265.19,,,0.169,0.051,,
114,32.972,14690637.09,4732295.18,,,0.2,0.049,,
115,33.4,55286.74,20979.37,,,0.11,0.042,,
116,33.517,19457.65,5395.78,,,0.122,0.062,,
117,33.806,9435.55,3860.66,,,0.1,0.05,,
118,33.958,10534.71,5045.6,,,0.068,0.036,,
119,34.082,260525.18,89939.66,,,0.082,0.057,,
120,34.13,297780.44,88244.42,,,0.166,0.058,,
121,34.337,50577.44,17842.59,,,0.095,0.047,,
122,34.503,1903544.8,623768.38,,,0.114,0.048,,
123,34.558,683812.23,262817.86,,,0.103,0.048,,
124,34.765,24711.08,7667.82,,,0.093,0.066,,
125,34.91,86463.59,22057.31,,,0.134,0.06,,
126,35.027,25043.04,10147.73,,,0.073,0.041,,
127,35.123,3253479.58,936056.13,,,0.228,0.054,,
128,35.323,29950.89,7345.95,,,0.123,0.072,,
129,35.716,7958360.65,2260501.61,,,0.179,0.05,,
130,35.834,1421671.28,395741,,,0.169,0.053,,
131,36.158,30794719.75,8406206.79,,,0.255,0.058,,
132,36.502,23109.36,9096.51,,,0.068,0.044,,
133,36.599,447703.97,85193.63,,,0.203,0.101,,
134,36.882,159577.97,34431.66,,,0.17,0.07,,
135,37.158,220959.8,44566.28,,,0.155,0.125,,
136,37.316,7414019.51,1089748.6,,,0.317,0.123,,
137,37.606,1135196.38,329177.53,,,0.234,0.049,,
138,37.868,173196.84,41245.47,,,0.145,0.061,,
139,37.971,196668.48,52566.98,,,0.124,0.057,,
140,38.095,78345.7,20992.61,,,0.121,0.058,,
141,38.281,14055.55,5737.41,,,0.062,0.052,,
142,38.371,50910.3,13809.59,,,0.123,0.056,,
143,38.695,5341090.36,1417058.5,,,0.165,0.053,,
144,38.806,1713338.47,431832.5,,,0.165,0.063,,
145,39.081,25504967.62,7175180.54,,,0.241,0.054,,
146,39.274,113888.46,36649.75,,,0.062,0.083,,
147,39.371,3343507.1,811496,,,0.172,0.06,,
148,39.509,494765.41,101973.44,,,0.178,0.094,,
149,39.985,16329.13,7496.76,,,0.067,0.039,,
150,40.164,2689019.74,625245.26,,,0.276,0.054,,
151,40.433,700485.62,148656.48,,,0.228,0.059,,
152,40.64,90170.19,23642.28,,,0.097,0.066,,
153,40.736,86288.85,19628.85,,,0.117,0.08,,
154,40.853,95613.25,24761.89,,,0.164,0.055,,
155,41.095,74813.13,24764.04,,,0.102,0.049,,
156,41.288,2796270.28,615711.63,,,0.199,0.065,,
157,41.515,1403077.89,207134.41,,,0.21,0.112,,
158,41.798,12182883.4,3602154.59,,,0.224,0.049,,
159,42.191,136001.97,37126.6,,,0.137,0.059,,
160,42.412,153374.64,43758.86,,,0.136,0.053,,
161,42.66,16747.13,7831.31,,,0.078,0.033,,
162,42.791,37166.4,9136.58,,,0.128,0.071,,
163,43.088,2602806.57,504451.14,,,0.31,0.067,,
164,43.832,285850.06,86227.85,,,0.125,0.053,,
165,44.039,5884625.59,1618630.1,,,0.145,0.058,,
166,44.122,4961901.72,1178421.46,,,0.186,0.072,,
167,44.343,4836847.52,1159817.21,,,0.29,0.056,,
168,44.77,1850968.96,351220.9,,,0.345,0.066,,
169,45.294,190587.05,37373.93,,,0.172,0.084,,
170,45.577,419940.29,101360.06,,,0.183,0.061,,
171,45.735,84807.48,27155.69,,,0.111,0.051,,
172,45.915,51595.48,16510.28,,,0.104,0.06,,
173,46.225,2215244.15,535234.94,,,0.172,0.061,,
174,46.377,2561889.45,524732.38,,,0.117,0.087,,
175,46.48,11603371.49,2452695.93,,,0.276,0.058,,
176,46.749,576484.88,122324.5,,,0.097,0.117,,
177,46.811,965773.78,144468.5,,,0.241,0.145,,
178,47.121,315480.23,64300.5,,,0.211,0.064,,
179,47.39,62114.23,15779.69,,,0.109,0.064,,
180,47.694,1535516.14,108260.33,,,0.372,0.275,,
181,47.887,2471319.54,408544.84,,,0.345,0.071,,
182,48.266,45567.05,13588.65,,,0.09,0.122,,
183,48.487,343415.73,84592.3,,,0.137,0.064,,
184,48.631,127151.69,30612.43,,,0.09,0.114,,
185,48.756,322929.97,49642.66,,,0.186,0.115,,
186,49.169,128063.31,36118.99,,,0.124,0.056,,
187,49.321,453896.94,105694,,,0.207,0.064,,
188,50.321,208845.84,42689.64,,,0.21,0.068,,
189,50.666,34010.13,10189.68,,,0.103,0.078,,
190,50.921,177060.74,34098.11,,,0.242,0.07,,
191,51.348,57248.2,9323.04,,,0.186,0.298,,
192,52.093,31714.23,8122.85,,,0.108,0.074,,
193,52.3,198646.55,34002.85,,,0.193,0.098,,
194,52.893,54072.05,11297.03,,,0.145,0.242,,
195,55.748,47769.4,8998.98,,,0.131,0.104,,
196,56.313,835746.77,33947.5,,,0.745,0.397,,

