#Peaks: + TIC Scan - DR_NM_061_1.D (DR_NM_061_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,30.29,1016585.39,306377.99,,,0.162,0.052,,
50,30.655,3777.83,2074.9,,,0.053,0.254,,
51,30.772,67588.07,13387.02,,,0.186,0.091,,
52,31.289,458936.72,162273.81,,,0.127,0.043,,
53,31.717,19649.46,7231.81,,,0.103,0.048,,
54,32.103,11146.36,3785.93,,,0.103,0.062,,
55,32.338,51795.45,14337.65,,,0.109,0.057,,
56,32.524,5249566.67,1800995.52,,,0.131,0.045,,
57,32.634,904811.89,310889,,,0.138,0.045,,
58,32.841,726353.29,213553.1,,,0.136,0.051,,
59,33.048,54473376.88,12378958.97,,,0.241,0.073,,
60,33.42,21013.45,10093.52,,,0.075,0.035,,
61,33.551,10024.56,4219.77,,,0.09,0.077,,
62,33.979,10910.21,3973.55,,,0.077,0.046,,
63,34.144,183639.19,41288.56,,,0.241,0.051,,
64,34.579,1619944.38,558445.28,,,0.2,0.044,,
65,35.137,609019.82,202919.86,,,0.129,0.047,,
66,35.33,50731.74,17696.17,,,0.095,0.044,,
67,35.565,1864652.88,616357,,,0.138,0.047,,
68,35.737,9282846.04,2696763.65,,,0.172,0.047,,
69,35.847,1834106.95,558080.21,,,0.13,0.054,,
70,36.206,49323961.89,11421816.44,,,0.262,0.07,,
71,36.613,225235.16,68547.71,,,0.137,0.049,,
72,36.895,17617.55,7340.33,,,0.075,0.038,,
73,37.068,92475.66,34952.68,,,0.1,0.043,,
74,37.226,222278.66,65253.8,,,0.103,0.054,,
75,37.323,863074.93,260415.22,,,0.172,0.052,,
76,37.619,1401692.02,446889.85,,,0.195,0.049,,
77,38.281,138921.99,38168.2,,,0.197,0.047,,
78,38.536,2360399.39,689089.89,,,0.165,0.051,,
79,38.709,5711924.25,1660139.08,,,0.152,0.05,,
80,38.819,1611259.1,432058.5,,,0.138,0.06,,
81,39.109,33964825.64,8764096.58,,,0.283,0.06,,
82,39.378,858126.22,255182.87,,,0.13,0.053,,
83,39.516,162359.68,41816.23,,,0.125,0.066,,
84,39.964,43968.74,9953,,,0.124,0.281,,
85,40.171,475820.46,148769.18,,,0.206,0.046,,
86,40.453,638583.46,186672.57,,,0.19,0.049,,
87,40.874,28224.97,11723.66,,,0.069,0.045,,
88,41.108,133365.64,42819.65,,,0.109,0.048,,
89,41.357,3745880.67,815866.45,,,0.184,0.068,,
90,41.481,2912361.1,651416.26,,,0.228,0.058,,
91,41.819,14818862.14,4328458.25,,,0.234,0.05,,
92,42.198,140523.67,37508.57,,,0.116,0.061,,
93,42.377,219629.04,76462.8,,,0.114,0.044,,
94,43.094,1096078.27,279056.53,,,0.214,0.057,,
95,43.756,62673.18,21079.17,,,0.099,0.053,,
96,44.046,2375947.69,610282.23,,,0.172,0.057,,
97,44.136,2395584.92,636120.53,,,0.172,0.056,,
98,44.37,10438735.6,2851363.04,,,0.262,0.051,,
99,44.791,607692.91,154467.42,,,0.179,0.058,,
100,45.308,94551.67,19863.81,,,0.131,0.112,,
101,45.563,255384.82,56921.23,,,0.172,0.065,,
102,45.749,68543.1,27756.09,,,0.093,0.169,,
103,46.239,562850.1,127162.75,,,0.179,0.061,,
104,46.494,10029392.49,2190536.17,,,0.31,0.053,,
105,46.756,2077356.17,381674.13,,,0.31,0.059,,
106,47.149,78664.62,22974.46,,,0.108,0.056,,
107,47.9,276390.76,87158.9,,,0.106,0.054,,
108,49.004,81021.65,28741.44,,,0.096,0.065,,
109,49.328,253937.96,58076.94,,,0.138,0.077,,
110,50.176,64682.87,28486.66,,,0.069,0.456,,
111,51.555,1988195.19,43822.19,,,1.276,1.361,,
112,52.341,545322.54,45931.16,,,0.407,0.683,,
113,55.065,3586502.54,35295.11,,,2.613,2.637,,

