#Peaks: + TIC Scan - DR_NM_093.D (DR_NM_093.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
70,31.166,13188.01,4711.72,,,0.076,0.048,,
71,31.283,1023238.1,344798.77,,,0.17,0.046,,
72,31.71,34160.93,12264.26,,,0.095,0.047,,
73,32.089,7977.26,3334.68,,,0.089,0.038,,
74,32.338,3881165.69,1200770.2,,,0.193,0.044,,
75,32.517,8221871.82,2640034.97,,,0.138,0.048,,
76,32.627,1341923.27,418651.28,,,0.138,0.048,,
77,33.062,82824641.54,15934040.48,,,0.338,0.088,,
78,33.42,116816.82,41125.63,,,0.117,0.045,,
79,33.551,22656.96,9551.61,,,0.087,0.041,,
80,33.972,13283.52,6162.61,,,0.084,0.037,,
81,34.137,469791.39,96077.24,,,0.262,0.055,,
82,34.351,38594.26,11402.36,,,0.097,0.083,,
83,34.572,2495176.54,832129.58,,,0.221,0.046,,
84,35.034,61211.7,19550.33,,,0.103,0.048,,
85,35.137,139114.54,41797.39,,,0.131,0.051,,
86,35.323,55176.84,16671.04,,,0.103,0.056,,
87,35.558,1357531.27,416995.97,,,0.131,0.05,,
88,35.73,12068868.44,3240506.86,,,0.2,0.049,,
89,35.841,1845550.62,505960.17,,,0.131,0.061,,
90,35.985,259839.16,70484.24,,,0.076,0.09,,
91,36.206,63691015.63,13464012.55,,,0.283,0.078,,
92,36.344,201129.23,53607.35,,,0.118,0.077,,
93,36.482,27543.03,13090.53,,,0.062,0.037,,
94,36.613,797535.04,230533,,,0.177,0.051,,
95,36.889,18734.76,6559.55,,,0.083,0.095,,
96,37.068,83720.26,30164.03,,,0.108,0.043,,
97,37.22,257424.65,71497.55,,,0.115,0.059,,
98,37.323,573129.08,112096.59,,,0.221,0.076,,
99,37.613,1501565.41,461615.47,,,0.219,0.048,,
100,37.985,11564.2,4166.31,,,0.076,0.043,,
101,38.102,31556.81,10857.96,,,0.086,0.047,,
102,38.199,215433.96,71128.61,,,0.09,0.061,,
103,38.282,652455.8,171277.88,,,0.2,0.052,,
104,38.53,2195440.94,622971.8,,,0.165,0.052,,
105,38.702,3000723.26,808965.77,,,0.152,0.052,,
106,38.806,984725.95,189328.54,,,0.165,0.092,,
107,39.102,35099649.65,8901828.69,,,0.262,0.061,,
108,39.364,156936.45,38902.75,,,0.117,0.076,,
109,39.516,639166.32,137620.89,,,0.211,0.072,,
110,39.723,14326.24,5956.63,,,0.071,0.047,,
111,39.964,12464.31,5345.44,,,0.079,0.052,,
112,40.171,857541.08,219822.42,,,0.211,0.052,,
113,40.447,740825.16,194874.62,,,0.211,0.053,,
114,40.867,76205.34,25983.8,,,0.083,0.048,,
115,40.957,50670.67,17787.68,,,0.084,0.046,,
116,41.102,395798.3,110574.34,,,0.18,0.052,,
117,41.35,3712613.01,916891.49,,,0.193,0.055,,
118,41.474,1969329.61,242068.86,,,0.269,0.155,,
119,41.812,17437940,4874102.31,,,0.234,0.051,,
120,42.198,402322.67,94355.35,,,0.154,0.067,,
121,42.377,17318.09,10397.27,,,0.059,0.029,,
122,42.798,21613.03,9359.13,,,0.083,0.043,,
123,42.97,114077.64,38037.24,,,0.101,0.051,,
124,43.088,295577.69,93302.67,,,0.113,0.051,,
125,43.474,7707.84,5363.3,,,0.055,0.026,,
126,43.612,15122.25,6338.19,,,0.073,0.047,,
127,43.75,107258.02,30424.16,,,0.1,0.084,,
128,43.853,370331.35,74258.52,,,0.117,0.097,,
129,44.039,5390861.71,1366726.11,,S,0.152,0.06,,
130,44.136,5977736.8,1361743.76,,,0.186,0.062,,
131,44.363,11711999.7,2837667.62,,,0.262,0.053,,
132,44.715,397825.1,50795.07,,,0.248,0.125,,
133,44.977,88254.99,16544.8,,,0.152,0.109,,
134,45.315,230804.38,40385.42,,,0.172,0.089,,
135,45.522,1063891.46,131325.81,,,0.297,0.127,,
136,45.742,413813.08,79136.8,,,0.309,0.063,,
137,46.232,1306332.47,300735.67,,,0.172,0.06,,
138,46.494,15186274.32,3210624.37,,,0.297,0.055,,
139,46.756,1631696.69,321209,,,0.179,0.064,,
140,46.915,523969.43,126362,,,0.137,0.082,,
141,47.142,225510.21,63479.24,,,0.129,0.056,,
142,47.563,112599.78,17820.6,,,0.175,0.079,,
143,47.901,442478.36,48680.71,,,0.352,0.179,,
144,48.494,249371.25,57196,,,0.167,0.053,,
145,48.707,157905.45,32257.13,,,0.193,0.093,,
146,48.969,86761.41,13518.39,,,0.152,0.111,,
147,49.328,76717.36,15100.81,,,0.152,0.077,,
148,49.7,28016.82,9173.73,,,0.097,0.159,,
149,50.176,80831.44,13929.53,,,0.2,0.243,,
150,52.334,458816.64,82888.17,,,0.273,0.081,,
151,52.61,71077.06,11989.82,,,0.2,0.116,,
152,56.161,613053.88,49525.16,,,0.471,0.25,,
153,56.706,110790.42,16233.28,,,0.193,0.292,,

