#Peaks: + TIC Scan - DR_NM_122.D (DR_NM_122.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
87,44.081,12077060.29,1494924.76,,,0.352,0.129,,
88,44.35,3527256.27,729795.98,,,0.29,0.059,,
89,44.777,1370049.01,268351.08,,,0.331,0.065,,
90,45.28,188949.72,29800.57,,,0.241,0.091,,
91,45.542,78784.15,11899.39,,,0.186,0.187,,
92,45.742,10698.31,6231.52,,,0.063,0.021,,
93,46.225,1002788.53,232448,,,0.172,0.063,,
94,46.494,14988858.3,2714747.18,,,0.386,0.062,,
95,46.742,405750.27,96183,,,0.144,0.088,,
96,47.121,77241.22,20658.34,,,0.155,0.052,,
97,47.363,17536.66,7330.02,,,0.083,0.185,,
98,47.549,72784.11,18875.51,,,0.147,0.061,,
99,47.88,705254.21,172388.57,,,0.234,0.06,,
100,48.487,157712.7,41163.02,,,0.154,0.056,,
101,48.701,236718.21,43322.51,,,0.206,0.093,,
102,48.969,41442.19,6944.84,,,0.152,0.123,,
103,49.328,350995.17,88216.97,,,0.162,0.064,,
104,50.162,40855.57,10642.88,,,0.117,0.068,,
105,50.935,148336.08,31632.35,,,0.179,0.073,,
106,52.314,335181.17,66661.56,,,0.197,0.078,,
107,52.9,54318.25,10514.22,,,0.159,0.106,,
108,56.148,196905.29,27025.74,,,0.226,0.113,,

