#Peaks: + TIC Scan - DR_NM_163.D (DR_NM_163.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
58,20.174,8560.62,3941.27,,,0.065,0.038,,
59,20.271,205981.32,70276.53,,,0.185,0.043,,
60,20.471,11751.67,3566.38,,,0.103,0.043,,
61,20.746,24921.41,9831.75,,,0.084,0.04,,
62,21.202,55833.32,8098.21,,,0.224,0.127,,
63,21.395,61601.45,15155.97,,,0.133,0.081,,
64,21.539,63624.8,23784.82,,,0.143,0.039,,
65,21.705,14863.52,6442.09,,,0.071,0.04,,
66,22.236,88877.24,29084.44,,,0.124,0.046,,
67,22.898,5923.48,2586.78,,,0.069,0.04,,
68,23.063,19216.47,7979.91,,,0.08,0.043,,
69,23.119,22190.3,6761.98,,,0.103,0.057,,
70,23.394,23348.32,9683.29,,,0.082,0.037,,
71,23.532,23056.26,7141.95,,,0.134,0.04,,
72,23.636,25648.23,10114.19,,,0.079,0.039,,
73,23.725,64978.14,23508.67,,,0.143,0.042,,
74,23.946,21848.44,6493.92,,,0.104,0.057,,
75,24.153,15500.51,5899.4,,,0.108,0.04,,
76,24.539,3972.52,2437.84,,,0.04,0.03,,
77,24.704,10048.89,4268.38,,,0.083,0.041,,
78,24.946,6863.2,2291.14,,,0.097,0.053,,
79,25.284,488850,173828.28,,,0.172,0.043,,
80,25.497,13368.73,3634.27,,,0.129,0.042,,
81,25.801,23933.45,8054.17,,,0.11,0.043,,
82,26.194,66896.07,26142.54,,,0.103,0.041,,
83,26.642,39709.77,10226.15,,,0.134,0.062,,
84,26.821,5649.82,2438.2,,,0.087,0.046,,
85,27.07,1011439.98,303743.1,,,0.205,0.043,,
86,27.235,68142.21,25067.21,,,0.083,0.044,,
87,27.38,101120.68,30412.61,,,0.16,0.047,,
88,27.642,655802.06,148433.59,,,0.245,0.05,,
89,28.014,64611.97,22025.28,,,0.08,0.051,,
90,28.09,79923.14,25695.5,,,0.108,0.048,,
91,28.642,9375.89,5961.44,,,0.047,0.03,,
92,28.807,40956.43,11807.96,,,0.161,0.047,,
93,29.028,53445.53,18488.96,,,0.095,0.048,,
94,29.255,47482.34,22639.94,,,0.062,0.036,,
95,29.317,28942.65,13879.17,,,0.052,0.037,,
96,29.4,16020.34,7713.18,,,0.06,0.042,,
97,29.524,616538.45,222899.58,,,0.119,0.044,,
98,29.642,7525.27,5626.95,,,0.044,0.02,,
99,29.938,17510.73,4514.84,,,0.103,0.263,,
100,30.379,14380538.23,2593228.2,,,0.317,0.069,,
101,30.655,568194.23,225706.99,,,0.075,0.042,,
102,30.759,6055415.56,1570112.61,,,0.239,0.059,,
103,31.276,1095073.64,260655.15,,,0.232,0.058,,
104,31.496,127216.78,36184.67,,,0.134,0.05,,
105,31.703,41012.06,15461.34,,,0.097,0.043,,
106,31.869,68747.57,21794.34,,,0.106,0.052,,
107,32.083,27588.94,11457.33,,,0.084,0.041,,
108,32.338,11068995.62,3278954.63,,,0.193,0.047,,
109,32.51,6753970.52,2122793.23,,,0.131,0.048,,
110,32.62,813477.86,234518.47,,,0.138,0.051,,
111,32.772,290430.09,70796.97,,,0.11,0.072,,
112,33.027,49464925.82,11539922.03,,,0.255,0.07,,
113,33.406,92760.58,36275.76,,,0.094,0.041,,
114,33.827,132262.51,40722.2,,,0.136,0.05,,
115,33.958,31716.49,9184.45,,,0.09,0.058,,
116,34.137,728698.82,118328.34,,,0.28,0.099,,
117,34.344,38194.74,15540.49,,,0.087,0.039,,
118,34.565,2935505.73,722846.34,,,0.24,0.051,,
119,34.758,82219.97,24460.6,,,0.11,0.054,,
120,34.882,41091.36,9755.42,,,0.109,0.077,,
121,35.02,51615.89,18204.64,,,0.092,0.047,,
122,35.316,470821.22,145449.46,,,0.151,0.049,,
123,35.723,12688578.71,3586617.96,,,0.179,0.049,,
124,35.834,2893991.19,755649.12,,,0.159,0.054,,
125,36.199,59792426.69,12575826.8,,,0.29,0.078,,
126,36.344,344568.95,65765.11,,,0.221,0.084,,
127,36.606,705386.12,178508.39,,,0.205,0.053,,
128,36.902,81162.51,22565.14,,,0.13,0.058,,
129,37.226,168168.38,31547.46,,,0.138,0.125,,
130,37.392,1863592.51,318274.43,,,0.276,0.085,,
131,37.606,1578826.24,473412.62,,,0.228,0.049,,
132,37.868,108426.96,24372.51,,,0.186,0.06,,
133,37.999,66505.92,20196.87,,,0.097,0.056,,
134,38.088,77945.21,19120.69,,,0.128,0.06,,
135,38.268,126836.53,36922.84,,,0.11,0.051,,
136,38.378,45723.33,13902.06,,,0.097,0.064,,
137,38.695,4594206.44,1277851.66,,,0.159,0.052,,
138,38.806,1309375.66,341218.44,,,0.145,0.06,,
139,39.088,29768985.81,7829068.33,,,0.255,0.058,,
140,39.509,478583.18,95358.12,,,0.2,0.078,,
141,39.861,19208.96,5954.03,,,0.083,0.065,,
142,40.164,1313081.03,309785.29,,,0.283,0.055,,
143,40.44,642753.33,167775.47,,,0.198,0.053,,
144,40.64,43823.67,11835.04,,,0.13,0.053,,
145,40.853,45693.84,11746.78,,,0.152,0.051,,
146,41.102,150273.8,47380.84,,,0.103,0.052,,
147,41.191,28838.36,11051.47,,,0.075,0.044,,
148,41.474,1099085.5,309874.7,,,0.124,0.063,,
149,41.515,1308863.17,319615.16,,,0.176,0.067,,
150,41.798,14660250.1,4167195.87,,,0.262,0.051,,
151,42.191,236131.17,53825.59,,,0.171,0.067,,
152,42.412,165291.36,33689.77,,,0.232,0.068,,
153,42.798,101780.97,14436.23,,,0.2,0.135,,
154,43.081,175657.39,46195.33,,,0.158,0.058,,
155,43.481,32323.36,7824.55,,,0.124,0.065,,
156,43.832,670341.85,132606.63,,,0.219,0.069,,
157,44.039,7517042.53,2025000.85,,,0.145,0.062,,
158,44.122,7457489.21,1689977.9,,,0.186,0.075,,
159,44.349,6591639.85,1527712.75,,,0.255,0.054,,
160,44.701,170623.01,31385.69,,,0.2,0.076,,
161,44.963,81042.19,13596.22,,,0.148,0.121,,
162,45.294,256580.12,43608.48,,,0.205,0.094,,
163,45.577,136498.97,36444.1,,,0.121,0.06,,
164,45.742,845753.68,199263.63,,,0.244,0.06,,
165,46.225,2440667.6,584920.67,,,0.165,0.06,,
166,46.487,17211905.15,3504351.19,,,0.338,0.055,,
167,46.742,1013542.26,157123.5,,,0.172,0.129,,
168,46.908,405413.85,92037.93,,,0.151,0.088,,
169,47.128,353259.03,91956.76,,,0.168,0.059,,
170,47.349,55431.93,14224.94,,,0.11,0.063,,
171,47.563,77100.12,18872.15,,,0.131,0.073,,
172,47.901,364561.09,67245.36,,,0.215,0.062,,
173,48.487,258986.35,66679.25,,,0.139,0.054,,
174,48.756,320356.52,36836.62,,,0.269,0.178,,
175,49.176,64498.79,19084.77,,,0.12,0.051,,
176,49.79,27664.65,8732.95,,,0.09,0.282,,
177,50.307,117818.06,17663.2,,,0.251,0.135,,
178,50.9,111733.95,8040.29,,,0.345,0.601,,
179,52.314,665837.43,100139.62,,,0.397,0.086,,
180,55.741,93843.83,13457.1,,,0.228,2.72,,
181,56.141,370694.91,39876.25,,,0.437,0.128,,

