#Peaks: + TIC Scan - DR_NM_127.D (DR_NM_127.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
52,33.013,40545247.77,10391896.53,,,0.255,0.063,,
53,33.406,51904.59,19309.5,,,0.099,0.041,,
54,33.544,23633.11,6140.26,,,0.124,0.058,,
55,34.137,286888.39,58360.5,,,0.273,0.058,,
56,34.33,12516.84,4320.39,,,0.08,0.08,,
57,34.565,1215761.04,386790.88,,,0.218,0.047,,
58,35.027,304703.64,101934.94,,,0.114,0.046,,
59,35.13,284457.77,80152.35,,,0.15,0.055,,
60,35.323,31349.2,8669.7,,,0.114,0.06,,
61,35.723,10248498.99,2999892.54,,,0.172,0.048,,
62,35.834,1778570.36,472835.57,,,0.2,0.055,,
63,36.165,32932312.3,8883595.75,,,0.262,0.059,,
64,36.606,455133.44,108599.67,,,0.221,0.061,,
65,36.895,54539.01,19346.31,,,0.109,0.047,,
66,37.22,75346.9,21328.67,,,0.11,0.069,,
67,37.309,315109.36,74806.59,,,0.182,0.063,,
68,37.613,671830.49,186934.98,,,0.23,0.051,,
69,38.102,103451.19,26758.87,,,0.142,0.056,,
70,38.275,79255.55,20884.86,,,0.187,0.052,,
71,38.695,5116751.43,1372592.61,,,0.179,0.052,,
72,38.806,689041.58,175593.05,,,0.124,0.073,,
73,39.068,14052331.43,4217346.26,,,0.269,0.05,,
74,39.371,168660.38,52655.2,,,0.11,0.051,,
75,39.509,351367.2,70656.59,,,0.211,0.075,,
76,40.157,120199.13,26460.88,,,0.212,0.056,,
77,40.44,388862.48,102901.37,,,0.211,0.053,,
78,40.86,31617.89,10058.3,,,0.09,0.052,,
79,41.102,47143.56,15699.18,,,0.094,0.047,,
80,41.288,180056.11,50783.55,,,0.135,0.057,,
81,41.474,5344638.43,1185950.89,,,0.296,0.059,,
82,41.798,9982129.85,2787017.37,,,0.262,0.051,,
83,42.184,255750.39,50464.51,,,0.278,0.068,,
84,42.784,115216.89,18640.61,,,0.206,0.098,,
85,43.081,318206.42,79834.97,,,0.201,0.059,,
86,43.839,277486.33,61289.89,,,0.131,0.089,,
87,44.094,20095691.17,3046180.59,,,0.345,0.103,,
88,44.349,3955544.99,853831.29,,,0.276,0.059,,
89,44.777,204961.57,42168.95,,,0.191,0.1,,
90,45.046,33271.22,6835.69,,,0.133,0.101,,
91,45.301,148866.09,29122.35,,,0.189,0.088,,
92,45.735,51968.22,18492.63,,,0.093,0.045,,
93,46.225,1651993.58,378717.78,,,0.165,0.064,,
94,46.494,14985488.84,2379111.86,,,0.434,0.069,,
95,46.908,261412.76,50835.69,,,0.151,0.123,,
96,47.128,156718.26,35530.64,,,0.179,0.059,,
97,47.57,32356.38,9560.68,,,0.094,0.059,,
98,47.88,159469.49,43745.59,,,0.131,0.057,,
99,48.487,136540.07,42761.28,,,0.107,0.053,,
100,48.714,336069.56,74939.27,,,0.193,0.065,,
101,48.914,98598.54,16685.76,,,0.179,0.069,,
102,49.328,67521.3,16357.84,,,0.137,0.061,,
103,49.811,34845.94,7370.77,,,0.145,0.287,,
104,50.259,33928.39,8673.75,,,0.11,0.079,,
105,50.81,51044.74,11763.81,,,0.124,0.092,,
106,52.327,203087.38,35787.98,,,0.234,0.087,,
107,56.147,131384.61,15577.42,,,0.29,0.128,,

