#Peaks: + TIC Scan - DR_NM_067_1.D (DR_NM_067_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
57,25.801,101412.99,26524.27,,,0.169,0.043,,
58,26.201,19567.51,6618.5,,,0.114,0.042,,
59,26.656,3755.61,2249.46,,,0.052,0.035,,
60,27.035,116965.76,43510.27,,,0.142,0.041,,
61,27.538,404397.53,139170.98,,,0.137,0.045,,
62,27.711,31270.6,8336.41,,,0.156,0.042,,
63,28.111,38841,14349.49,,,0.1,0.041,,
64,28.793,8161.97,3791.27,,,0.062,0.044,,
65,29.042,37511.71,13877.85,,,0.095,0.043,,
66,29.166,8716.35,3716.08,,,0.071,0.041,,
67,29.255,36691.23,12601.73,,,0.11,0.047,,
68,29.538,1475557.06,547292.79,,,0.145,0.042,,
69,29.641,83858.52,27617.64,,,0.131,0.046,,
70,29.779,14361.24,4323.87,,,0.096,0.058,,
71,30.166,108835.29,31588.99,,,0.091,0.07,,
72,30.29,1119937.36,334427.03,,,0.239,0.05,,
73,30.807,37034.18,11251.3,,,0.114,0.063,,
74,30.91,277755.02,64724.43,,,0.2,0.06,,
75,31.283,633896.5,198447.54,,,0.165,0.046,,
76,31.462,150364.94,49848.3,,,0.096,0.05,,
77,31.545,100202.93,31137.4,,,0.097,0.054,,
78,31.648,150065.88,34072.99,,,0.159,0.051,,
79,31.793,50857.28,14935.53,,,0.135,0.054,,
80,32.117,16975.47,5686.88,,,0.094,0.045,,
81,32.338,2128243.45,661067.77,,,0.172,0.044,,
82,32.517,7670812.24,2533602.91,,,0.138,0.047,,
83,32.634,1597248.21,538449.4,,,0.112,0.046,,
84,32.841,427621.01,113839.58,,,0.108,0.064,,
85,33.055,66955617.97,13904093.1,,,0.234,0.081,,
86,33.427,48807.96,19517.2,,,0.088,0.042,,
87,33.655,391268.34,145207.77,,,0.098,0.041,,
88,33.751,768266.45,197606.44,,,0.221,0.049,,
89,34.192,10391565.2,2945919.69,,,0.255,0.051,,
90,34.579,2646026.92,925896.12,,,0.119,0.044,,
91,34.661,480109.23,153286.33,,,0.186,0.043,,
92,35.041,83977.19,31476.65,,,0.08,0.043,,
93,35.137,432428.45,139403.61,,,0.122,0.049,,
94,35.337,47602.56,13766.04,,,0.114,0.06,,
95,35.565,621020.2,196890.29,,,0.131,0.049,,
96,35.737,13547601.8,3844649.75,,,0.172,0.05,,
97,35.847,3421883.16,926183.34,,,0.145,0.056,,
98,36.227,74683415.14,14711399.74,,,0.297,0.085,,
99,36.344,289551.44,76758.75,,,0.171,0.068,,
100,36.62,547254.31,169967.26,,,0.168,0.048,,
101,36.902,24686.81,10092.59,,,0.076,0.042,,
102,37.082,62257.09,21511.46,,,0.11,0.045,,
103,37.233,242890.08,66450,,,0.122,0.066,,
104,37.337,2443359.86,607792,,,0.145,0.059,,
105,37.461,4230741.82,1137543.65,,,0.152,0.055,,
106,37.619,2269415.53,688085.79,,,0.197,0.049,,
107,38.109,50318.76,22030.63,,,0.069,0.04,,
108,38.288,1996343.83,447353.43,,,0.241,0.06,,
109,38.537,1035654.6,273131.25,,,0.145,0.054,,
110,38.709,6246321.05,1825190.49,,,0.159,0.05,,
111,38.819,1693970.5,406849.58,,,0.103,0.07,,
112,38.95,1472499.71,304095.65,,,0.11,0.102,,
113,39.123,45481566.13,10718022.89,,,0.269,0.067,,
114,39.295,238354.16,72131.13,,,0.062,0.09,,
115,39.371,681799.91,161870.71,,,0.131,0.066,,
116,39.523,609117.46,110517.86,,,0.214,0.084,,
117,39.723,79511.08,16070.85,,,0.151,0.076,,
118,40.178,1606914.41,416911.9,,,0.145,0.074,,
119,40.26,4182441.82,1049290.64,,S,0.117,0.061,,
120,40.378,4494645.71,1250949.91,,,0.097,0.06,,
121,40.44,1712927.7,544283.24,,,0.175,0.054,,
122,40.867,53796.04,21529.37,,,0.074,0.041,,
123,40.964,61260.93,21712.82,,,0.094,0.047,,
124,41.109,444855.77,148160.07,,,0.12,0.048,,
125,41.35,1889426.75,415951.55,,,0.158,0.07,,
126,41.481,1910161.96,413087.34,,,0.221,0.059,,
127,41.826,24337351.65,6731961.65,,,0.262,0.054,,
128,42.053,49709.53,20814.8,,,0.076,0.038,,
129,42.191,250410.86,63863.35,,,0.143,0.062,,
130,42.377,299770.64,93265.42,,,0.144,0.048,,
131,42.991,645082.81,144388.06,,,0.178,0.057,,
132,43.094,1761197.43,379476.37,,,0.262,0.061,,
133,43.625,172453.52,52184.11,,,0.118,0.052,,
134,43.749,79823.36,34855.5,,,0.069,0.042,,
135,43.853,61146.65,23117.15,,,0.069,0.051,,
136,44.039,2275977.64,693199.75,,,0.124,0.052,,
137,44.129,2655936.94,676255.86,,,0.169,0.057,,
138,44.384,22395881.78,5906585.59,,,0.276,0.055,,
139,44.639,210679.76,69444.26,,,0.097,0.046,,
140,44.798,981552.57,235159.71,,,0.218,0.059,,
141,45.129,901680.76,290364.04,,,0.131,0.049,,
142,45.411,1259884.86,241436.54,,,0.137,0.094,,
143,45.549,1031530.23,219712.95,,,0.145,0.08,,
144,45.749,59598.75,25040.22,,,0.076,0.042,,
145,45.859,358157.06,76784.97,,,0.159,0.086,,
146,46.115,154636.15,55884.34,,,0.088,0.046,,
147,46.239,588723.15,183606.42,,,0.11,0.052,,
148,46.494,8558757.21,2243422.02,,,0.166,0.054,,
149,46.611,6947279.35,1708148.09,,,0.152,0.059,,
150,46.77,5825546.45,1439119.55,,,0.193,0.053,,
151,46.928,491725.53,142319.01,,,0.09,0.066,,
152,47.073,248137.58,81247.13,,,0.083,0.056,,
153,47.142,256521.56,83499.6,,,0.096,0.058,,
154,47.294,155374.94,16801.89,,,0.215,0.175,,
155,47.549,207913.59,34701.76,,,0.187,0.109,,
156,47.804,648274.75,171359.94,,,0.086,0.102,,
157,47.9,664034.99,124428.72,,,0.189,0.097,,
158,48.493,302903.03,75209.39,,,0.131,0.069,,
159,48.735,359080.93,55666.77,,,0.216,0.109,,
160,49.024,333969.06,67167.32,,,0.171,0.074,,
161,49.162,233016.51,40407.42,,,0.172,0.148,,
162,49.335,135988.17,36347.48,,,0.117,0.068,,
163,49.707,295249.53,58028.62,,,0.228,0.062,,
164,52.334,613656.94,69624.35,,,0.331,0.178,,
165,52.658,361866.67,46058.61,,,0.29,0.161,,
166,55.023,105913.48,22798.13,,,0.138,0.565,,
167,56.189,457138.43,41616.89,,,0.331,0.232,,
168,56.72,4323815.39,550831.54,,,0.49,0.114,,

