#Peaks: + TIC Scan - DR_NM_087.D (DR_NM_087.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
93,37.22,198568.74,51508.99,,,0.117,0.061,,
94,37.33,238866.54,47446.84,,,0.196,0.082,,
95,37.619,2333866.76,721655.72,,,0.241,0.048,,
96,38.102,7332.3,4058.05,,,0.069,0.04,,
97,38.199,35357.45,12205.54,,,0.081,0.064,,
98,38.281,147879.4,25878.66,,,0.214,0.062,,
99,38.53,1445678.82,407851.2,,,0.152,0.053,,
100,38.702,5494233.91,1551632.71,,,0.159,0.05,,
101,38.819,1887374.6,460594.12,,,0.159,0.062,,
102,39.13,58894820.17,12600704.77,,,0.297,0.075,,
103,39.523,237923.77,57954.83,,,0.141,0.066,,
104,40.178,1497733.12,338886.63,,,0.269,0.054,,
105,40.447,887020.79,223133.87,,,0.255,0.052,,
106,40.867,40196.8,12670.88,,,0.11,0.05,,
107,41.109,112261.82,42844.57,,,0.092,0.041,,
108,41.35,1823655.31,470161.35,,,0.154,0.056,,
109,41.481,3002608.71,539613.28,,,0.26,0.083,,
110,41.812,14519862.74,4138387.32,,,0.228,0.051,,
111,42.191,268246.44,57164.15,,,0.172,0.069,,
112,42.377,108765.27,29550.17,,,0.165,0.049,,
113,42.977,47452.18,17065.57,,,0.081,0.047,,
114,43.088,148789.59,42627.98,,,0.138,0.052,,
115,43.749,250013.93,67616,,,0.117,0.062,,
116,43.839,340524.23,66569,,,0.117,0.112,,
117,44.046,4258765.35,1126127.75,,S,0.145,0.058,,
118,44.136,4515193.37,1078313,,,0.193,0.061,,
119,44.349,4326795.24,949838,,,0.283,0.054,,
120,44.77,218111.25,26061,,,0.241,0.127,,
121,44.97,53289.02,11043.82,,,0.142,0.102,,
122,45.308,165907.52,29889.42,,,0.18,0.089,,
123,45.522,662396.39,90706.73,,,0.297,0.124,,
124,45.742,197905.58,48717.7,,,0.159,0.06,,
125,46.232,874935.22,210165.22,,,0.16,0.061,,
126,46.494,13407558.8,2984628.07,,,0.29,0.054,,
127,46.749,814560.17,132081.21,,,0.179,0.112,,
128,46.914,359308.9,74416.83,,,0.159,0.108,,
129,47.128,261572.99,52170.55,,,0.214,0.061,,
130,47.57,27980.52,9693.51,,,0.099,0.046,,
131,47.907,234474.11,35909.6,,,0.287,0.099,,
132,48.494,209668.58,48098.67,,,0.18,0.051,,
133,48.7,155860.23,27177.52,,,0.217,0.107,,
134,48.956,93237.04,16546.9,,,0.152,0.114,,
135,49.328,36386.12,9459.75,,,0.11,0.273,,
136,50.038,31356.23,11427.98,,,0.11,0.046,,
137,50.19,82577.79,14187.03,,,0.234,0.081,,
138,52.314,63107.04,13102.74,,,0.157,0.276,,
139,53.389,983518.64,17778.95,,,1.593,1.446,,
140,55.796,80870.12,11880.48,,,0.193,0.121,,
141,56.602,93987.97,10436.93,,,0.268,0.532,,

