#Peaks: + TIC Scan - DR_QLH_046_1.D (DR_QLH_046_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
125,44.618,4233027.51,1004999.94,,,0.283,0.061,,
126,44.901,1402601.85,183700.24,,,0.228,0.119,,
127,45.08,162029.65,49329.25,,,0.062,0.103,,
128,45.205,830862.52,137680.94,,,0.179,0.094,,
129,45.329,219409.9,55702.63,,,0.09,0.077,,
130,45.398,296514.75,73436,,,0.138,0.088,,
131,45.632,1394838.61,367479.29,,,0.193,0.053,,
132,45.791,94672.18,25518.14,,,0.115,0.058,,
133,46.122,3476279.22,849972,,,0.2,0.054,,
134,46.384,13613228.86,2618634.95,,,0.365,0.056,,
135,46.632,173990.46,73201.68,,,0.078,0.04,,
136,46.797,192486.12,72598.95,,,0.083,0.043,,
137,47.004,1181187.16,164770,,,0.35,0.098,,
138,47.79,44570.26,10466.67,,,0.13,0.098,,
139,48.363,89687.88,19090.71,,,0.196,0.062,,
140,48.59,125104.3,17896.25,,,0.251,0.113,,
141,49.197,25409.47,6688.09,,,0.1,0.184,,
142,52.514,55838.11,6910.21,,,0.234,0.206,,
143,53.796,651801.64,28580.47,,,0.786,0.376,,
144,54.872,27664.12,7758.14,,,0.138,0.041,,
145,55.734,509257.68,30188.09,,,0.696,0.285,,
146,57.492,551631.55,20323.37,,,0.896,0.502,,

