#Peaks: + TIC Scan - DR_QLH_044_1.D (DR_QLH_044_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,37.992,132671.98,41019.13,,,0.099,0.052,,
112,38.088,79937.65,27052.8,,,0.09,0.046,,
113,38.185,129601.05,24162.48,,,0.175,0.073,,
114,38.606,9763683.19,1975474.18,,,0.207,0.074,,
115,38.682,5242255.64,1068803.71,,,0.172,0.084,,
116,39.226,268708023.8,27294958.86,,,0.49,0.159,,
117,39.461,1968515.49,684275.04,,,0.103,0.044,,
118,39.674,54313.28,21133.18,,,0.076,0.044,,
119,39.826,133734.9,26630.9,,,0.159,0.091,,
120,40.095,965440.89,243584.42,,,0.124,0.066,,
121,40.371,9526434.81,2912364,,,0.234,0.05,,
122,40.771,458127.74,121637.98,,,0.19,0.053,,
123,41.102,517089.44,88820.6,,,0.193,0.087,,
124,41.481,34299347.03,4728140.43,,,0.379,0.085,,
125,41.874,133552069.05,18990205.05,,,0.345,0.11,,
126,42.005,714274.05,180934.91,,,0.09,0.077,,
127,42.129,2447883.4,534825.9,,,0.248,0.061,,
128,42.495,823150.3,88586.97,,,0.262,0.128,,
129,42.75,2070115.95,206677.82,,,0.276,0.171,,
130,42.867,336758.49,104075.92,,,0.076,0.06,,
131,42.991,2150890.1,604690.9,,,0.221,0.05,,
132,43.37,62315.25,15032.73,,,0.163,0.046,,
133,43.653,833630.44,262293.13,,,0.124,0.064,,
134,43.743,5508855.68,1333336.68,,,0.138,0.06,,
135,43.867,2929618.09,931177.67,,,0.076,0.059,,
136,43.97,16564192.68,3838821.98,,,0.124,0.069,,
137,44.074,18859502.86,4987685.3,,,0.172,0.055,,
138,44.315,29384375.53,7231260.97,,,0.262,0.06,,
139,44.529,147575.24,51327,,,0.055,0.097,,
140,44.612,616315.55,139861,,,0.172,0.064,,
141,44.887,268047.96,48175.08,,,0.167,0.107,,
142,45.198,544456.1,98351.36,,,0.228,0.083,,
143,45.342,206885.04,63536.56,,,0.09,0.065,,
144,45.411,345178.6,85778.01,,,0.116,0.072,,
145,45.639,396334.04,106129.29,,,0.163,0.055,,
146,46.122,2383480.25,562711.5,,,0.214,0.055,,
147,46.397,16982260.96,3672639.68,,,0.324,0.054,,
148,46.639,1157264.33,267055,,,0.179,0.057,,
149,46.797,420278.76,121316,,,0.115,0.056,,
150,47.025,535885.37,129475.96,,,0.22,0.058,,
151,47.777,70084.49,14251.95,,,0.186,0.147,,
152,48.383,136795.54,26749.86,,,0.186,0.069,,
153,48.59,434462.69,32404.99,,,0.648,0.136,,
154,53.7,609888.67,21714.04,,,0.965,0.672,,
155,55.789,793056.88,26447.55,,,1.267,0.455,,
156,57.444,148607.64,9554.9,,,0.421,0.509,,

