#Peaks: + TIC Scan - DR_NM_199.D (DR_NM_199.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
37,19.519,15364.51,5878.17,,,0.104,0.044,,
38,19.816,27220.81,8262.58,,,0.137,0.049,,
39,21.222,52365.08,16027.33,,,0.143,0.049,,
40,21.553,2477.36,2127.97,,,0.052,0.019,,
41,21.712,52208.77,20733.27,,,0.114,0.038,,
42,22.098,8490.52,3291.75,,,0.104,0.064,,
43,22.236,334020.19,113735.93,,,0.219,0.042,,
44,22.663,15406.31,6560.22,,,0.09,0.037,,
45,23.663,53909.07,21493.97,,,0.093,0.04,,
46,23.801,4706.94,2286.01,,,0.059,0.047,,
47,24.16,42608.25,13947.3,,,0.117,0.044,,
48,25.291,486993.1,174728.38,,,0.2,0.042,,
49,25.801,278819.29,95119.42,,,0.157,0.042,,
50,26.201,28897.8,10832.66,,,0.11,0.041,,
51,26.635,8854.74,2614.12,,,0.145,0.273,,
52,27.035,37386.85,10215.82,,,0.124,0.062,,
53,27.594,32367.64,9724.61,,,0.131,0.042,,
54,27.711,36335.17,13173.1,,,0.09,0.045,,
55,28.104,48339.46,16552.77,,,0.108,0.047,,
56,28.855,10757.49,2538.31,,,0.148,0.116,,
57,29.042,141399.34,48361.2,,,0.12,0.045,,
58,29.145,38162.95,14265.01,,,0.087,0.043,,
59,29.262,101642.26,31571.5,,,0.139,0.047,,
60,29.538,3635427.97,1278205.61,,,0.228,0.044,,
61,30.248,126230.95,31701.19,,,0.191,0.05,,
62,30.8,159267.32,31398.73,,,0.252,0.067,,
63,31.179,21416.02,7616.31,,,0.069,0.049,,
64,31.283,1001295.45,339275.91,,,0.165,0.046,,
65,31.717,51514.97,18586.47,,,0.101,0.043,,
66,32.338,875118.05,275966.8,,,0.131,0.048,,
67,32.427,328641.32,113114.8,,,0.062,0.054,,
68,32.524,11961337.46,3813256.8,,,0.138,0.048,,
69,32.634,3774584.22,1253944.8,,,0.131,0.046,,
70,32.772,490548.57,117890.8,,,0.117,0.065,,
71,33.069,86267035.04,16315095.81,,,0.29,0.089,,
72,33.427,83479.71,33844.86,,,0.09,0.041,,
73,33.558,40721.08,13561.83,,,0.1,0.049,,
74,33.648,6291.91,4019.48,,,0.058,0.023,,
75,33.986,6572.85,2967.08,,,0.076,0.098,,
76,34.144,443250.98,107956.33,,,0.172,0.052,,
77,34.268,78072.54,26445.26,,,0.083,0.055,,
78,34.344,31071.77,10846.78,,,0.086,0.046,,
79,34.572,2518692.89,811860.18,,,0.209,0.047,,
80,34.896,10019.41,4783.67,,,0.063,0.039,,
81,35.034,54240.99,18884.29,,,0.109,0.047,,
82,35.358,10729.74,4847.35,,,0.075,0.041,,
83,35.565,34070.18,13867.28,,,0.065,0.057,,
84,35.737,15666434.22,4383564.84,,,0.179,0.051,,
85,35.847,5852564.13,1663373.38,,,0.152,0.049,,
86,35.999,268382.26,82107.93,,,0.069,0.079,,
87,36.213,64776069.04,13611430.56,,,0.269,0.078,,
88,36.344,357770.52,73633,,,0.207,0.08,,
89,36.613,804489.25,214669.39,,,0.195,0.055,,
90,36.896,35657.86,14530.34,,,0.097,0.037,,
91,37.082,6382.04,3380.7,,,0.062,0.039,,
92,37.233,133913.28,38834.86,,,0.1,0.078,,
93,37.337,378948.81,69595.25,,,0.211,0.084,,
94,37.62,1989286.83,619132.59,,,0.22,0.047,,
95,38.095,25287.58,10453.93,,,0.075,0.045,,
96,38.206,131348.02,45560.48,,,0.097,0.059,,
97,38.281,672096.32,191354.18,,,0.2,0.05,,
98,38.53,80152.4,25021.8,,,0.093,0.053,,
99,38.709,7013089.87,1897693.96,,,0.166,0.054,,
100,38.812,3176335.58,791540.59,,,0.172,0.062,,
101,39.116,44453833.79,10733403.24,,,0.276,0.065,,
102,39.295,147240.48,35739.33,,,0.138,0.081,,
103,39.523,926055.83,200139.33,,,0.215,0.072,,
104,39.723,91424.7,15247.8,,,0.204,0.101,,
105,40.178,580134.89,87274.93,,,0.304,0.084,,
106,40.447,849073.35,240330.96,,,0.247,0.051,,
107,40.771,20863.71,8202.5,,,0.087,0.041,,
108,40.874,93781.45,24884.5,,,0.103,0.057,,
109,40.95,50339.66,15408.5,,,0.093,0.08,,
110,41.109,406762.36,110048.5,,,0.138,0.056,,
111,41.198,70765.34,22242.5,,,0.062,0.076,,
112,41.295,259615.76,61141.5,,,0.117,0.07,,
113,41.481,4944718.32,661922.59,,,0.31,0.12,,
114,41.812,19789930.54,5739049.96,,,0.262,0.052,,
115,42.074,97517.34,31877.5,,,0.1,0.05,,
116,42.198,816838.45,204973.81,,,0.181,0.059,,
117,42.57,330892.6,87331.52,,,0.134,0.061,,
118,42.894,463713.58,60892.25,,,0.221,0.179,,
119,42.963,301654.98,67504.91,,,0.11,0.085,,
120,43.088,333802.01,87939.68,,,0.163,0.057,,
121,43.281,162235.59,41904.95,,,0.145,0.055,,
122,43.446,11664.55,4321.5,,,0.07,0.052,,
123,43.75,432763.74,122385.6,,,0.103,0.065,,
124,43.846,1536779.96,336363.6,,,0.131,0.071,,
125,44.053,10256325.25,2699315.6,,,0.145,0.059,,
126,44.143,10906413.42,2779412.67,,,0.186,0.056,,
127,44.363,9704627.12,2604047.12,,,0.255,0.051,,
128,44.667,1729603.59,330896.69,,,0.269,0.071,,
129,45.115,299877.25,54011.17,,,0.247,0.054,,
130,45.301,567529.52,99891.59,,,0.2,0.087,,
131,45.522,761141.48,93068.17,,,0.254,0.146,,
132,45.756,301682.16,77830.14,,,0.167,0.058,,
133,46.239,3406100.34,840059,,,0.172,0.057,,
134,46.501,21844285.31,4550639.98,,,0.31,0.056,,
135,46.756,1166348.84,232521.4,,,0.172,0.068,,
136,46.915,332080.8,76819.23,,,0.138,0.075,,
137,47.142,391356.78,64096.15,,,0.198,0.111,,
138,47.37,65710.69,18407.02,,,0.108,0.067,,
139,47.673,451212.59,59231.65,,,0.234,0.187,,
140,47.776,728292.51,79475.02,,,0.297,0.175,,
141,48.094,30083.72,10755.41,,,0.09,0.044,,
142,48.5,301760.73,83977.51,,,0.142,0.054,,
143,48.707,184714.21,36715.63,,,0.17,0.087,,
144,48.942,168349.84,27683.41,,,0.16,0.107,,
145,49.328,40200.65,10793.49,,,0.123,0.069,,
146,49.583,16964.73,8382.99,,,0.076,0.035,,
147,49.804,88111.98,23582.87,,,0.13,0.055,,
148,50.376,179251.45,41816.12,,,0.133,0.069,,
149,50.521,236502.31,40577.2,,,0.2,0.082,,
150,51.286,51366.46,11830.62,,,0.147,0.107,,
151,52.341,1433124.23,209650.2,,,0.327,0.09,,
152,52.631,394340.98,43461.02,,,0.365,0.173,,
153,55.168,42457.71,8433.7,,,0.166,0.592,,
154,55.796,57798.63,10167.91,,,0.145,0.114,,
155,56.175,1725282.5,171348.5,,,0.486,0.131,,
156,56.699,58428.09,13636.81,,,0.143,0.088,,

