#Peaks: + TIC Scan - DR_NM_215.D (DR_NM_215.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
41,27.042,26120.54,6767.85,,,0.119,0.067,,
42,27.539,16878.18,5061.35,,,0.097,0.063,,
43,27.587,18371.17,7934.98,,,0.076,0.039,,
44,27.711,39185.64,14653.74,,,0.119,0.041,,
45,28.09,30269.33,9911.72,,,0.117,0.048,,
46,29.042,94214.88,32480.26,,,0.13,0.046,,
47,29.145,12561.96,5464,,,0.083,0.04,,
48,29.249,31224.24,10161.02,,,0.11,0.051,,
49,29.428,7568.78,4189.4,,,0.062,0.034,,
50,29.531,3656001.1,1300021.98,,,0.179,0.043,,
51,29.69,39287.3,10548.37,,,0.131,0.102,,
52,30.248,108330.32,27061.33,,,0.225,0.057,,
53,30.807,68425.92,18759.68,,,0.179,0.054,,
54,31.186,9701.22,3675.16,,,0.073,0.046,,
55,31.283,626350.67,217851.86,,,0.179,0.044,,
56,31.71,28367.51,10215.5,,,0.103,0.046,,
57,32.331,97183.75,28852.67,,,0.104,0.059,,
58,32.427,246877.75,101007.55,,,0.069,0.047,,
59,32.51,6537906.01,2087394.96,,,0.145,0.047,,
60,32.627,736564.31,228313.19,,,0.117,0.05,,
61,32.745,116861.27,24627.48,,,0.103,0.11,,
62,33.02,43246288.29,10661404.29,,,0.241,0.065,,
63,33.407,65163.39,23326.88,,,0.098,0.046,,
64,33.544,72740.98,17950.74,,,0.209,0.06,,
65,34.137,448701.91,102836.39,,,0.317,0.053,,
66,34.572,2164642.91,671446.59,,,0.241,0.048,,
67,35.027,32033.6,11394.46,,,0.103,0.044,,
68,35.13,10758.33,3286.51,,,0.088,0.062,,
69,35.358,22164.05,6052.51,,,0.127,0.073,,
70,35.73,16971942.42,4610979.52,,,0.193,0.05,,
71,35.841,2616218.54,771566.41,,,0.148,0.055,,
72,36.199,60126632.73,13150892.41,,,0.283,0.075,,
73,36.613,556286.21,128912.42,,,0.205,0.066,,
74,36.896,13184.44,6694.27,,,0.07,0.029,,
75,37.227,152111.72,36642.33,,,0.129,0.092,,
76,37.344,205550.38,33652.6,,,0.2,0.121,,
77,37.613,1786983.37,512833.05,,,0.255,0.049,,
78,38.095,17237.23,6086.23,,,0.091,0.045,,
79,38.192,8476.94,4551.92,,,0.054,0.029,,
80,38.282,84286.24,24237.32,,,0.174,0.051,,
81,38.516,46289.5,16467,,,0.082,0.049,,
82,38.702,4934759.37,1294628,,,0.172,0.054,,
83,38.813,2375814.45,573303,,,0.165,0.062,,
84,39.095,31588348.29,8421879.29,,,0.255,0.057,,
85,39.509,956737.01,186809.38,,,0.332,0.075,,
86,39.916,14107.29,6547.84,,,0.077,0.048,,
87,40.171,341162.08,45566.19,,,0.333,0.107,,
88,40.447,700710.31,173988.76,,,0.237,0.054,,
89,40.867,57327.92,13989.3,,,0.149,0.058,,
90,41.109,264260.11,62785.5,,,0.137,0.063,,
91,41.205,77403.5,24660.5,,,0.062,0.097,,
92,41.288,187237.51,40003.5,,,0.117,0.096,,
93,41.529,4132103.02,570748.5,,,0.324,0.113,,
94,41.812,17762362.56,4957174.31,,,0.234,0.052,,
95,42.074,132854.11,58288.25,,,0.069,0.04,,
96,42.198,418134.29,111875.55,,,0.124,0.06,,
97,42.453,9975.59,4948,,,0.055,0.043,,
98,42.57,629537.12,165703,,,0.155,0.059,,
99,42.895,30143.42,14759,,,0.068,0.037,,
100,43.081,152211.77,49246.77,,,0.104,0.052,,
101,43.267,134207.34,40167.1,,,0.151,0.051,,
102,43.522,16477.21,5954.86,,,0.069,0.154,,
103,43.75,327835.44,102410,,,0.097,0.069,,
104,43.846,1498603.95,309022,,,0.138,0.076,,
105,44.053,11465512.7,3054673,,,0.152,0.057,,
106,44.143,12296215.77,3104461.3,,,0.186,0.057,,
107,44.356,8557890.05,2165204.5,,,0.248,0.052,,
108,44.66,3124157.84,668995.5,,,0.27,0.061,,
109,44.977,29122.85,13403.42,,,0.066,0.041,,
110,45.115,222192.13,76929.72,,,0.108,0.047,,
111,45.287,443696.85,96776.97,,,0.151,0.075,,
112,45.446,55696.26,21418.57,,,0.07,0.061,,
113,45.508,90699.27,24978.81,,,0.092,0.066,,
114,45.749,580354.17,144075.43,,,0.221,0.056,,
115,46.232,3061791.07,689255,,,0.179,0.062,,
116,46.501,22316097.64,4411810.04,,,0.317,0.058,,
117,46.749,1184235.36,222029.79,,,0.165,0.1,,
118,46.922,483090.57,102455.4,,,0.145,0.097,,
119,47.128,584917.49,85644.26,,,0.266,0.121,,
120,47.356,77410.18,19817.92,,,0.122,0.069,,
121,47.666,175278.35,52684.99,,,0.122,0.053,,
122,47.859,171171.09,21076.19,,,0.241,0.149,,
123,48.101,28851,11307.12,,,0.075,0.045,,
124,48.494,297270.09,68392,,,0.138,0.063,,
125,48.701,221226.77,37180.86,,,0.246,0.09,,
126,48.935,152116.41,35715.14,,,0.161,0.056,,
127,49.783,38099.19,9894.43,,,0.131,0.058,,
128,50.369,111522.35,25944.29,,,0.148,0.069,,
129,50.514,94317.02,18129.44,,,0.166,0.078,,
130,51.045,41802.89,9829.4,,,0.131,0.465,,
131,52.328,645435.56,117265.27,,,0.255,0.083,,
132,52.583,44928.48,10305.46,,,0.117,0.177,,
133,55.644,42427.58,7087.01,,,0.165,0.185,,
134,56.154,710069.4,79178.23,,,0.552,0.12,,

