#Peaks: + TIC Scan - DR_NM_198.D (DR_NM_198.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,24.615,10653.74,4212.43,,,0.069,0.047,,
50,24.746,14406.73,3691.14,,,0.131,0.065,,
51,25.29,100247.68,31650.85,,,0.157,0.045,,
52,25.435,34274.48,10690.86,,,0.138,0.052,,
53,25.801,302400.85,109161.24,,,0.094,0.061,,
54,25.863,197459.5,75320.38,,,0.103,0.052,,
55,26.201,60143.79,20604.69,,,0.136,0.045,,
56,27.042,178117.26,54764,,,0.191,0.043,,
57,27.6,31421.66,8983.57,,,0.138,0.065,,
58,27.711,166130.23,59231.83,,,0.124,0.043,,
59,28.097,90531.12,32234.49,,,0.113,0.044,,
60,28.807,27373.83,7579.33,,,0.163,0.045,,
61,29.042,21951.71,8114.06,,,0.089,0.047,,
62,29.255,552322.45,187169,,,0.178,0.042,,
63,29.552,14891217.05,4936659.79,,,0.159,0.047,,
64,29.648,134179.93,44675.72,,,0.117,0.05,,
65,29.793,134681.15,43951.63,,,0.12,0.046,,
66,30.193,485137.21,120602,,,0.143,0.082,,
67,30.303,2408069.85,546502.75,,,0.283,0.054,,
68,30.676,19689.45,9297.05,,,0.068,0.036,,
69,30.772,35039.83,12177.51,,,0.093,0.044,,
70,31.179,27254.91,9519.08,,,0.077,0.045,,
71,31.283,512184.1,180494.43,,,0.116,0.044,,
72,31.71,67844.83,24982.72,,,0.109,0.04,,
73,32.331,1254378.81,364727.06,,,0.179,0.046,,
74,32.503,1304820.78,412755.41,,,0.138,0.047,,
75,32.627,182203.86,54423.21,,,0.117,0.051,,
76,32.765,79764.58,16098.9,,,0.124,0.099,,
77,32.986,19476353.13,6013304.78,,,0.179,0.051,,
78,33.124,435303.22,141782.44,,,0.186,0.044,,
79,33.406,129818.49,44939.92,,,0.138,0.045,,
80,33.537,33159.69,10126.23,,,0.103,0.065,,
81,34.172,1362529.41,305983.32,,,0.303,0.058,,
82,34.572,1252597.97,415036.71,,,0.139,0.047,,
83,34.744,16863.27,7800.14,,,0.056,0.037,,
84,34.958,25754.03,12886.91,,,0.05,0.058,,
85,35.041,190403.39,53542.09,,,0.186,0.05,,
86,35.461,39660.53,12126.5,,,0.124,0.05,,
87,35.551,55378.76,19838.5,,,0.083,0.044,,
88,35.723,5453539.19,1161480.96,,,0.303,0.051,,
89,36.206,63861677.59,13743391.15,,,0.276,0.076,,
90,36.337,372872.21,118909.53,,,0.138,0.049,,
91,36.613,853345.36,220027.16,,,0.234,0.055,,
92,36.895,27807.62,10647.29,,,0.08,0.048,,
93,37.337,12503961.93,3144870.72,,,0.276,0.057,,
94,37.619,3590419.39,1144281.1,,,0.165,0.048,,
95,38.068,456626.83,115598.5,,,0.152,0.061,,
96,38.233,17651050.08,5445870.5,,,0.228,0.047,,
97,38.537,289993.68,63528.5,,,0.117,0.073,,
98,38.709,7907721.59,2166389.5,,,0.145,0.054,,
99,38.805,4277865,792028.5,,,0.193,0.087,,
100,39.157,82718237.35,15598252.8,,,0.324,0.087,,
101,39.316,325898.53,75129.88,,,0.157,0.078,,
102,39.523,912653.8,173735.42,,,0.205,0.087,,
103,39.854,12821.22,5698.06,,,0.066,0.109,,
104,39.964,23119.61,9460.05,,,0.083,0.04,,
105,40.178,5985757.31,1576301.94,,,0.145,0.058,,
106,40.247,2074268.59,613048.5,,,0.145,0.054,,
107,40.447,2434593.71,699075.06,,,0.241,0.048,,
108,40.867,252811.42,65941.7,,,0.173,0.051,,
109,41.108,231481.75,72552.39,,,0.123,0.051,,
110,41.491,12332364,1977518.04,,S,0.331,0.095,,
111,41.846,45191772.89,10413768.86,,,0.31,0.067,,
112,42.198,828871.77,139950.75,,,0.269,0.069,,
113,42.432,83241.13,24714.94,,,0.097,0.056,,
114,42.908,4408877.28,1191162.19,,,0.138,0.058,,
115,42.984,8617380.21,2117627.46,,,0.124,0.068,,
116,43.081,1287098.32,284688.53,,,0.268,0.069,,
117,43.749,415769.21,126539.66,,,0.092,0.058,,
118,43.846,913340.38,234531.53,,,0.124,0.058,,
119,44.067,19031134.49,4696940.11,,,0.159,0.064,,
120,44.156,18349784.06,4479539.34,,,0.193,0.055,,
121,44.37,16003242.14,4196320.55,,,0.241,0.053,,
122,44.722,91909.09,30852.43,,,0.084,0.05,,
123,44.804,99915.74,37305.23,,,0.083,0.044,,
124,44.97,221109.84,55972.62,,,0.147,0.058,,
125,45.315,777937.92,136734.68,,,0.157,0.107,,
126,45.466,6893252.28,1924611.2,,,0.124,0.064,,
127,45.542,11933533.91,2692714.96,,,0.207,0.075,,
128,45.749,704405.76,130383.14,,,0.152,0.099,,
129,45.901,286661.82,53249.66,,,0.174,0.116,,
130,46.239,3750053.2,897991.5,,,0.179,0.058,,
131,46.521,30193465.72,7061091.09,,,0.2,0.059,,
132,46.611,14048096.46,3209563.5,,,0.145,0.075,,
133,46.756,5097227.84,658628.5,,,0.338,0.133,,
134,47.149,442169.56,72572.5,,,0.166,0.145,,
135,47.273,212514.36,46465.5,,,0.117,0.104,,
136,47.37,198387.04,38410.5,,,0.148,0.095,,
137,47.618,188214.22,32482.51,,,0.179,0.106,,
138,47.852,3389023.34,758878.24,,,0.159,0.071,,
139,47.914,5024945.53,990922.27,,,0.29,0.079,,
140,48.493,1135926.46,322771.01,,,0.103,0.058,,
141,48.59,983683.96,226846.63,,,0.117,0.085,,
142,48.721,1009142.75,182259.25,,,0.138,0.126,,
143,48.831,576052.48,139730.99,,,0.11,0.102,,
144,49.011,2987140.99,580458.42,,,0.317,0.073,,
145,49.583,29932.95,12073.65,,,0.088,0.048,,
146,49.7,68504.17,21045.93,,,0.098,0.06,,
147,49.804,85619.54,21071.24,,,0.131,0.065,,
148,50.031,253606.66,63897.62,,,0.115,0.066,,
149,50.183,1871321.02,233463.79,,,0.241,0.139,,
150,50.383,545547.52,96425.48,,,0.138,0.111,,
151,50.535,379807.98,58326.66,,,0.248,0.131,,
152,51.272,764555.56,134289.06,,,0.29,0.082,,
153,52.21,62659.19,14140.83,,,0.131,0.07,,
154,52.348,193531.58,34931.38,,,0.138,0.101,,
155,52.472,247227.09,42119.4,,,0.152,0.13,,
156,52.631,263140.76,30525.33,,,0.269,0.153,,
157,53.32,203745.5,19631.03,,,0.324,0.223,,
158,54.617,190415.74,26723.72,,,0.283,0.115,,
159,56.347,2250652.88,128816.9,,,0.524,0.282,,
160,56.713,1988761.41,178867.14,,,0.607,0.15,,

