#Peaks: + TIC Scan - DR_NM_194.D (DR_NM_194.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
97,36.875,14669.46,5104.13,,,0.076,0.04,,
98,37.33,3883049.15,1045286.97,,,0.255,0.052,,
99,37.613,1782609.29,590865.88,,,0.163,0.046,,
100,38.095,140425.49,27536.17,,,0.154,0.089,,
101,38.206,51603.64,16753.19,,,0.142,0.039,,
102,38.378,16363.94,7722.92,,,0.062,0.033,,
103,38.523,17883.02,7760.67,,,0.062,0.043,,
104,38.702,4405260.52,1283523.08,,,0.152,0.05,,
105,38.812,2533047.71,623655.05,,,0.172,0.061,,
106,39.109,42528241.1,10423143.51,,,0.276,0.065,,
107,39.295,165382.26,59395.13,,,0.097,0.043,,
108,39.529,613556.03,153394.75,,,0.111,0.083,,
109,39.605,571337.42,140596.14,,,0.186,0.075,,
110,40.185,3161619.47,974717.2,,,0.124,0.05,,
111,40.267,14970287.87,3854929.67,,,0.186,0.056,,
112,40.447,1130347.67,271490.23,,,0.262,0.059,,
113,40.929,625284.64,133501.25,,,0.188,0.06,,
114,41.102,28633.45,11540.79,,,0.069,0.041,,
115,41.205,71508.44,22827.11,,,0.09,0.052,,
116,41.481,4074681.53,843097.98,,,0.172,0.083,,
117,41.591,1949694.08,391774.65,,,0.152,0.075,,
118,41.812,17627115.69,5006184.96,,,0.276,0.051,,
119,42.205,304307.32,78331.65,,,0.117,0.08,,
120,42.322,1843414.93,372115.76,,,0.248,0.065,,
121,42.577,193912.09,26150.6,,,0.253,0.131,,
122,42.956,40599389.88,8421922.02,,S,0.179,0.088,,
123,43.053,51342548.27,12134639.91,,,0.193,0.078,,
124,43.618,37155.46,12789.09,,,0.097,0.048,,
125,43.798,1437243.93,239625.5,,,0.207,0.106,,
126,44.053,4855980.01,1207564.5,,,0.145,0.079,,
127,44.149,6736932.25,1620524.5,,,0.11,0.066,,
128,44.37,21548862.11,3842865.57,,,0.338,0.059,,
129,44.811,2067711.89,600654.9,,,0.165,0.052,,
130,44.998,5482943.95,1432966.92,,,0.262,0.054,,
131,45.508,25102839.86,5129385.79,,,0.172,0.086,,
132,45.597,43391601.25,10019705.47,,,0.234,0.071,,
133,45.915,529998.74,147914.65,,,0.122,0.057,,
134,46.252,957050.31,316050.6,,,0.11,0.049,,
135,46.508,15459393.08,3875062.46,,,0.152,0.06,,
136,46.666,47467662.06,10581158.05,,,0.165,0.066,,
137,46.77,6366813.72,1684864.91,,,0.076,0.09,,
138,46.873,17427800.82,3985930.77,,,0.207,0.058,,
139,47.287,327084.97,98041.22,,,0.12,0.054,,
140,47.556,309110.48,40104.19,,,0.2,0.124,,
141,47.873,9666751.42,2082611.44,,S,0.145,0.074,,
142,47.949,21521775.7,5006272.93,,,0.228,0.064,,
143,48.5,354976.04,104590.54,,,0.097,0.057,,
144,48.597,338874.67,86466.82,,,0.103,0.069,,
145,48.735,2252408.43,451484.71,,,0.255,0.068,,
146,49.024,1721144.96,244188.45,,,0.344,0.103,,
147,49.583,164930.03,50186.77,,,0.093,0.053,,
148,49.707,511958.55,104329,,,0.217,0.067,,
149,50.045,20781.08,8517.94,,,0.08,0.037,,
150,50.204,3932992.68,376648.95,,,0.379,0.158,,
151,50.521,339137.19,46466.74,,,0.234,0.107,,
152,51.679,93585.04,12048.85,,,0.283,0.438,,
153,52.203,317039.82,64913.49,,,0.159,0.079,,
154,52.486,1198984.98,178015.66,,,0.317,0.09,,
155,52.679,521228.16,84792.06,,,0.214,0.095,,
156,53.334,440656.65,58621.76,,,0.393,0.094,,
157,55.01,125155.85,19320.35,,,0.221,0.101,,
158,56.34,96471.14,16191.04,,,0.206,0.08,,
159,56.768,18981588.16,2306525.77,,,0.545,0.113,,

