#Peaks: + TIC Scan - DR_NM_212.D (DR_NM_212.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
75,34.137,404276.61,96642.67,,,0.255,0.052,,
76,34.351,56774.21,18337.3,,,0.11,0.049,,
77,34.572,3611073.9,1120460.27,,,0.221,0.049,,
78,34.889,7571.68,4620.1,,,0.044,0.028,,
79,35.034,129274.2,41592.12,,,0.168,0.046,,
80,35.365,20502.67,5836.98,,,0.11,0.052,,
81,35.73,13391384.98,3638530.81,,,0.186,0.051,,
82,35.84,3014965.44,873930.28,,,0.138,0.056,,
83,35.985,88769.94,29198.41,,,0.069,0.067,,
84,36.22,77492074,14495361.94,,,0.338,0.088,,
85,36.613,1078550.23,292048.35,,,0.271,0.054,,
86,36.889,21776.56,8304.36,,,0.081,0.13,,
87,37.233,140828.7,51728.37,,,0.085,0.044,,
88,37.344,51220.05,16991.3,,,0.103,0.045,,
89,37.613,3031927.75,944910.26,,,0.233,0.047,,
90,38.102,121143.34,34601.25,,,0.114,0.055,,
91,38.206,65697.36,20888.25,,,0.069,0.071,,
92,38.281,345887.85,98760.25,,,0.103,0.055,,
93,38.364,356082.17,59917.25,,,0.145,0.112,,
94,38.523,127127.6,31298.25,,,0.097,0.092,,
95,38.709,14167131.38,3589652.25,,,0.179,0.056,,
96,38.812,5246720.52,1280885.25,,,0.166,0.064,,
97,39.13,56751924,12115475.48,,,0.303,0.075,,
98,39.516,1081409.92,246615.13,,,0.2,0.067,,
99,39.702,115906.24,21277.99,,,0.193,0.065,,
100,40.102,581553.95,114631.58,,,0.142,0.087,,
101,40.171,782024.23,152406.3,,,0.228,0.088,,
102,40.447,1791973.58,506782.37,,,0.255,0.05,,
103,40.867,50710.13,16739.23,,,0.103,0.056,,
104,41.04,4931669.05,1130839.43,,,0.158,0.063,,
105,41.164,3350556.36,693397.23,,,0.159,0.085,,
106,41.322,449422.19,118544.87,,,0.069,0.09,,
107,41.46,30099037.67,4776796.78,,,0.359,0.082,,
108,41.839,33595063.74,8440731.1,,,0.262,0.06,,
109,42.205,688612.87,158552.73,,,0.17,0.063,,
110,42.426,144994.06,39527.94,,,0.124,0.06,,
111,42.763,651544.86,97632.16,,,0.156,0.132,,
112,42.894,2156351.78,330007.27,,,0.214,0.093,,
113,43.088,1144882.99,280132.36,,,0.241,0.057,,
114,43.474,77704.66,19402,,,0.103,0.081,,
115,43.694,10114403.87,1654603,,,0.234,0.094,,
116,43.818,3881293.38,594677,,,0.145,0.117,,
117,44.053,13262057.55,3346938,,,0.145,0.061,,
118,44.143,10995199.29,2686785,,,0.172,0.062,,
119,44.377,17469888.14,4610697.68,,,0.234,0.053,,
120,44.715,236394.48,54122.95,,,0.165,0.06,,
121,44.798,152528.93,47913.73,,,0.11,0.068,,
122,45.025,189808.05,35124.74,,,0.206,0.08,,
123,45.191,89365.17,31283.39,,,0.074,0.072,,
124,45.439,2789705.29,351511.51,,,0.269,0.134,,
125,45.515,1526911.45,288829.61,,,0.193,0.096,,
126,45.756,322310.02,76664.37,,,0.179,0.061,,
127,45.922,63431.24,15740.31,,,0.128,0.065,,
128,46.239,4657802.54,748736.5,,,0.296,0.073,,
129,46.501,19250946.66,3815277.69,,,0.324,0.057,,
130,46.749,1919615.76,362311.69,,,0.186,0.071,,
131,46.914,404606.08,90747.63,,,0.145,0.094,,
132,47.135,317977.68,63593.23,,,0.19,0.063,,
133,47.308,358976.73,47739.15,,,0.217,0.136,,
134,47.542,44240.78,14352.91,,,0.096,0.049,,
135,47.763,746543.13,102624.34,,,0.193,0.145,,
136,47.907,459705.13,88734.71,,,0.207,0.109,,
137,48.487,390716.66,55863.26,,,0.248,0.075,,
138,48.7,217258.8,33301.22,,,0.193,0.122,,
139,49.004,62522.55,15171.12,,,0.15,0.06,,
140,49.576,178620.05,33058.78,,,0.252,0.064,,
141,50.376,52535.04,17930.66,,,0.103,0.038,,
142,52.32,140239.79,26133.32,,,0.2,0.083,,
143,52.589,41273.33,9521.03,,,0.11,0.248,,
144,55.803,64471.83,10487.8,,,0.165,1.074,,
145,56.272,399671.26,22029.63,,,0.552,0.302,,

