#Peaks: + TIC Scan - DR_NM_218.D (DR_NM_218.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
154,48.721,430583.79,104366.7,,,0.09,0.093,,
155,48.831,1232542.49,270936.9,,,0.145,0.066,,
156,49.011,5978255.65,1259905.42,,,0.28,0.069,,
157,49.452,59675.96,21265.37,,,0.076,0.046,,
158,49.576,391328.97,67585.38,,,0.223,0.072,,
159,50.038,487365.11,123310.41,,,0.117,0.063,,
160,50.183,5107264.41,509745.93,,,0.634,0.133,,
161,51.272,1541867.94,256479.14,,,0.358,0.079,,
162,52.058,61301.04,16121.25,,,0.102,0.085,,
163,52.176,108057.86,24616.6,,,0.131,0.148,,
164,52.327,312322.47,45785,,,0.276,0.082,,
165,52.624,68376.34,13042.58,,,0.179,0.083,,
166,53.251,307103.58,23158.2,,,0.421,0.209,,
167,54.603,790252.26,104587.45,,,0.329,0.112,,
168,55.679,1712889.87,180395.82,,,0.439,0.133,,
169,56.141,80419.44,12545.27,,,0.2,0.205,,
170,56.692,51965.38,10693.9,,,0.165,0.344,,
171,58.926,329341.54,41187,,,0.224,0.146,,

