#Peaks: + TIC Scan - DR_NM_201.D (DR_NM_201.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
61,30.29,1021620.61,254557.39,,,0.262,0.048,,
62,30.807,40139.93,13562.13,,,0.109,0.045,,
63,31.172,50799.06,17313.64,,,0.085,0.05,,
64,31.276,515478.48,164095.78,,,0.164,0.048,,
65,31.71,35217.43,13780.97,,,0.09,0.042,,
66,32.345,9378493.5,3036543.12,,,0.193,0.043,,
67,32.51,4222896.1,1323942.12,,,0.131,0.048,,
68,32.627,724901.55,211977.12,,,0.124,0.051,,
69,32.772,325419.18,71115.12,,,0.124,0.074,,
70,32.993,27425069.39,8135940.77,,,0.276,0.053,,
71,33.407,61540.91,22775.24,,,0.101,0.043,,
72,33.538,104411.36,26398.65,,,0.19,0.059,,
73,34.137,268932.4,64397.04,,,0.262,0.052,,
74,34.351,39948.82,12973.89,,,0.103,0.048,,
75,34.572,1513281.62,490804.79,,,0.206,0.047,,
76,34.882,14574.32,4954.09,,,0.09,0.055,,
77,35.041,38653.5,10669.15,,,0.174,0.043,,
78,35.358,21674.61,7114.39,,,0.1,0.051,,
79,35.723,10312750.39,2934296.39,,,0.172,0.05,,
80,35.841,1339636.94,379677.26,,,0.152,0.06,,
81,36.192,49810053.72,11585837.91,,,0.255,0.07,,
82,36.62,694116.58,145677.25,,,0.244,0.073,,
83,36.889,10618.05,4329.69,,,0.075,0.134,,
84,37.233,166755.18,43581.39,,,0.131,0.062,,
85,37.33,179563.75,28074.74,,,0.207,0.119,,
86,37.613,2239508.14,657988.26,,,0.276,0.05,,
87,38.102,20433.55,7357.92,,,0.094,0.044,,
88,38.206,32872.01,11267.44,,,0.083,0.049,,
89,38.282,67945.56,15551.56,,,0.181,0.057,,
90,38.523,56756.66,18971.31,,,0.083,0.075,,
91,38.702,5802044.8,1608195.05,,,0.159,0.051,,
92,38.812,1633642.95,377911.53,,,0.159,0.079,,
93,39.116,45848080.77,11066432.68,,,0.276,0.065,,
94,39.516,1281062.57,279028.5,,,0.248,0.064,,
95,39.916,21097.02,5752.9,,,0.103,0.066,,
96,40.171,442706.18,55202.64,,,0.339,0.105,,
97,40.447,836578.7,214578.16,,,0.241,0.053,,
98,40.867,51379.27,14287.58,,,0.151,0.046,,
99,41.109,223087.65,55592,,,0.137,0.066,,
100,41.205,98050.45,26633,,,0.076,0.097,,
101,41.295,229141.16,52815,,,0.103,0.102,,
102,41.481,2135473.9,616743,,,0.145,0.056,,
103,41.529,3313343.05,700147.06,,,0.19,0.075,,
104,41.812,18869152.39,5314580.71,,,0.274,0.053,,
105,42.067,53551.38,25405.46,,,0.068,0.036,,
106,42.198,752020.38,171856.59,,,0.178,0.066,,
107,42.57,259284.83,73380.42,,,0.141,0.056,,
108,42.901,535560.33,59977.43,,,0.244,0.193,,
109,42.977,203166.4,55850.96,,,0.083,0.084,,
110,43.088,327095.29,76178.18,,,0.186,0.061,,
111,43.267,196797.79,46017.06,,,0.18,0.059,,
112,43.75,506793.63,136674.5,,,0.11,0.066,,
113,43.846,1792665.29,376845.5,,,0.131,0.074,,
114,44.053,12970993.26,3265549.24,,,0.152,0.061,,
115,44.143,12168854.79,3063876.45,,,0.179,0.059,,
116,44.363,10683953.13,2680302.45,,,0.255,0.053,,
117,44.667,1841205.64,312011.23,,,0.294,0.086,,
118,44.991,164734.43,28965.14,,,0.134,0.126,,
119,45.122,147614.74,35240.78,,,0.117,0.067,,
120,45.301,685954.9,110134.79,,,0.214,0.094,,
121,45.522,635403.58,73266.36,,,0.248,0.156,,
122,45.756,510556.74,112748.39,,,0.233,0.06,,
123,46.239,4328325.48,1026607.33,,,0.179,0.058,,
124,46.508,27048307.36,5445235.85,,,0.317,0.057,,
125,46.749,1458219.29,272996.95,,,0.179,0.075,,
126,46.922,359082.06,83030.81,,,0.131,0.102,,
127,47.128,407247.33,71085.04,,,0.199,0.112,,
128,47.383,111712.74,24706.61,,,0.132,0.079,,
129,47.673,91179.25,30336.05,,,0.108,0.048,,
130,47.859,234673.43,34070.69,,,0.228,0.111,,
131,48.494,532311.09,112406.5,,,0.152,0.067,,
132,48.701,456448.45,60261.77,,,0.276,0.112,,
133,48.942,128794.45,23796.95,,,0.171,0.094,,
134,49.342,53839.64,11698.28,,,0.145,0.078,,
135,49.59,68215.8,21800.42,,,0.103,0.055,,
136,49.804,103299.67,19572.67,,,0.214,0.054,,
137,50.376,108670.61,25716.72,,,0.14,0.063,,
138,50.514,136791.79,24334.17,,,0.197,0.084,,
139,52.334,1579093.13,272229.36,,,0.285,0.084,,
140,52.61,89235.22,20835.57,,,0.152,0.067,,
141,55.796,304003.48,47069.31,,,0.22,0.105,,
142,56.161,862786.86,110222.15,,,0.406,0.112,,
143,56.706,153679.73,13072.99,,,0.364,0.4,,

