#Peaks: + TIC Scan - DR_NM_217.D (DR_NM_217.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
37,25.436,2953.18,2178.27,,,0.048,0.03,,
38,25.677,4516.47,2442.53,,,0.072,0.021,,
39,25.801,746229.61,268888.69,,,0.186,0.042,,
40,26.194,26120.44,8235.1,,,0.152,0.045,,
41,27.056,13135.37,4539.41,,,0.113,0.052,,
42,27.58,27200.7,6532.75,,,0.159,0.089,,
43,27.704,42935.87,15448.79,,,0.117,0.042,,
44,28.104,39315.31,14051.11,,,0.102,0.041,,
45,28.925,12502.93,1700.86,,,0.186,0.149,,
46,29.035,123727.23,41552.21,,,0.132,0.047,,
47,29.152,13087.7,5826.73,,,0.083,0.036,,
48,29.249,165006.02,55342.31,,,0.146,0.046,,
49,29.531,4564254.92,1584884.09,,,0.22,0.045,,
50,29.945,3000.92,1967.44,,,0.058,0.025,,
51,30.235,43795.02,8638.78,,,0.159,0.093,,
52,30.807,42463.19,10290.24,,,0.226,0.055,,
53,31.179,8033.53,3242.19,,,0.073,0.042,,
54,31.276,345568.8,119250.39,,,0.158,0.045,,
55,31.71,64721.82,21734.47,,,0.137,0.043,,
56,32.331,60908.45,19011.71,,,0.096,0.053,,
57,32.503,2770294.06,889915.71,,,0.138,0.046,,
58,32.627,509812.39,152379.71,,,0.11,0.05,,
59,32.758,370031.65,91301.71,,,0.145,0.056,,
60,32.979,18814691.01,5829589.69,,,0.269,0.051,,
61,33.407,43681,16088.21,,,0.099,0.043,,
62,33.544,71036.09,16193.64,,,0.196,0.061,,
63,34.138,132376.88,31565.05,,,0.272,0.05,,
64,34.572,1259596.77,360545.34,,,0.267,0.053,,
65,35.034,32091.69,10959.21,,,0.1,0.045,,
66,35.358,22015.41,6607.37,,,0.103,0.05,,
67,35.558,23590.93,8284.25,,,0.087,0.066,,
68,35.717,5161732.45,1429435.32,,,0.179,0.049,,
69,35.834,825502,242625.29,,,0.133,0.059,,
70,36.165,32061940.14,8671378.07,,,0.262,0.058,,
71,36.634,394177.95,78264.47,,,0.223,0.079,,
72,36.889,19716.34,6406.2,,,0.103,0.045,,
73,37.227,89496.79,25072.08,,,0.115,0.06,,
74,37.337,174527.91,29215.2,,,0.2,0.101,,
75,37.613,1462887.11,434651.67,,,0.255,0.048,,
76,38.095,20899.56,6896.68,,,0.093,0.045,,
77,38.199,29377.15,8920.09,,,0.09,0.061,,
78,38.289,26515.01,7855.41,,,0.097,0.051,,
79,38.378,35572.75,10697.79,,,0.117,0.045,,
80,38.702,4593537.04,1118000.55,,,0.193,0.054,,
81,38.806,752210.87,230442.78,,,0.117,0.065,,
82,39.095,32658990.81,8555665.7,,,0.248,0.058,,
83,39.516,1059501.57,218695.42,,,0.314,0.069,,
84,40.164,632719.97,88880.66,,,0.337,0.091,,
85,40.447,919140.58,229062.67,,,0.248,0.054,,
86,40.867,63926.94,15652.14,,,0.177,0.056,,
87,41.109,67646.39,18858.25,,,0.11,0.059,,
88,41.205,93622.06,23988.25,,,0.097,0.072,,
89,41.481,11130029.85,1563331.25,,,0.338,0.109,,
90,41.819,23119117.94,6281883.72,,,0.248,0.053,,
91,42.198,737976.72,158269.5,,,0.202,0.069,,
92,42.577,15986.58,5027.52,,,0.092,0.053,,
93,42.895,643219.44,55441.68,,,0.32,0.229,,
94,43.088,393880.55,81687.67,,,0.255,0.065,,
95,43.46,9410.77,4225.31,,,0.06,0.049,,
96,43.743,120527.75,42736.63,,,0.083,0.063,,
97,43.839,1200991.47,266031.79,,,0.145,0.067,,
98,44.06,14618793.77,3362700.84,,,0.159,0.085,,
99,44.143,13173508.25,3214059.45,,,0.179,0.068,,
100,44.363,12027721.5,3044237.82,,,0.255,0.052,,
101,44.715,344840.75,72450.54,,,0.182,0.071,,
102,44.984,156861.61,23369.11,,,0.186,0.114,,
103,45.287,356698.66,59758.07,,,0.179,0.094,,
104,45.529,339126.17,37956.04,,,0.24,0.159,,
105,45.742,218317.17,53388.93,,,0.186,0.056,,
106,46.232,3036607.98,694715.27,,,0.172,0.062,,
107,46.501,21647959.55,4188403.32,,,0.324,0.059,,
108,46.749,1510409.55,267478.95,,,0.288,0.07,,
109,47.122,278359.32,48893.82,,,0.186,0.092,,
110,47.363,24169.58,11154.2,,,0.081,0.029,,
111,47.846,80440.05,13412.98,,,0.199,0.132,,
112,48.487,221555.36,57656.5,,,0.141,0.053,,
113,48.701,229839.63,31132.76,,,0.259,0.125,,
114,49.004,25568.56,9163.17,,,0.09,0.063,,
115,49.314,22689.52,8437.75,,,0.083,0.048,,
116,49.576,91551.36,19623.05,,,0.207,0.055,,
117,49.783,69584.52,17588.83,,,0.124,0.064,,
118,50.369,94290.71,22552.11,,,0.131,0.072,,
119,50.507,93916.03,16571.39,,,0.2,0.07,,
120,51.266,78856.33,10257.09,,,0.234,0.272,,
121,52.355,5602436.21,725080.79,,,0.501,0.087,,
122,55.768,67736.43,10187.45,,,0.207,2.274,,
123,56.189,4827059.17,396059.41,,,0.713,0.137,,

