#Peaks: + TIC Scan - DR_NM_196.D (DR_NM_196.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
131,48.494,2089315.81,588130.29,,,0.116,0.057,,
132,48.59,2325212.33,643430.8,,,0.138,0.055,,
133,48.721,281419.46,77917.65,,,0.076,0.078,,
134,48.831,1473664.34,344114.07,,,0.145,0.062,,
135,49.018,8155914.55,1737671.36,,,0.29,0.069,,
136,50.038,864428.95,209833.28,,,0.137,0.066,,
137,50.183,3770451.47,527784.72,,,0.248,0.105,,
138,50.376,652411.76,115106.31,,,0.138,0.11,,
139,50.521,412091.54,56593.75,,,0.303,0.126,,
140,51.272,1092672.71,207759.63,,,0.276,0.076,,
141,52.196,37692.19,10868.42,,,0.097,0.059,,
142,52.348,211460.4,34880.13,,,0.242,0.074,,
143,53.258,285820.3,20601.15,,,0.407,0.258,,
144,54.624,738728.55,99736.51,,,0.419,0.108,,
145,56.168,73067.41,13773.58,,,0.159,0.089,,
146,56.706,451025.32,57824.11,,,0.288,0.122,,

