#Peaks: + TIC Scan - DR_NM_192_2.D (DR_NM_192_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
126,44.142,14364580.28,3496770.72,,,0.186,0.058,,
127,44.37,16959269.17,4391614.01,,,0.262,0.052,,
128,44.722,428016.84,64218.36,,,0.207,0.113,,
129,44.977,137699.75,23365.1,,,0.179,0.111,,
130,45.308,544792.81,86735,,,0.2,0.103,,
131,45.522,1128525.58,143499.45,,,0.276,0.139,,
132,45.742,268295.32,42358.4,,,0.275,0.057,,
133,46.232,2914515.48,673872,,,0.172,0.061,,
134,46.501,23238819.88,4710764.95,,,0.303,0.058,,
135,46.756,1743137.6,428389.06,,,0.097,0.083,,
136,46.818,862263.66,282430.33,,,0.062,0.076,,
137,46.914,3284573.14,687609.49,,,0.221,0.063,,
138,47.142,489413.83,89898,,,0.221,0.101,,
139,47.37,65558.61,16204.5,,,0.103,0.084,,
140,47.563,37869.34,10895.7,,,0.101,0.058,,
141,47.783,347660.96,55163.23,,,0.159,0.143,,
142,47.9,347134.58,45398.34,,,0.248,0.192,,
143,48.5,472770.58,84616.42,,,0.182,0.096,,
144,48.7,507879.83,57576.29,,,0.297,0.163,,
145,48.997,171318.89,25785.23,,,0.165,0.122,,
146,49.128,386067.1,58836.31,,,0.296,0.111,,
147,49.811,24529.32,9762.31,,,0.076,0.267,,
148,50.39,218197.77,49275.57,,,0.15,0.074,,
149,50.521,238470.41,30775.87,,,0.282,0.121,,
150,52.334,366425.82,71768.36,,,0.192,0.081,,
151,56.147,208561.81,29911.99,,,0.244,0.109,,
152,56.671,226688.72,26161.37,,,0.323,0.134,,

