#Peaks: + TIC Scan - DR_NM_216.D (DR_NM_216.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,27.035,98085.82,30109.16,,,0.165,0.047,,
51,27.394,12569.3,3058.72,,,0.167,0.065,,
52,27.58,25339.06,8224.34,,,0.09,0.049,,
53,27.704,106479.07,35087.11,,,0.186,0.042,,
54,28.097,173164.85,63977.45,,,0.149,0.041,,
55,28.793,4909.28,2013.82,,,0.069,0.094,,
56,29.035,20192.65,8647.39,,,0.078,0.039,,
57,29.255,860680.25,286160.07,,,0.199,0.042,,
58,29.559,18579221.2,5820927.53,,,0.185,0.05,,
59,29.69,66848.68,19935.88,,,0.09,0.077,,
60,29.793,158795.63,49559.78,,,0.158,0.048,,
61,30.2,898969.74,234438.33,,,0.152,0.061,,
62,30.304,2032827.98,447407.47,,,0.241,0.057,,
63,30.676,62419.06,9131.52,,,0.179,0.063,,
64,31.055,30520.31,9325.5,,,0.11,0.052,,
65,31.172,15795.45,7301.39,,,0.063,0.039,,
66,31.276,706316.68,237540.52,,,0.15,0.046,,
67,31.703,56848.76,20675.32,,,0.088,0.043,,
68,32.331,722134.94,209898.77,,,0.13,0.051,,
69,32.42,153807.33,51458.15,,,0.055,0.062,,
70,32.503,2328340.77,751240.97,,,0.131,0.047,,
71,32.627,299246.18,81516.2,,,0.138,0.052,,
72,32.765,87206.91,18224.57,,,0.11,0.135,,
73,32.986,20807184.95,6491359.06,,,0.186,0.05,,
74,33.117,476102.96,164979.99,,,0.131,0.043,,
75,33.406,87575.38,22821.61,,,0.127,0.048,,
76,33.524,24995.18,7016.91,,,0.094,0.062,,
77,34.172,1245170.39,335703.53,,,0.151,0.054,,
78,34.268,429928.72,94995.09,,,0.214,0.073,,
79,34.572,1092424.53,306831.02,,,0.186,0.054,,
80,34.737,76578.79,24100.91,,,0.12,0.048,,
81,34.965,37407.71,13618.21,,,0.068,0.058,,
82,35.041,199018.72,56704.59,,,0.159,0.051,,
83,35.165,23038.57,8666.92,,,0.069,0.046,,
84,35.461,82497.06,30648.23,,,0.103,0.042,,
85,35.544,21136.68,8969.27,,,0.076,0.035,,
86,35.723,5507305.13,1406063.79,,S,0.165,0.072,,
87,35.778,3414055,741771.08,,,0.228,0.086,,
88,36.172,36108758.33,9448395.29,,,0.248,0.059,,
89,36.33,547072.41,165549.15,,,0.165,0.048,,
90,36.606,735555.7,144036.64,,,0.253,0.079,,
91,36.889,26327.79,10649,,,0.064,0.045,,
92,37.344,20950749.54,5353991.11,,,0.283,0.056,,
93,37.62,2035657.25,540457.43,,,0.234,0.052,,
94,38.082,477258.19,116996.84,,,0.145,0.065,,
95,38.24,26646665.35,7865871.65,,,0.234,0.05,,
96,38.53,169876.77,61716.51,,,0.096,0.047,,
97,38.709,6648545.89,1844031.44,,,0.138,0.071,,
98,38.792,7370214.77,1364712.14,,,0.207,0.089,,
99,39.109,41497577.97,10205425.65,,,0.276,0.063,,
100,39.295,61570.85,23901.05,,,0.09,0.046,,
101,39.523,822202.97,165317.87,,,0.208,0.08,,
102,39.847,21030.46,8777.18,,,0.076,0.036,,
103,39.964,32213.38,11368.2,,,0.076,0.044,,
104,40.171,8512143.15,1982991.4,,,0.283,0.056,,
105,40.44,771052.22,234902.41,,,0.175,0.049,,
106,40.86,216206.32,52615.6,,,0.184,0.054,,
107,41.102,121858.61,31621.68,,,0.198,0.049,,
108,41.474,8572296.9,1508863.75,,,0.324,0.066,,
109,41.805,15309185.46,4350842.26,,,0.276,0.05,,
110,42.191,444465.3,92156.06,,,0.165,0.075,,
111,42.343,94903.55,28853.61,,,0.083,0.059,,
112,42.433,185366.93,49067.04,,,0.131,0.058,,
113,42.977,6898574.37,1434623.25,,,0.324,0.059,,
114,43.446,18264.39,6224.4,,,0.083,0.059,,
115,43.619,33038.38,9913,,,0.09,0.062,,
116,43.75,139297.26,41162.8,,,0.09,0.076,,
117,43.839,613853.08,139872.66,,,0.124,0.07,,
118,44.046,6873207.05,1759470.42,,,0.152,0.064,,
119,44.136,6425381.76,1662206.86,,,0.103,0.065,,
120,44.26,3765002.85,747974.15,,,0.103,0.11,,
121,44.349,7524823.94,1654314.95,,,0.269,0.059,,
122,44.715,142277.82,27087.89,,,0.175,0.109,,
123,45.011,50465.86,11037.17,,,0.122,0.094,,
124,45.315,269368.05,41235.67,,,0.237,0.106,,
125,45.535,17088757.19,3004057.5,,,0.331,0.067,,
126,45.735,601065.43,113856,,,0.138,0.09,,
127,45.894,267921.65,63606,,,0.131,0.083,,
128,46.232,1683954.34,424670.09,,,0.152,0.058,,
129,46.494,11645379.24,2803415.39,,,0.179,0.059,,
130,46.604,20732340.79,3884788.57,,,0.31,0.058,,
131,46.921,710093.82,130441.26,,,0.2,0.103,,
132,47.135,221911.19,63526.39,,,0.124,0.054,,
133,47.266,111154.89,36738.04,,,0.098,0.048,,
134,47.611,59644.52,15373.13,,,0.124,0.07,,
135,47.914,7829588.9,980337.94,,,0.436,0.116,,
136,48.5,431488.97,68851.19,,,0.221,0.066,,
137,48.714,677644.25,126295.89,,,0.234,0.071,,
138,49.018,877812.17,114659.46,,,0.359,0.111,,
139,49.583,49079.26,14609.04,,,0.103,0.053,,
140,49.7,104237.54,20263.25,,,0.179,0.061,,
141,50.259,1082483.52,116008.98,,,0.283,0.152,,
142,50.376,361850.62,64610.2,,,0.131,0.113,,
143,50.514,277267.6,35395.17,,,0.276,0.148,,
144,51.259,478858.14,89607.04,,,0.244,0.078,,
145,51.659,116914.53,14947.85,,,0.247,0.13,,
146,52.19,112236.34,22381.21,,,0.138,0.08,,
147,52.334,273803.81,49137.18,,,0.145,0.1,,
148,52.472,472795.05,52813.28,,,0.372,0.105,,
149,53.327,263863.39,23185.18,,,0.386,0.177,,
150,55.782,106635.49,17452.2,,,0.186,0.098,,
151,56.168,98606.06,10918.26,,,0.329,0.473,,
152,56.685,91378.3,12406.98,,,0.221,0.391,,
153,57.623,141229.36,8405.44,,,0.469,1.013,,

