#Peaks: + TIC Scan - DR_NM_197.D (DR_NM_197.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
48,20.394,9040,4494.12,,,0.077,0.034,,
49,21.105,8818.77,3384.08,,,0.087,0.35,,
50,21.201,44302.31,10904.79,,,0.149,0.064,,
51,21.718,76327.52,29497.77,,,0.107,0.04,,
52,21.932,11163.44,3809.31,,,0.097,0.07,,
53,22.084,12249.65,3629.66,,,0.105,0.082,,
54,22.236,99192.07,32822.37,,,0.123,0.047,,
55,22.373,13167.52,5090.92,,,0.069,0.047,,
56,22.656,11457.6,4727.78,,,0.076,0.037,,
57,23.07,62627.17,15874.58,,,0.168,0.045,,
58,23.656,89757.44,29911.34,,,0.118,0.049,,
59,24.159,53759.03,20411.61,,,0.108,0.041,,
60,24.546,7247.31,3417.38,,,0.06,0.035,,
61,24.732,83472.78,21623.85,,,0.22,0.043,,
62,25.29,407680.01,150857.1,,,0.143,0.042,,
63,25.456,5322.15,2804.45,,,0.065,0.095,,
64,25.856,1060390.41,321334.76,,,0.203,0.044,,
65,26.207,176291.53,63345.91,,,0.143,0.043,,
66,27.049,410842.16,124634.23,,,0.239,0.044,,
67,27.421,7791.28,3888.99,,,0.062,0.187,,
68,27.593,21765.75,8927.97,,,0.075,0.04,,
69,27.71,217610.12,80536.39,,,0.172,0.041,,
70,28.104,137182.6,49231.1,,,0.172,0.042,,
71,28.8,54677.91,16780.66,,,0.135,0.05,,
72,29.041,19811.72,9165.49,,,0.072,0.038,,
73,29.269,9406866.36,3256513.49,,,0.207,0.044,,
74,29.593,42963248.05,10771443.31,,,0.193,0.064,,
75,29.669,158469.76,71591.44,,,0.07,0.047,,
76,29.807,535541.13,183744.75,,,0.17,0.043,,
77,30.007,70941.57,27761.29,,,0.115,0.04,,
78,30.31,14196808.8,2462460.54,,,0.231,0.089,,
79,30.4,7743799.98,1939584.52,,,0.221,0.063,,
80,31.282,1114024.13,370970.27,,,0.124,0.047,,
81,31.489,22310.44,10430.56,,,0.079,0.049,,
82,31.579,9791.37,6565.81,,,0.052,0.029,,
83,31.703,47575.61,18702.58,,,0.09,0.04,,
84,31.848,29488.56,13048.73,,,0.076,0.033,,
85,32.006,93063.7,32890.27,,,0.095,0.046,,
86,32.344,7545207.94,2375008.04,,,0.184,0.046,,
87,32.517,4483667.43,1425852.54,,,0.131,0.048,,
88,32.627,1357101.52,420025.99,,,0.138,0.048,,
89,32.772,350812.1,75578.36,,,0.124,0.077,,
90,33.02,41187818.72,10513889.45,,,0.207,0.063,,
91,33.137,607802.54,199118.75,,,0.172,0.043,,
92,33.413,141848.54,37581.96,,,0.186,0.047,,
93,33.537,74140.77,19523,,,0.133,0.061,,
94,34.144,338914.62,75998.46,,,0.172,0.057,,
95,34.275,559244.33,181523.44,,,0.097,0.048,,
96,34.351,213301.91,52197.59,,,0.179,0.064,,
97,34.571,1879483.11,612326.96,,,0.171,0.047,,
98,34.758,25044.44,7662.08,,,0.09,0.055,,
99,34.958,68155.58,19957.92,,,0.126,0.072,,
100,35.047,383044.56,107555.79,,,0.145,0.053,,
101,35.178,94842.98,30491.76,,,0.103,0.048,,
102,35.468,219161.76,84505.55,,,0.094,0.041,,
103,35.723,9102251,2628297.66,,,0.172,0.049,,
104,35.84,3854825.89,1122191.19,,,0.165,0.049,,
105,36.185,46228871.82,11112723.57,,,0.262,0.066,,
106,36.337,323898.38,100229.77,,,0.137,0.047,,
107,36.647,1582163.43,262860.33,,,0.269,0.096,,
108,36.881,140394.11,35615.26,,,0.136,0.065,,
109,37.399,61824577.49,13556261.68,,,0.303,0.071,,
110,37.633,1448678.08,354428.99,,,0.221,0.059,,
111,38.371,178169862.91,25883179.64,,,0.386,0.115,,
112,38.571,1281928.66,273506.57,,,0.103,0.111,,
113,38.716,4738692.16,1242697.01,,,0.131,0.062,,
114,38.812,5995789,1125719.6,,,0.152,0.098,,
115,38.922,535201.9,147706.62,,,0.069,0.083,,
116,39.095,22713603.51,6236329.81,,,0.255,0.054,,
117,39.302,261961.5,39409.42,,,0.2,0.118,,
118,39.557,1497828.76,284140.52,,,0.2,0.083,,
119,39.771,558768.64,133202.37,,,0.159,0.062,,
120,39.853,506878.54,111606.8,,,0.117,0.083,,
121,40.039,634195.09,96382.83,,,0.165,0.145,,
122,40.212,32683169.48,8211660.44,,S,0.159,0.064,,
123,40.274,11971296.48,3864188.76,,,0.145,0.054,,
124,40.446,1623102.94,291086.36,,,0.276,0.066,,
125,40.729,293304.16,70977.22,,,0.131,0.062,,
126,40.867,1268249.58,307476.32,,,0.202,0.055,,
127,41.108,57967.14,24652.03,,,0.073,0.04,,
128,41.253,107708.06,29807.43,,,0.121,0.072,,
129,41.481,1422929.31,351429.93,,,0.159,0.068,,
130,41.584,3181552.47,506186.69,,,0.2,0.12,,
131,41.805,14271343.14,4053058.69,,,0.262,0.052,,
132,42.198,377509.9,98700.74,,,0.143,0.062,,
133,42.356,88576.08,38169.93,,,0.069,0.038,,
134,42.46,239476.8,60095.54,,,0.117,0.067,,
135,42.929,21539973.22,4952985.87,,,0.165,0.074,,
136,43.004,20313393.58,5307557.75,,,0.214,0.07,,
137,43.604,28780.28,11984.77,,,0.072,0.036,,
138,43.853,931379.56,189160.33,,,0.207,0.064,,
139,44.046,6299714.7,1418254.33,,,0.172,0.069,,
140,44.142,4715833.53,1283241.33,,,0.09,0.065,,
141,44.253,7681082.88,1795048.33,,,0.117,0.066,,
142,44.363,9751083.54,2520164.45,,,0.234,0.053,,
143,44.804,3499240.58,965720.74,,,0.214,0.052,,
144,45.018,168420.6,42856.13,,,0.171,0.06,,
145,45.521,54190460.88,10085901.4,,,0.207,0.093,,
146,45.583,27300940.06,8499220.53,,,0.193,0.055,,
147,45.914,1354027.8,281627.91,,,0.207,0.068,,
148,46.245,1540050.11,432312.1,,,0.117,0.058,,
149,46.349,2714221.94,670651.96,,,0.11,0.065,,
150,46.507,9419828.72,2338727.65,,,0.145,0.058,,
151,46.645,41905585.64,8736697.09,,,0.186,0.074,,
152,46.749,3697054.57,833489.95,,,0.124,0.073,,
153,46.942,1963838.54,265948.23,,,0.241,0.133,,
154,47.162,320770.95,73401.41,,,0.117,0.072,,
155,47.28,267339.06,60444.73,,,0.117,0.079,,
156,47.404,226073.34,38682.77,,,0.151,0.104,,
157,47.624,329951.62,49024.14,,,0.172,0.126,,
158,47.893,45051800.91,6321925.82,,,0.545,0.103,,
159,48.5,2856819.48,780340.56,,,0.124,0.058,,
160,48.597,3056154.63,835084.73,,,0.131,0.056,,
161,48.735,861481.51,218646.56,,,0.097,0.088,,
162,48.838,1531807.7,348980.66,,,0.131,0.068,,
163,49.017,9831684.97,1961495.1,,,0.324,0.075,,
164,49.403,764532.74,197816.79,,,0.169,0.06,,
165,49.707,26193.88,15403.71,,,0.064,0.031,,
166,49.817,31097.08,11832.07,,,0.087,0.049,,
167,50.045,773546.79,174893.67,,,0.158,0.073,,
168,50.217,16553263.75,1536511.41,,,0.655,0.145,,
169,51.293,5535890.6,926170.43,,,0.345,0.08,,
170,52.203,94210.27,24976.45,,,0.114,0.063,,
171,52.348,259965.29,51996.67,,,0.152,0.089,,
172,52.486,341453.34,65989.9,,,0.159,0.085,,
173,52.686,51445.53,12274.55,,,0.116,0.113,,
174,53.279,1258456.64,83992.44,,,0.559,0.243,,
175,54.63,2863163.58,347055.18,,,0.551,0.112,,
176,56.333,876817.82,50820.8,,,0.531,0.294,,
177,56.706,71137.34,14170.89,,,0.165,0.09,,

