#Peaks: + TIC Scan - DR_QLH_047_1.D (DR_QLH_047_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
124,42.102,1952798.88,506474.21,,,0.185,0.058,,
125,42.481,306780.47,57934.57,,,0.168,0.092,,
126,42.736,965800.77,111729.93,,,0.249,0.155,,
127,42.86,206363.88,71457.32,,,0.076,0.061,,
128,42.977,934385.38,277448.1,,,0.184,0.05,,
129,43.377,65576.92,18323.49,,,0.099,0.051,,
130,43.508,14249.16,9389.19,,,0.066,0.022,,
131,43.653,733652.26,220138.47,,,0.117,0.062,,
132,43.736,4421105.8,1132706.6,,,0.124,0.059,,
133,43.86,2519030.72,772934.83,,,0.083,0.06,,
134,43.95,12942188.98,3112677.02,,,0.117,0.066,,
135,44.053,12616874.25,3279362.2,,,0.172,0.055,,
136,44.274,15232488.52,4042208.62,,,0.276,0.054,,
137,44.605,720002.89,145717.21,,,0.241,0.064,,
138,44.88,338905.93,46704.68,,,0.22,0.12,,
139,45.184,711444.15,94269.25,,,0.255,0.145,,
140,45.336,312413.46,85125.85,,,0.076,0.11,,
141,45.404,480519.18,102051.36,,,0.193,0.084,,
142,45.625,301749.86,79604.48,,,0.172,0.055,,
143,46.115,2153556,501207.33,,,0.207,0.056,,
144,46.391,14759855.92,3302680.5,,,0.324,0.054,,
145,46.632,485701.62,141052.28,,,0.11,0.053,,
146,46.728,183593.6,66748.27,,,0.062,0.058,,
147,46.79,399546.97,112972.63,,,0.104,0.058,,
148,47.004,276896.57,81330.38,,,0.121,0.053,,
149,47.259,23874.24,9357.22,,,0.076,0.041,,
150,47.659,97339.88,20666.26,,,0.136,0.087,,
151,47.783,55474.86,14386.56,,,0.103,0.074,,
152,48.37,223448.89,40010.06,,,0.209,0.068,,
153,48.59,255885.33,32357.97,,,0.228,0.125,,
154,48.866,175040.38,21456.32,,,0.214,0.177,,
155,49.018,117559.96,13977.36,,,0.317,0.336,,
156,49.9,49335.1,10802.56,,,0.164,0.148,,
157,50.011,47998.56,10774.26,,,0.138,0.068,,
158,52.472,83419.66,9124.52,,,0.283,0.247,,
159,53.762,415322.16,19196.66,,,0.71,0.387,,
160,55.734,519115.64,21756.18,,,0.745,0.392,,
161,56.416,45931.38,7687.08,,,0.165,0.4,,
162,57.485,996331.04,34335.39,,,1.027,0.492,,

