#Peaks: + TIC Scan - DR_QLH_048_1.D (DR_QLH_048_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
45,23.967,28902.92,11541.74,,,0.097,0.044,,
46,24.049,8033.81,3388.36,,,0.069,0.042,,
47,24.277,4863.39,2706.46,,,0.088,0.027,,
48,24.442,18352,6943.38,,,0.09,0.046,,
49,24.822,1680.04,1567.92,,,0.036,0.021,,
50,25.056,257627.07,93585.19,,,0.11,0.043,,
51,25.18,1679547.01,508003.6,,,0.228,0.049,,
52,25.463,3814.68,1692.24,,,0.062,0.075,,
53,25.566,8248.46,3549.44,,,0.069,0.037,,
54,25.697,1669160.96,598583.14,,,0.172,0.044,,
55,26.097,94944.82,36231.41,,,0.109,0.042,,
56,26.518,4826.65,2494.04,,,0.07,0.045,,
57,26.711,4907.72,2447.5,,,0.095,0.041,,
58,26.952,215536.82,67801.39,,,0.156,0.046,,
59,27.09,70051.59,13166.24,,,0.296,0.064,,
60,27.435,16595.03,3654.89,,,0.203,0.055,,
61,27.6,78750.55,28236.13,,,0.116,0.044,,
62,27.993,19662.49,7707.42,,,0.099,0.042,,
63,28.538,14532.46,4877.19,,,0.107,0.049,,
64,28.69,72466.9,23789.36,,,0.107,0.047,,
65,28.828,160353.65,50147.05,,,0.124,0.046,,
66,28.938,936745.88,288490.17,,,0.145,0.05,,
67,29.035,23717.07,7872.04,,,0.076,0.062,,
68,29.152,199361.09,54960.82,,,0.186,0.047,,
69,29.331,14555.61,5826.28,,,0.069,0.06,,
70,29.435,2918927.12,1025241.78,,,0.214,0.044,,
71,29.855,10179.24,3335.65,,,0.116,0.054,,
72,30.048,39975.01,10522.57,,,0.105,0.084,,
73,30.172,270786.47,62407.84,,,0.261,0.055,,
74,30.441,20504.45,7424.49,,,0.093,0.051,,
75,30.586,53960.39,15345.77,,,0.11,0.054,,
76,30.71,52703.91,13528.03,,,0.122,0.085,,
77,31.069,16514.98,6460.19,,,0.074,0.041,,
78,31.165,375622.42,125381.1,,,0.144,0.046,,
79,31.427,12531.25,4023.21,,,0.092,0.055,,
80,31.6,72599.23,26207.35,,,0.124,0.044,,
81,31.986,22542.7,7828.39,,,0.084,0.044,,
82,32.269,21407170.04,6243250.26,,,0.165,0.053,,
83,32.331,1244796.58,457884.34,,,0.055,0.055,,
84,32.407,2418068.87,618833.42,,,0.124,0.06,,
85,32.517,312000.72,86410.52,,,0.117,0.063,,
86,32.655,151066.26,31740.69,,,0.117,0.091,,
87,32.882,11946671.61,3774111.92,,,0.193,0.049,,
88,33.013,101432.39,17549.05,,,0.234,0.078,,
89,33.303,95471.8,32428.47,,,0.117,0.044,,
90,33.434,150981.45,37767.12,,,0.166,0.059,,
91,33.855,8915.78,3773.97,,,0.079,0.041,,
92,34.027,162114.18,28792.88,,,0.283,0.074,,
93,34.461,772107.87,255950.14,,,0.207,0.046,,
94,34.785,31003.8,11441.38,,,0.098,0.043,,
95,34.916,43194.95,17576.91,,,0.081,0.043,,
96,35.241,137752.79,38961.06,,,0.147,0.055,,
97,35.606,4742641.96,942320.97,,,0.331,0.049,,
98,36.068,25592263.6,6869241.28,,,0.255,0.06,,
99,36.523,1199341.17,262142.25,,,0.239,0.072,,
100,36.778,73301.93,26121.11,,,0.098,0.047,,
101,37.116,190203.67,31278.76,,,0.213,0.117,,
102,37.233,387979.8,45669.92,,,0.227,0.147,,
103,37.509,2964593.94,954594.16,,,0.207,0.048,,
104,37.985,226343.83,65321.41,,,0.179,0.051,,
105,38.178,115109.06,31903.36,,,0.16,0.051,,
106,38.585,4025448.15,740349.1,,,0.207,0.093,,
107,38.674,2717034.11,650821.86,,,0.179,0.082,,
108,39.074,80808622.17,14147364.9,,,0.324,0.092,,
109,39.421,5171868.95,1196812.64,,S,0.255,0.06,,
110,39.66,59059.71,16473.53,,,0.117,0.057,,
111,39.798,369670.61,59871.79,,,0.179,0.107,,
112,40.067,2730987.29,391401.48,,,0.345,0.088,,
113,40.343,4841184.29,1446461.6,,,0.241,0.05,,
114,40.757,581040.88,147833.47,,,0.203,0.053,,
115,41.095,858654.82,149651.33,,,0.241,0.088,,
116,41.212,686346.92,177029.33,,,0.09,0.074,,
117,41.377,9996374.51,1950147.33,,,0.159,0.086,,
118,41.481,28685885.37,5630990.33,,,0.207,0.081,,
119,41.819,81051717.17,14895021.91,,,0.303,0.088,,
120,41.97,216097.2,55945.13,,,0.09,0.068,,
121,42.108,3485788.31,848153.05,,,0.238,0.061,,
122,42.481,1000193.65,136338.64,,,0.242,0.11,,
123,42.736,2143050.92,204856.28,,,0.352,0.175,,
124,42.984,1674354.77,480332.06,,,0.228,0.05,,
125,43.37,119072.11,24550.76,,,0.171,0.114,,
126,43.743,8703457.13,1899803.54,,,0.221,0.06,,
127,43.867,4580363.27,1349309.58,,S,0.09,0.058,,
128,43.963,16165737.19,4090821.44,,,0.11,0.062,,
129,44.06,15645362.33,4161189.3,,,0.172,0.056,,
130,44.301,27291875.9,6581611.77,,,0.297,0.06,,
131,44.611,854904.74,235267.2,,,0.141,0.057,,
132,44.88,588241.07,93736,,,0.206,0.108,,
133,45.184,573257.5,101399.07,,,0.232,0.086,,
134,45.328,80185.36,25896.62,,,0.09,0.058,,
135,45.453,192644.23,39551.54,,,0.13,0.091,,
136,45.639,585621.6,161219.9,,,0.165,0.054,,
137,46.121,2846965.22,659729,,,0.214,0.057,,
138,46.39,15668007.5,3506291.75,,,0.317,0.056,,
139,46.639,1040720.38,340435,,,0.124,0.047,,
140,46.721,82416.58,34330.31,,,0.048,0.062,,
141,46.797,283779.49,101927.1,,,0.083,0.046,,
142,47.011,377696.54,101079.41,,,0.157,0.057,,
143,48.369,145395.65,29256.03,,,0.179,0.078,,
144,48.59,139302.69,24322.1,,,0.195,0.111,,
145,49.031,28477.96,8750.96,,,0.097,0.166,,
146,49.893,207010.28,8540.78,,,0.841,1.012,,
147,53.727,515370.55,20210.54,,,0.8,0.465,,
148,55.747,976269.77,42845.78,,,0.91,0.345,,
149,57.616,672097.36,23596.11,,,0.952,0.528,,

