#Peaks: + TIC Scan - DR_QLH_004_1.D (DR_QLH_004_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
39,20.146,613520.18,157590.94,,,0.176,0.051,,
40,20.305,50309.64,19818.15,,,0.102,0.041,,
41,20.54,753263.94,268254.62,,,0.109,0.047,,
42,20.608,885476.29,297318,,,0.183,0.047,,
43,20.953,505477.13,143261.01,,,0.145,0.054,,
44,21.112,606510.72,172180.45,,,0.162,0.053,,
45,21.243,3792.51,1906.43,,,0.048,0.036,,
46,21.615,571082.22,213174.96,,,0.127,0.042,,
47,21.76,10697.1,5463.35,,,0.079,0.029,,
48,21.877,4284.89,2296.14,,,0.051,0.034,,
49,22.146,3401.52,2105.72,,,0.06,0.027,,
50,22.277,3131.1,1783.63,,,0.076,0.023,,
51,22.567,5754.65,2417.5,,,0.083,0.038,,
52,22.787,3620.3,1867.18,,,0.076,0.034,,
53,23.015,222024.58,68139.95,,,0.165,0.047,,
54,23.153,254654.98,84687.74,,,0.159,0.046,,
55,23.415,30346.29,11379.27,,,0.126,0.04,,
56,23.567,19049.89,6837.49,,,0.086,0.044,,
57,23.656,65298.62,17796.42,,,0.157,0.042,,
58,23.849,100513.32,32914.57,,,0.114,0.048,,
59,23.967,924810.09,316731.53,,,0.138,0.045,,
60,24.07,42319.6,13203.49,,,0.09,0.06,,
61,24.166,28082.63,9508.45,,,0.116,0.045,,
62,24.442,11275.62,4346.77,,,0.076,0.042,,
63,24.766,13556.09,4901.39,,,0.092,0.044,,
64,24.856,3698.21,1796.78,,,0.057,0.041,,
65,24.953,5644.54,2089.64,,,0.076,0.053,,
66,25.104,661348.83,176190.49,,,0.143,0.053,,
67,25.18,761341.64,213353.9,,,0.165,0.055,,
68,25.339,18132.92,5044.21,,,0.103,0.077,,
69,25.484,48699.99,11147.54,,,0.178,0.053,,
70,25.697,1273364.11,461738.79,,,0.186,0.043,,
71,26.097,27473.95,11766.65,,,0.092,0.037,,
72,26.511,3332.11,1630.71,,,0.081,0.04,,
73,26.938,87962.36,27855.3,,,0.158,0.043,,
74,27.09,26000.73,9699.17,,,0.103,0.041,,
75,27.511,379368.12,132046.24,,,0.117,0.044,,
76,27.6,82065.96,29570.07,,,0.123,0.055,,
77,28,16279.15,6417.87,,,0.083,0.041,,
78,28.373,66283.44,21067.96,,,0.134,0.05,,
79,28.517,5825.39,2080.01,,,0.086,0.069,,
80,28.828,190056.6,68007.23,,,0.112,0.044,,
81,28.938,1184264.27,363981.08,,,0.234,0.048,,
82,29.145,54274.91,14948.93,,,0.172,0.052,,
83,29.324,12354.97,4963.4,,,0.076,0.043,,
84,29.435,3135518.97,1085333.48,,,0.214,0.045,,
85,29.834,4934.79,2286.25,,,0.067,0.036,,
86,30.062,67534.54,19090,,,0.123,0.059,,
87,30.172,390876.73,83108.04,,,0.324,0.054,,
88,30.6,40226.34,11026.4,,,0.117,0.068,,
89,30.696,63383.48,15343.98,,,0.166,0.058,,
90,31.172,321719.56,115309.77,,,0.149,0.043,,
91,31.6,54380.61,17890.63,,,0.132,0.048,,
92,31.986,27527.01,10761.21,,,0.103,0.039,,
93,32.22,882593.85,287453.72,,,0.117,0.048,,
94,32.317,1379271.63,422886.86,,,0.09,0.053,,
95,32.4,2170857.58,461282.17,,,0.228,0.077,,
96,32.669,30256.98,9755.56,,,0.096,0.054,,
97,32.875,11555388.01,3699238.87,,,0.186,0.049,,
98,33.296,44476.54,16518.39,,,0.097,0.042,,
99,33.434,62029.19,19210.72,,,0.125,0.049,,
100,33.875,4410.06,2252.68,,,0.064,0.031,,
101,34.027,130385.3,23605.09,,,0.251,0.06,,
102,34.399,466819.78,168291.36,,,0.089,0.048,,
103,34.461,1275004.7,414830.82,,,0.152,0.048,,
104,34.634,195363.9,52292.02,,,0.193,0.055,,
105,34.916,26666.9,10671.58,,,0.087,0.039,,
106,35.24,87634.73,23414.41,,,0.143,0.06,,
107,35.544,952861.59,332670.68,,,0.103,0.048,,
108,35.606,3705398.94,827223.47,,,0.241,0.052,,
109,36.075,32529467.1,8280771.03,,,0.268,0.063,,
110,36.509,745313.57,154978.63,,,0.237,0.075,,
111,36.778,52843.46,18131.92,,,0.147,0.045,,
112,37.109,133348.39,27568.79,,,0.165,0.076,,
113,37.254,174408.73,22257.22,,,0.201,0.154,,
114,37.509,4537182.22,1461669.6,,,0.234,0.047,,
115,37.985,99045.15,31062.54,,,0.133,0.048,,
116,38.178,61652.28,12802.78,,,0.169,0.077,,
117,38.592,4677221.36,861918.59,,,0.221,0.1,,
118,38.674,3731849.23,833274.57,,,0.179,0.084,,
119,39.13,134329869.43,18922329.68,,,0.393,0.112,,
120,39.433,2812866.31,665050.14,,,0.241,0.057,,
121,39.654,53158,14897.75,,,0.099,0.061,,
122,39.812,152188.41,27536.15,,,0.166,0.094,,
123,39.998,394607.08,81236.6,,,0.138,0.098,,
124,40.109,598093.4,111414.56,,,0.172,0.113,,
125,40.343,4469822.61,1355867.61,,,0.241,0.047,,
126,40.536,66733.54,18412.87,,,0.11,0.083,,
127,40.764,278273.34,64397.76,,,0.187,0.059,,
128,41.095,414209.06,73846,,,0.225,0.075,,
129,41.377,10086310.76,2090430,,,0.186,0.076,,
130,41.467,20885985.44,3869062,,,0.207,0.122,,
131,41.832,93056378.98,15252520.29,,,0.31,0.099,,
132,42.115,2413344.3,577494.21,,,0.215,0.06,,
133,42.467,309528.62,51419.06,,,0.209,0.096,,
134,42.736,1506957.39,164864.92,,,0.334,0.154,,
135,42.984,1836760.54,513779.6,,,0.211,0.053,,
136,43.377,58501.05,15365.02,,,0.13,0.06,,
137,43.749,7678703.5,1821607,,,0.214,0.057,,
138,43.867,2940687.22,877899,,,0.076,0.056,,
139,43.97,18246981.6,3954178,,,0.124,0.089,,
140,44.08,27456109.67,6417648,,,0.179,0.063,,
141,44.322,35161602.34,7985222.76,,,0.262,0.066,,
142,44.618,571818.58,150698.8,,,0.158,0.059,,
143,44.887,353360.83,50265.3,,,0.172,0.11,,
144,45.197,694709.51,119198.88,,,0.247,0.09,,
145,45.453,133921.94,46626.63,,,0.103,0.047,,
146,45.639,411077.39,122815.76,,,0.144,0.051,,
147,46.128,4397405.17,1138165.5,,,0.172,0.054,,
148,46.397,17790471.81,3700549.35,,,0.31,0.056,,
149,46.645,1593305.58,358950.25,,,0.165,0.059,,
150,46.804,552665.42,140885.25,,,0.138,0.061,,
151,47.018,650917.94,127286.19,,,0.303,0.06,,
152,48.376,151376.73,26294.5,,,0.185,0.088,,
153,48.59,170315.43,19433.13,,,0.269,0.148,,
154,49.679,35311.81,7588.43,,,0.179,1.262,,
155,52.127,20001.88,6484.95,,,0.112,0.085,,
156,53.762,211977.56,12299.48,,,0.551,0.385,,
157,55.72,134316,17140.74,,,0.247,0.183,,
158,55.878,155490.36,17324.15,,,0.228,0.242,,
159,57.478,280275.32,11598.13,,,0.758,0.623,,

