#Peaks: + TIC Scan - DR_QLH_008_1.D (DR_QLH_008_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
108,42.474,630826.47,104588.26,,,0.194,0.095,,
109,42.742,1180621.13,204500.83,,,0.2,0.1,,
110,42.791,516545.45,182311.14,,,0.081,0.055,,
111,42.984,2516828.11,707508.48,,,0.28,0.052,,
112,43.37,150445.42,38753.26,,,0.158,0.061,,
113,43.742,6679219.5,1453908.47,,,0.214,0.063,,
114,43.984,27253935.17,4800921.75,,,0.221,0.09,,
115,44.101,35655659.19,8447746.45,,,0.172,0.063,,
116,44.349,47200015.11,10278018.72,,,0.241,0.071,,
117,44.625,1524010.75,367557,,,0.212,0.06,,
118,44.901,612434.97,92917.77,,,0.19,0.113,,
119,45.204,1116141.66,205793.68,,,0.228,0.083,,
120,45.342,53757.19,20215.62,,,0.07,0.041,,
121,45.452,127845.49,40627.39,,,0.105,0.059,,
122,45.645,1239486.49,299238.19,,,0.237,0.056,,
123,46.128,5027245.97,1231063,,,0.179,0.057,,
124,46.418,28359450.98,5682302.46,,,0.331,0.06,,
125,46.645,2828454.48,639303.88,,,0.179,0.056,,
126,46.804,1092236.19,252366.98,,,0.152,0.067,,
127,47.025,1145978.47,204061.08,,,0.269,0.068,,
128,47.252,147943.73,27836.4,,,0.179,0.096,,
129,47.797,26288.96,11523.92,,,0.087,0.094,,
130,48.376,190443.18,38001.71,,,0.212,0.072,,
131,48.59,217700.07,34649.93,,,0.212,0.115,,
132,48.838,18435.7,5647.09,,,0.11,0.078,,
133,49.031,12444.95,7592.17,,,0.055,0.021,,
134,49.183,34121.17,7988.47,,,0.131,0.099,,
135,49.9,108736.04,7795.38,,,0.414,0.899,,
136,53.768,283444.24,11511.35,,,0.738,0.811,,
137,55.851,463104.27,17718.41,,,0.724,0.425,,
138,57.526,335233.45,13796.76,,,0.786,0.477,,

