#Peaks: + TIC Scan - DR_QLH_049_1.D (DR_QLH_049_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,28,27639.31,10294.49,,,0.103,0.043,,
73,28.517,4583.77,2529.92,,,0.062,0.065,,
74,28.821,112925.84,37152.61,,,0.117,0.046,,
75,28.938,1151115.01,364394.15,,,0.145,0.048,,
76,29.034,31132.19,9905.69,,,0.09,0.065,,
77,29.152,34503.7,12165.08,,,0.093,0.048,,
78,29.324,51754.85,16890.05,,,0.081,0.053,,
79,29.441,6372993.53,2164592.34,,,0.214,0.046,,
80,29.834,12096.82,4681.29,,,0.082,0.04,,
81,30.062,16624.34,7580.31,,,0.058,0.037,,
82,30.179,456457.56,99042.99,,,0.297,0.054,,
83,30.593,234377.74,40029.93,,,0.24,0.046,,
84,30.965,19386.27,7452.34,,,0.072,0.05,,
85,31.172,553173.59,193895.43,,,0.132,0.045,,
86,31.6,105906.65,38042.67,,,0.117,0.043,,
87,31.979,32910.89,12265.93,,,0.088,0.045,,
88,32.22,1132450.4,383545.93,,,0.122,0.046,,
89,32.317,775630.76,242187.25,,,0.083,0.067,,
90,32.399,2642818.11,681258.51,,,0.131,0.06,,
91,32.517,300776.4,96173.91,,,0.131,0.05,,
92,32.648,49475.08,12883.12,,,0.09,0.099,,
93,32.903,23022925.55,6560749.72,,,0.193,0.055,,
94,33.013,74960.36,20140.21,,,0.145,0.072,,
95,33.303,140822.65,49542.17,,,0.133,0.044,,
96,33.434,110771.55,35064.41,,,0.131,0.051,,
97,33.854,20649.32,7800.75,,,0.086,0.042,,
98,34.034,195632.09,30914.07,,,0.313,0.084,,
99,34.461,1289414.24,421417.76,,,0.239,0.047,,
100,34.778,36003.6,12420.8,,,0.116,0.045,,
101,34.923,112104.15,29824.94,,,0.22,0.047,,
102,35.24,115115.76,30948.31,,,0.128,0.062,,
103,35.613,5174061.59,1089771.66,,,0.234,0.05,,
104,35.723,754840.74,246777.13,,,0.138,0.054,,
105,36.082,36237062.78,8890467.43,,,0.262,0.064,,
106,36.364,39039.19,11407.38,,,0.09,0.089,,
107,36.509,1183086.89,247406.34,,,0.269,0.073,,
108,36.778,80963.72,27585.6,,,0.106,0.048,,
109,37.123,247916.16,39896.78,,,0.217,0.115,,
110,37.199,475852.69,69544,,,0.221,0.118,,
111,37.516,5569841.8,1769176.31,,,0.221,0.048,,
112,37.985,195106.92,67120.65,,,0.115,0.048,,
113,38.088,66034.57,26544.45,,,0.075,0.041,,
114,38.171,62141.76,21771.56,,,0.097,0.044,,
115,38.591,4585620.05,866563.11,,,0.198,0.095,,
116,38.674,4022329.34,899734.45,,,0.179,0.089,,
117,39.136,141594569.14,19464504.85,,,0.393,0.117,,
118,39.24,381498.54,98083.04,,,0.131,0.066,,
119,39.433,3900449.47,974628.39,,,0.235,0.055,,
120,39.653,43471.33,13247.67,,,0.091,0.057,,
121,39.805,257590.91,39839.82,,,0.162,0.13,,
122,40.088,5108814.11,867371.39,,,0.317,0.077,,
123,40.364,10949302.81,3213072.03,,,0.276,0.051,,
124,40.763,519084.4,123542.03,,,0.193,0.057,,
125,41.101,804636.48,131555.5,,,0.214,0.102,,
126,41.212,700024.08,202448.5,,,0.083,0.071,,
127,41.522,64533156.98,9675206.5,,,0.379,0.078,,
128,41.908,174543092.86,21755579.85,,,0.372,0.132,,
129,42.136,2822244.38,747773.77,,,0.211,0.055,,
130,42.515,928409.57,133281.82,,,0.231,0.11,,
131,42.756,3704826.86,379922.76,,,0.352,0.162,,
132,42.991,2245109.22,670135.3,,,0.228,0.049,,
133,43.377,24095.12,10339.12,,,0.073,0.037,,
134,43.453,26531.69,12538.6,,,0.06,0.038,,
135,43.763,11606998.97,2542900.26,,,0.234,0.061,,
136,43.873,6072588.45,1655166.16,,,0.09,0.063,,
137,44.004,31532857.2,6525213.16,,,0.131,0.08,,
138,44.101,28651460.83,7200419.67,,,0.165,0.061,,
139,44.328,32337447.35,7929197.23,,,0.214,0.06,,
140,44.535,256872.54,79849.69,,,0.062,0.09,,
141,44.618,1156993.5,235933.86,,,0.221,0.064,,
142,44.887,1107393.37,145830.48,,,0.248,0.121,,
143,45.177,1618814.78,232404.16,,,0.262,0.094,,
144,45.335,347558.45,87409.84,,,0.09,0.068,,
145,45.404,532240.64,97959.67,,,0.18,0.109,,
146,45.645,564694.66,156735.52,,,0.176,0.054,,
147,46.135,6645929.72,1687812,,,0.179,0.055,,
148,46.432,33560095.38,7044152.43,,,0.29,0.061,,
149,46.652,1689536.41,466249.62,,,0.117,0.053,,
150,46.728,279800.05,94161.94,,,0.055,0.069,,
151,46.804,583537.23,154724.26,,,0.131,0.066,,
152,47.018,989617.23,184924.91,,,0.221,0.065,,
153,47.252,650502.05,69802.29,,,0.412,0.197,,
154,47.797,69922.5,14852.72,,,0.178,0.131,,
155,48.383,603641.65,131002.45,,,0.188,0.06,,
156,48.597,290955.45,64884.06,,,0.145,0.086,,
157,48.659,186543.6,48691.98,,,0.127,0.067,,
158,49.21,18630.47,6963.06,,,0.09,0.07,,
159,50.017,18671.34,7061.51,,,0.09,0.046,,
160,52.424,125155.07,12348.44,,,0.33,0.249,,
161,53.72,794683.32,26973.3,,,1.007,0.488,,
162,55.72,967692.24,42886.76,,,0.793,0.345,,
163,57.499,822030.45,29482.75,,,0.952,0.461,,

