#Peaks: + TIC Scan - DR_NM_140.D (DR_NM_140.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
98,41.281,38717.69,9995.87,,,0.101,0.071,,
99,41.522,2732102.33,312576.18,,,0.345,0.148,,
100,41.798,13049111.89,3738442.88,,,0.269,0.05,,
101,42.191,314901.5,61443.95,,,0.186,0.076,,
102,42.371,41472.31,13649.29,,,0.103,0.05,,
103,42.874,59286.83,7125.4,,,0.247,0.161,,
104,43.074,166765.84,44032.74,,,0.151,0.056,,
105,43.832,339380.71,81951.47,,,0.145,0.066,,
106,44.032,2704195.55,582248.43,,,0.179,0.077,,
107,44.122,4100548.35,868892.7,,,0.193,0.072,,
108,44.35,5674419,1391763.5,,,0.255,0.053,,
109,44.701,55613.59,14064.6,,,0.121,0.062,,
110,45.28,69403.61,13561.66,,,0.152,0.085,,
111,45.542,37722.7,9227.87,,,0.116,0.09,,
112,45.742,686848.68,138103.67,,,0.282,0.064,,
113,46.225,331706.85,91411,,,0.127,0.056,,
114,46.473,3966407.52,770549.67,,,0.31,0.061,,
115,46.735,326582.72,75598.74,,,0.152,0.062,,
116,46.908,726397.11,173920.49,,,0.2,0.06,,
117,47.128,564091.33,123902.69,,,0.234,0.066,,
118,47.577,17958.21,5948.85,,,0.075,0.061,,
119,47.894,27363.95,6997.03,,,0.103,0.126,,
120,48.48,65950.38,13487.95,,,0.177,0.095,,
121,48.707,82369.07,10929.52,,,0.241,0.139,,
122,49.783,25020.81,7738.68,,,0.097,0.27,,
123,52.314,375258.86,78799.2,,,0.201,0.076,,
124,52.596,27075.17,8812.53,,,0.09,0.194,,
125,56.141,470605.17,59915.68,,,0.324,0.12,,
126,58.582,55185.31,7058.96,,,0.255,1.696,,

