#Peaks: + TIC Scan - DR_NM_145.D (DR_NM_145.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
64,27.049,400167.86,121590.15,,,0.192,0.043,,
65,27.524,464911.62,159366.02,,,0.135,0.046,,
66,27.697,36369.57,11767.93,,,0.142,0.041,,
67,28.097,42360.41,15031.65,,,0.103,0.044,,
68,28.793,50391.96,14487.45,,,0.111,0.055,,
69,28.924,33580.26,8962.57,,,0.11,0.05,,
70,29.035,412367.57,139123.93,,,0.131,0.046,,
71,29.145,283143.06,95619.31,,,0.103,0.046,,
72,29.248,142825.87,39800.1,,,0.179,0.049,,
73,29.421,20776.35,7816.47,,,0.076,0.061,,
74,29.531,2728290.1,933185.37,,,0.207,0.044,,
75,30.338,5654446.07,1259730.98,,,0.237,0.06,,
76,30.703,253341.11,70789.89,,,0.103,0.069,,
77,30.752,372625.91,65800.05,,,0.138,0.105,,
78,30.917,62366.52,24201.81,,,0.083,0.044,,
79,31.269,848035.81,276938.21,,,0.133,0.048,,
80,31.482,18647.1,7313.77,,,0.081,0.043,,
81,31.703,94054.48,34113.62,,,0.104,0.043,,
82,31.82,11045.55,5149.95,,,0.055,0.042,,
83,32.089,21456.8,8380.24,,,0.075,0.042,,
84,32.351,18074963.09,5366310,,,0.2,0.048,,
85,32.517,12390897.03,3791907,,,0.124,0.049,,
86,32.634,9241792.55,3052390,,,0.159,0.046,,
87,32.827,994034.54,161519,,,0.152,0.113,,
88,33.041,62365331.38,13334469.73,,,0.283,0.077,,
89,33.42,18792.51,7367.32,,,0.076,0.044,,
90,33.537,42409.65,10425.98,,,0.124,0.069,,
91,34.137,370907.74,93396.22,,,0.179,0.05,,
92,34.254,106657.92,40929.94,,,0.083,0.043,,
93,34.565,2026584.01,678233.54,,,0.186,0.045,,
94,34.896,12408.02,4019,,,0.097,0.061,,
95,35.027,453155.39,154359.14,,,0.101,0.046,,
96,35.13,426659.02,114830.16,,,0.15,0.056,,
97,35.323,47791.67,14503.46,,,0.118,0.056,,
98,35.723,12400875.75,3218221.99,,,0.193,0.051,,
99,35.84,8423961.6,2634281.67,,,0.15,0.048,,
100,36.185,50732074.37,11665440.64,,,0.267,0.071,,
101,36.606,231181.79,54405.29,,,0.151,0.066,,
102,36.882,29662.56,11090.73,,,0.095,0.044,,
103,37.061,13363.87,4895.14,,,0.078,0.047,,
104,37.226,127040.28,33194.81,,,0.129,0.07,,
105,37.316,566826.04,116056.18,,,0.212,0.074,,
106,37.606,1217523.74,356564.36,,,0.234,0.049,,
107,38.095,200167.85,56221.44,,,0.151,0.054,,
108,38.274,125292.88,34562.76,,,0.164,0.052,,
109,38.695,4731902.17,1186372.25,,,0.172,0.057,,
110,38.805,3524053.27,902626.16,,,0.172,0.056,,
111,39.081,22566432.65,6415506.01,,,0.248,0.053,,
112,39.364,438927.63,90245.35,,,0.179,0.064,,
113,39.502,530614,100959.26,,,0.248,0.075,,
114,39.757,31286.16,8539.11,,,0.11,0.08,,
115,40.164,1087407.96,225898.22,,,0.29,0.058,,
116,40.44,590415.36,143498.77,,,0.248,0.053,,
117,40.695,16863.11,7230.1,,,0.087,0.043,,
118,40.86,119856.59,31344.85,,,0.17,0.056,,
119,41.101,76187.92,22191.86,,,0.139,0.054,,
120,41.281,175246.74,56397.33,,,0.104,0.051,,
121,41.474,4174354.58,745164.3,,,0.315,0.072,,
122,41.791,7310653.5,2116339.35,,,0.262,0.049,,
123,42.191,306885.17,68009.42,,,0.158,0.069,,
124,42.37,1665525.88,500787.59,,,0.184,0.051,,
125,42.791,76337.47,9405.87,,,0.261,0.15,,
126,43.08,469971.25,108250.07,,,0.26,0.061,,
127,43.308,12244.89,5881.99,,,0.079,0.106,,
128,43.467,27873.14,6234.27,,,0.145,0.184,,
129,43.832,541275.36,98462.33,,,0.228,0.097,,
130,44.09,11468672.64,1559327.17,,S,0.345,0.108,,
131,44.349,3630441.39,768705.53,,,0.262,0.058,,
132,44.763,228650.71,47861.17,,,0.192,0.064,,
133,45.301,115337.19,20316.65,,,0.214,0.125,,
134,45.549,147723.16,25473.4,,,0.268,0.071,,
135,45.742,177250.15,36739.25,,,0.221,0.067,,
136,46.225,526969.72,137866.39,,,0.138,0.057,,
137,46.48,7151200.86,1080735.18,,,0.4,0.079,,
138,46.735,230020.17,67177.77,,,0.09,0.078,,
139,46.907,557452.97,116640.46,,,0.22,0.065,,
140,47.128,372993.21,76858.14,,,0.207,0.076,,
141,47.556,223548.78,39966.7,,,0.201,0.075,,
142,47.762,75451.76,17844.3,,,0.103,0.084,,
143,47.873,223010.72,50958.99,,,0.182,0.065,,
144,48.48,35194.18,11946.77,,,0.11,0.043,,
145,48.7,157985.15,36412.25,,,0.152,0.075,,
146,48.921,79491.73,17424.9,,,0.164,0.108,,
147,49.328,65082.4,19091.83,,,0.117,0.057,,
148,49.562,35943.76,12638.32,,,0.115,0.043,,
149,49.783,46805.89,13430.81,,,0.138,0.172,,
150,50.824,83861.21,9202.33,,,0.303,1.125,,
151,52.32,373558.23,63468.2,,,0.297,0.084,,
152,52.61,43593.07,9957.79,,,0.152,0.08,,
153,55.761,51686.18,7932.67,,,0.2,2.099,,
154,56.133,269807.64,31683.96,,,0.379,0.111,,

