#Peaks: + TIC Scan - DR_NM_116.D (DR_NM_116.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,46.915,619961.23,110028,,,0.2,0.085,,
113,47.135,354745.2,45680,,,0.365,0.088,,
114,47.908,2894096.14,377767.35,,,0.419,0.116,,
115,48.473,36070.53,12213.46,,,0.11,0.037,,
116,48.714,104116.5,27319.34,,,0.133,0.056,,
117,49.025,431265.4,77737.68,,,0.21,0.067,,
118,49.142,114415.62,31586.38,,,0.137,0.079,,
119,49.321,30022.05,8838.02,,,0.103,0.24,,
120,49.583,35731.5,11757.48,,,0.1,0.053,,
121,49.797,12184.21,7273.86,,,0.048,0.194,,
122,50.204,412895.28,46499.45,,,0.382,0.138,,
123,52.327,179780.17,24944.35,,,0.283,0.075,,
124,52.603,58493.94,8275.34,,,0.207,0.147,,
125,53.334,77777.66,10228.26,,,0.269,0.188,,
126,54.658,94364.22,7576.51,,,0.365,1.302,,
127,56.134,96516.48,14752.93,,,0.197,0.115,,
128,56.678,218197.77,26407.23,,,0.339,0.127,,

