#Peaks: + TIC Scan - DR_NM_076.D (DR_NM_076.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
61,29.579,2459182.24,845220.06,,,0.211,0.045,,
62,30.234,549307.61,125955.55,,,0.141,0.086,,
63,30.365,4165938.53,1083363.62,,,0.214,0.052,,
64,30.731,102774.91,33016.96,,,0.089,0.056,,
65,30.807,200835.74,40273.42,,,0.143,0.087,,
66,31.324,537017.24,186241.29,,,0.136,0.046,,
67,31.751,10785.32,4533.17,,,0.081,0.036,,
68,32.138,26801.7,9253.67,,,0.11,0.043,,
69,32.386,8005496.33,2768835.31,,,0.131,0.044,,
70,32.469,1065723.23,343765.25,,,0.062,0.062,,
71,32.558,6458328.34,1962849.79,,,0.131,0.049,,
72,32.675,1156297.47,367817.61,,,0.131,0.048,,
73,32.82,219298.73,49476.78,,,0.11,0.082,,
74,33.068,39468488.56,9787709.12,,,0.241,0.065,,
75,34.179,127384.52,33202.15,,,0.206,0.049,,
76,34.613,1328087.56,444092.67,,,0.193,0.045,,
77,35.378,19489.97,6789.68,,,0.095,0.05,,
78,35.599,41736.62,15277.75,,,0.076,0.064,,
79,35.765,5501865.25,1306553.02,,,0.2,0.05,,
80,35.875,1376099.55,394664.81,,,0.135,0.072,,
81,36.227,40410897.89,9952982.25,,,0.276,0.065,,
82,36.502,31493.55,9513.87,,,0.101,0.049,,
83,36.668,81931.24,18416.61,,,0.122,0.072,,
84,37.275,34338.86,10544.29,,,0.103,0.074,,
85,37.371,63629.74,15464.39,,,0.129,0.064,,
86,37.661,1725241.68,444112.51,,,0.255,0.05,,
87,38.143,8656.13,4585.23,,,0.074,0.22,,
88,38.323,52926.65,16750.5,,,0.145,0.046,,
89,38.743,2349661.56,561870.74,,,0.172,0.06,,
90,38.854,1198047.33,256650.03,,,0.172,0.093,,
91,39.143,30141315.55,7997620.77,,,0.255,0.058,,
92,39.557,265117.8,54241.48,,,0.224,0.068,,
93,40.219,633925.93,120884.05,,,0.275,0.064,,
94,40.488,449046.72,113612.65,,,0.186,0.054,,
95,40.646,90714.83,24076.14,,,0.133,0.07,,
96,40.909,386578.24,124524.67,,,0.12,0.049,,
97,41.15,61204.06,17966.4,,,0.12,0.052,,
98,41.522,853478.6,228394.53,,,0.145,0.072,,
99,41.57,1125757.14,233200.35,,,0.172,0.088,,
100,41.846,7624934.95,2208064.73,,,0.145,0.052,,
101,41.929,2569695.56,623534.09,,,0.241,0.068,,
102,42.246,173755.64,40253.4,,,0.155,0.068,,
103,42.481,73334.88,24446.39,,,0.105,0.048,,
104,42.95,177316.95,20379.28,,,0.272,0.201,,
105,43.129,158329.94,34572.03,,,0.193,0.059,,
106,43.522,31238.57,7265.03,,,0.103,0.173,,
107,43.791,75342.69,21524,,,0.101,0.078,,
108,43.887,243832.79,56020,,,0.124,0.064,,
109,44.08,1816292.01,435570,,,0.172,0.076,,
110,44.17,2681335.54,668985.68,,,0.176,0.058,,
111,44.398,3451679.31,777007.43,,,0.224,0.056,,
112,44.625,4004894.59,1015465.4,,,0.241,0.055,,
113,45.335,38479.25,12243.1,,,0.1,0.053,,
114,45.577,302778,37354.55,,,0.297,0.127,,
115,45.839,131878.38,23507.15,,,0.159,0.093,,
116,46.273,326193.83,81405.19,,,0.145,0.06,,
117,46.528,3851314.13,843424.49,,,0.283,0.056,,
118,46.79,71491.72,32990.08,,,0.062,0.038,,
119,47.045,896431.35,243347.07,,,0.179,0.055,,
120,47.314,126692.33,49994.1,,,0.082,0.044,,
121,47.411,37487.14,15907.16,,,0.071,0.041,,
122,47.611,74517.19,26398,,,0.097,0.045,,
123,47.969,433769.49,40148.51,,,0.283,0.592,,
124,48.528,140554.85,38297.44,,,0.181,0.053,,
125,49.342,165447.22,38202.78,,,0.155,0.543,,
126,51.279,175233.82,35043.59,,,0.159,0.085,,
127,52.403,611149.5,90734.93,,,0.4,0.082,,
128,55.899,211076.68,26361.39,,,0.241,0.132,,
129,56.265,506494.38,70583.64,,,0.234,0.117,,

