#Peaks: + TIC Scan - DR_NM_100.D (DR_NM_100.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
56,32.434,1473125.97,596788.58,,,0.048,0.062,,
57,32.524,9819409.31,2884451.36,,,0.124,0.051,,
58,32.634,5067215.44,1657909.25,,,0.138,0.047,,
59,32.834,1925257.13,404783.92,,,0.172,0.065,,
60,33.048,62357974.35,13118030.3,,,0.241,0.077,,
61,33.413,22586.27,9654.9,,,0.081,0.038,,
62,33.544,44445.17,11058.07,,,0.121,0.069,,
63,34.144,469941.93,101351.32,,,0.207,0.057,,
64,34.261,144112.24,39284.14,,,0.165,0.059,,
65,34.572,2256840.37,751659.23,,,0.228,0.046,,
66,35.034,37445.1,13873.33,,,0.082,0.043,,
67,35.13,1241482.84,361323.11,,,0.174,0.052,,
68,35.565,373821.54,112533.25,,,0.11,0.062,,
69,35.661,2486307.69,1022260.25,,,0.076,0.046,,
70,35.73,12454122.14,3656007.28,,,0.11,0.05,,
71,35.847,7600268.23,2235045.12,,,0.143,0.048,,
72,36.206,59412234.34,12914012.97,,,0.273,0.075,,
73,36.613,207373.72,55320.78,,,0.125,0.062,,
74,36.895,37495.65,13971,,,0.087,0.045,,
75,37.061,17442.63,8174.47,,,0.073,0.03,,
76,37.233,233576.21,63694.53,,,0.121,0.068,,
77,37.316,1621069.36,375069.77,,,0.214,0.063,,
78,37.613,1904414.03,586193.67,,,0.241,0.047,,
79,37.895,3604.83,3287.39,,,0.045,0.068,,
80,38.095,27871.28,9500.86,,,0.09,0.052,,
81,38.281,347100.07,100322.08,,,0.191,0.051,,
82,38.53,523907.14,142846,,,0.143,0.056,,
83,38.702,9125898.41,2186422,,,0.165,0.061,,
84,38.819,6118976.11,1566045,,,0.172,0.058,,
85,39.102,34586571.26,8922518.33,,,0.262,0.06,,
86,39.371,1245341.53,300272.37,,,0.172,0.061,,
87,39.509,425213.16,88187.09,,,0.193,0.071,,
88,40.164,580327.97,106459.48,,,0.282,0.062,,
89,40.447,455181.73,116945.83,,,0.239,0.054,,
90,40.771,7555.42,3873.51,,,0.054,0.037,,
91,40.874,38315.09,12985.75,,,0.102,0.047,,
92,41.109,239146,71649.94,,,0.149,0.052,,
93,41.302,1594562.75,277091.78,,,0.155,0.099,,
94,41.474,5819862.64,1016514.08,,,0.31,0.066,,
95,41.791,7022524.92,1965676.7,,,0.297,0.051,,
96,42.198,291474.82,68957.79,,,0.164,0.066,,
97,42.577,23329.31,5640.18,,,0.103,0.081,,
98,42.791,78560.94,9854.54,,,0.226,0.153,,
99,43.088,1010288.49,219698.8,,,0.308,0.063,,
100,43.467,39378.05,8030.85,,,0.176,0.102,,
101,43.839,791892.46,156425,,,0.228,0.069,,
102,44.129,7439559.01,908907.45,,,0.365,0.135,,
103,44.349,3538436.51,794737.29,,,0.29,0.056,,
104,44.777,762617.15,163325.28,,,0.296,0.062,,
105,45.011,51899.57,9309.36,,,0.138,0.158,,
106,45.308,89285.1,17250.95,,,0.17,0.086,,
107,45.549,21553.17,7273.17,,,0.085,0.052,,
108,45.742,63150.19,19752.26,,,0.138,0.048,,
109,46.232,812667.8,195561.44,,,0.172,0.061,,
110,46.384,990832.39,210604.15,,,0.117,0.081,,
111,46.487,5425666.05,1037018.09,,,0.283,0.065,,
112,46.749,232246.13,59848.08,,,0.103,0.064,,
113,46.908,380876.59,77983.75,,,0.2,0.062,,
114,47.128,128260.3,36064.3,,,0.142,0.057,,
115,47.687,115504.65,11389.7,,,0.283,0.25,,
116,47.887,390901.1,97930.95,,,0.172,0.062,,
117,48.487,58085.86,15282.05,,,0.137,0.054,,
118,48.707,68490.06,12066.52,,,0.189,0.107,,
119,49.321,272824.12,56756.82,,,0.206,0.066,,
120,50.941,132578.86,22677.65,,,0.241,0.086,,
121,52.327,439460.85,77957.79,,,0.254,0.085,,
122,55.775,32144.13,6830.14,,,0.137,2.865,,
123,56.168,919036.86,69703.46,,,0.621,0.15,,

