#Peaks: + TIC Scan - DR_NM_107.D (DR_NM_107.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,48.7,21023.31,8417.31,,,0.076,0.092,,
113,48.935,51080.6,14247.34,,,0.11,0.066,,
114,49.038,35095.43,11479.65,,,0.094,0.044,,
115,49.121,17512.08,7563.07,,,0.08,0.1,,
116,49.328,292032.47,69228.96,,,0.202,0.062,,
117,50.935,129086.06,24448.84,,,0.186,0.08,,
118,52.334,87994.73,17577.12,,,0.161,0.089,,
119,52.9,45713.06,8538.06,,,0.166,0.492,,
120,55.444,121800.42,9197.59,,,0.421,1.108,,
121,56.161,113182.2,12683.56,,,0.314,0.269,,

