#Peaks: + TIC Scan - DR_NM_052.D (DR_NM_052.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
56,32.172,4168.1,2152.76,,,0.059,0.041,,
57,32.441,15938414.73,4762611.82,,,0.172,0.04,,
58,32.593,10138726.89,2712951.82,,,0.124,0.053,,
59,32.71,6867463.53,1758896.82,,,0.179,0.052,,
60,32.889,1268938.49,247882.82,,,0.124,0.1,,
61,33.082,55078832.07,14077761.51,,,0.29,0.06,,
62,33.592,20322.07,6972.2,,,0.095,0.087,,
63,34.344,1119175.42,145702.02,,,0.37,0.097,,
64,34.647,912761.33,250039.87,,,0.222,0.051,,
65,34.868,280007.43,80190.83,,,0.172,0.051,,
66,35.116,90295.39,32892.18,,,0.09,0.055,,
67,35.206,472896.44,108292.62,,,0.163,0.064,,
68,35.544,110025.01,33118.5,,,0.157,0.05,,
69,35.806,5516071.81,1466993,,,0.152,0.071,,
70,35.909,8853307.27,1615438,,,0.255,0.102,,
71,36.24,45961486.51,12344018.89,,,0.248,0.056,,
72,36.682,88122.84,20062.96,,,0.144,0.073,,
73,37.095,33704.39,8965.71,,,0.14,0.057,,
74,37.399,2915779.34,451961.79,,,0.365,0.083,,
75,37.688,1023429.52,198448.28,,,0.29,0.063,,
76,37.971,148325.02,34868.97,,,0.177,0.063,,
77,38.302,8248235.06,1622278,,,0.324,0.053,,
78,38.598,574997.62,112269,,,0.103,0.145,,
79,38.778,3370057.45,764652,,,0.159,0.086,,
80,38.888,5458997.91,989125,,,0.228,0.07,,
81,39.157,30247125.66,8651842.46,,,0.234,0.048,,
82,39.433,576914.63,119099.53,,,0.138,0.091,,
83,39.571,227373.1,33489.4,,,0.214,0.118,,
84,40.233,255123.47,40808.69,,,0.297,0.092,,
85,40.515,174942.72,36392.69,,,0.255,0.058,,
86,40.936,72698.75,22936.4,,,0.156,0.046,,
87,41.177,13708.81,5004.73,,,0.081,0.051,,
88,41.35,221587.24,61552.77,,,0.151,0.055,,
89,41.543,1607868.02,186760.04,,,0.324,0.151,,
90,41.867,3575858.92,713439.18,,,0.296,0.06,,
91,42.253,183664.73,25021.92,,,0.221,0.152,,
92,42.453,162324.38,32744.29,,,0.172,0.08,,
93,43.039,297841.18,72066.5,,,0.151,0.064,,
94,43.149,329736.71,73978,,,0.206,0.064,,
95,43.908,34903.96,11368.49,,,0.098,0.053,,
96,44.108,335376.29,102117.38,,,0.112,0.07,,
97,44.191,756381.14,186465.87,,,0.103,0.07,,
98,44.294,614970.02,120272.1,,,0.11,0.116,,
99,44.418,1415348.61,268174.08,,,0.283,0.066,,
100,44.839,151043.53,39053.71,,,0.151,0.057,,
101,45.584,555017,88813.46,,,0.278,0.104,,
102,45.935,25105.62,6914.05,,,0.096,0.24,,
103,46.301,73481.16,23581.71,,,0.097,0.049,,
104,46.439,118578.99,30273.53,,,0.097,0.086,,
105,46.549,626076.31,192643.5,,,0.098,0.053,,
106,46.645,1576769.7,174708.78,,,0.434,0.085,,
107,47.976,318633.74,41586.51,,,0.37,0.101,,
108,48.549,30715.21,8040.69,,,0.117,0.069,,
109,48.79,60172.42,12715.33,,,0.143,0.092,,
110,49.073,79695.39,13534.23,,,0.177,0.12,,
111,49.41,32476.7,7952.06,,,0.124,0.064,,
112,52.431,158712.97,11962.73,,,0.478,0.343,,
113,56.885,771362.56,78698.2,,,0.517,0.134,,

