#Peaks: + TIC Scan - DR_NM_085.D (DR_NM_085.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
60,29.338,34377.86,13907.81,,,0.069,0.046,,
61,29.538,4947366.51,1733643.5,,,0.2,0.044,,
62,29.952,7208.25,2380.94,,,0.09,0.043,,
63,30.159,13913.05,4985.67,,,0.08,0.052,,
64,30.29,1216973.47,360272.25,,,0.234,0.051,,
65,30.566,34222.09,6092.58,,,0.167,0.136,,
66,30.765,174885.14,36378.51,,,0.131,0.085,,
67,30.876,199092.7,53159.45,,,0.142,0.058,,
68,31.179,48501.53,14129.86,,,0.127,0.048,,
69,31.283,1345083.13,432050.43,,,0.166,0.048,,
70,31.586,13418.18,6292.35,,,0.068,0.036,,
71,31.71,64746.68,23575.68,,,0.119,0.041,,
72,32.103,12597.43,4041.6,,,0.09,0.27,,
73,32.372,30449536.84,9125098.33,,,0.193,0.051,,
74,32.524,8373915.46,2555458.33,,,0.124,0.048,,
75,32.634,5695992.41,1795040.33,,,0.159,0.047,,
76,32.827,2291337.23,452795.33,,,0.159,0.078,,
77,33.069,82890678.53,15820382.98,,,0.255,0.087,,
78,33.42,24128.28,9462.45,,,0.077,0.041,,
79,33.503,50062.67,7450.36,,,0.216,0.071,,
80,33.979,5605.2,3461.75,,,0.062,0.276,,
81,34.192,926698.46,135898.69,,,0.33,0.101,,
82,34.441,41187.71,12588.5,,,0.103,0.048,,
83,34.572,2734895.81,898793.3,,,0.221,0.047,,
84,35.034,63424.13,23790.09,,,0.089,0.046,,
85,35.137,985257.32,289348.86,,,0.196,0.052,,
86,35.33,32201.73,9209.68,,,0.115,0.055,,
87,35.723,7948979.36,2105601.61,,,0.172,0.052,,
88,35.847,8339121.93,2460041.45,,,0.165,0.049,,
89,36.02,750417.24,191360.34,,,0.103,0.075,,
90,36.22,77277082.87,15225046.97,,,0.262,0.084,,
91,36.344,227496.08,55763.81,,,0.176,0.068,,
92,36.62,123010.1,36095.56,,,0.127,0.054,,
93,36.902,21150.53,8245.91,,,0.08,0.045,,
94,37.226,185738.74,50884.46,,,0.109,0.063,,
95,37.323,1419979.91,334296.08,,,0.207,0.063,,
96,37.516,66665.98,20794.31,,,0.076,0.072,,
97,37.619,2355678.4,736984.11,,,0.227,0.047,,
98,38.109,45685.96,18136.01,,,0.085,0.042,,
99,38.288,282311.2,80616.51,,,0.205,0.049,,
100,38.53,11305.11,5119.18,,,0.065,0.069,,
101,38.702,4724503.31,1267935.63,,,0.159,0.055,,
102,38.826,7551241.76,2064752,,,0.165,0.053,,
103,39.123,47654636.84,11040697.81,,,0.29,0.067,,
104,39.371,1284666.08,266661.54,,,0.193,0.064,,
105,39.516,325926.08,55924.8,,,0.193,0.094,,
106,39.716,78312.48,15327.45,,,0.159,0.139,,
107,40.171,1238385.51,290380.28,,,0.241,0.054,,
108,40.447,681901.2,170414.88,,,0.261,0.053,,
109,40.874,130921.52,33252.89,,,0.168,0.051,,
110,41.102,244611.36,72055.58,,,0.158,0.052,,
111,41.302,1048366.53,237439.35,,,0.172,0.066,,
112,41.474,3005939.33,665375.91,,,0.166,0.064,,
113,41.577,1075422.59,284854.44,,,0.117,0.067,,
114,41.798,8650991.64,2363304.12,,,0.262,0.051,,
115,42.039,65675.35,16386.73,,,0.116,0.093,,
116,42.205,142610.53,31915.94,,,0.169,0.069,,
117,42.384,46834.41,9727.86,,,0.143,0.101,,
118,42.605,81288.97,23695.52,,,0.149,0.048,,
119,42.977,51757.07,11138.06,,,0.145,0.102,,
120,43.094,844682.82,194852.96,,,0.241,0.063,,
121,43.736,116563.68,33216.33,,,0.107,0.064,,
122,43.839,222529.96,48427.33,,,0.124,0.072,,
123,44.039,1490039.12,330251.33,,,0.172,0.075,,
124,44.129,2500193.51,554422.33,,,0.179,0.063,,
125,44.349,4233820.64,1019395,,,0.297,0.054,,
126,44.777,563538.43,139632.26,,,0.207,0.059,,
127,44.991,50843.09,8760.29,,,0.165,0.147,,
128,45.301,15580.24,6737.26,,,0.074,0.051,,
129,45.522,191225.53,32628.4,,,0.233,0.08,,
130,45.749,36328.92,13365.83,,,0.073,0.047,,
131,45.935,11603.45,7987.54,,,0.054,0.024,,
132,46.232,184733.5,65462.5,,,0.1,0.047,,
133,46.384,490674,134394.75,,,0.102,0.078,,
134,46.48,3378034.27,683367.29,,,0.269,0.059,,
135,46.749,552867.99,99474.62,,,0.193,0.063,,
136,46.914,199591.94,48390.27,,,0.131,0.087,,
137,47.135,164919.92,36287.8,,,0.179,0.066,,
138,47.542,14515.85,8352.28,,,0.073,0.027,,
139,47.88,433697,94205.07,,,0.241,0.067,,
140,48.487,127313.04,24771.9,,,0.215,0.059,,
141,49.018,111160.68,15246.31,,,0.207,0.126,,
142,49.335,181342.42,43367.16,,,0.196,0.062,,
143,50.424,82353.52,17314.18,,,0.186,0.061,,
144,50.934,69301.66,16680.2,,,0.138,0.076,,
145,52.341,146327.58,25505.3,,,0.221,0.086,,
146,55.789,79553.93,11184,,,0.221,2.912,,
147,56.161,283906.74,23218.93,,,0.421,0.246,,

