#Peaks: + TIC Scan - DR_NM_074_1.D (DR_NM_074_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
42,19.808,6908.71,3268.99,,,0.069,0.04,,
43,21.07,56254.11,19853.4,,,0.124,0.042,,
44,21.194,6011069.75,2052741.24,,,0.2,0.045,,
45,21.718,346753.03,133933.79,,,0.131,0.04,,
46,22.242,192492.27,66965.71,,,0.186,0.043,,
47,22.47,20116.34,7573.1,,,0.112,0.041,,
48,22.842,4395.16,2244.42,,,0.069,0.202,,
49,23.111,5889.93,2282.29,,,0.062,0.05,,
50,23.373,25660.53,5524.07,,,0.157,0.107,,
51,23.808,16334.74,6446.02,,,0.09,0.04,,
52,24.159,26991.07,11364.48,,,0.083,0.035,,
53,24.546,4386223.03,1532721.46,,,0.177,0.045,,
54,25.166,18675.63,7391.68,,,0.082,0.041,,
55,25.29,2109131.53,780558.66,,,0.179,0.041,,
56,25.435,106733.43,25633.14,,,0.205,0.05,,
57,25.67,7403.21,2460.6,,,0.112,0.112,,
58,25.807,1326924.89,439245.76,,,0.186,0.044,,
59,26.2,24754.19,7023.43,,,0.165,0.045,,
60,26.656,21664.12,5987.28,,,0.131,0.06,,
61,27.028,73802.94,26209.86,,,0.124,0.044,,
62,27.538,3307473.11,1138654.08,,,0.165,0.045,,
63,27.711,191519.68,70922.71,,,0.117,0.042,,
64,28.097,21433.94,8973.42,,,0.08,0.042,,
65,28.641,8878.42,2715.11,,,0.117,0.489,,
66,28.8,131026.33,31308.22,,,0.152,0.047,,
67,28.938,46992.35,15685.5,,,0.076,0.056,,
68,29.041,737377,248358.43,,,0.131,0.045,,
69,29.152,274826.52,101310.59,,,0.097,0.043,,
70,29.255,334318.5,111894.28,,,0.156,0.045,,
71,29.565,18210500.88,5803965.73,,,0.231,0.05,,
72,29.793,51738.49,17299.32,,,0.136,0.042,,
73,29.931,49993.76,18128.21,,,0.088,0.043,,
74,30.179,108080.35,32419,,,0.103,0.061,,
75,30.289,3663724.33,1146333.51,,,0.241,0.049,,
76,30.565,118758.53,25864.83,,,0.161,0.072,,
77,30.813,191233.91,45030.57,,,0.214,0.054,,
78,30.917,17932.32,8027.69,,,0.062,0.039,,
79,31.179,97525.77,35605.08,,,0.081,0.047,,
80,31.282,1700816.54,556578.24,,,0.168,0.047,,
81,31.71,61132.33,18156.67,,,0.155,0.048,,
82,32.096,210527.63,81940.28,,,0.102,0.04,,
83,32.406,56407636.49,12708141.99,,,0.228,0.07,,
84,32.537,12895636.41,3934521.17,,,0.117,0.049,,
85,32.641,4040971.63,1339872.98,,,0.138,0.045,,
86,32.841,3761408.42,871811.82,,,0.172,0.064,,
87,33.068,78498624.79,15208720.57,,,0.221,0.086,,
88,33.158,543971.99,173944.51,,,0.178,0.047,,
89,33.427,12551.94,6684.21,,,0.054,0.035,,
90,33.516,80992.3,20170.81,,,0.142,0.066,,
91,34.144,496570.58,131957.82,,,0.186,0.049,,
92,34.261,131447.88,40889.13,,,0.09,0.053,,
93,34.351,34923.75,10899.31,,,0.1,0.056,,
94,34.578,4040654.16,1363637.05,,,0.199,0.046,,
95,35.033,49929.15,20259.4,,,0.069,0.044,,
96,35.137,3242348.79,966977.35,,,0.197,0.052,,
97,35.33,482540.29,158051.27,,,0.143,0.047,,
98,35.737,16068032.13,3872785.59,,,0.207,0.053,,
99,35.854,7798837.32,2545496.62,,,0.133,0.047,,
100,36.261,112962734.41,18360634.96,,,0.324,0.103,,
101,36.371,342724.22,110367.14,,,0.117,0.058,,
102,36.626,229977.14,56961.67,,,0.151,0.068,,
103,36.909,52383.89,12017.79,,,0.157,0.107,,
104,37.329,5565959.88,1520417.69,,S,0.206,0.056,,
105,37.619,4278623.41,1400174.62,,,0.172,0.047,,
106,38.102,37084.99,14988.68,,,0.089,0.037,,
107,38.288,209232.31,44585.29,,,0.185,0.094,,
108,38.709,7154672.54,1808573.34,,,0.172,0.058,,
109,38.826,7213838.49,1975688.67,,,0.172,0.054,,
110,39.157,77818463.69,15156348.59,,,0.324,0.082,,
111,39.378,4076760.87,994991.26,,,0.186,0.058,,
112,39.522,730082.47,139055.4,,,0.303,0.068,,
113,40.184,3144280.67,744523.51,,,0.269,0.054,,
114,40.446,893675.87,292428,,,0.128,0.048,,
115,40.874,123549.7,43386.32,,,0.102,0.046,,
116,41.108,272254.25,88066.66,,,0.119,0.05,,
117,41.301,3336550.99,820392.85,,,0.163,0.061,,
118,41.481,4711528.03,652453.69,,,0.277,0.115,,
119,41.812,15346914.74,4615296.13,,,0.269,0.05,,
120,42.198,498927.88,103837,,,0.2,0.067,,
121,42.363,278736.98,33157,,,0.31,0.13,,
122,42.977,2254694.23,538597.31,,,0.179,0.058,,
123,43.094,3593364.81,780635.71,,,0.297,0.064,,
124,43.749,211544.12,60384.41,,,0.101,0.08,,
125,43.853,513893.04,127502.94,,,0.124,0.06,,
126,44.025,7435406.86,1756167.01,,,0.159,0.064,,
127,44.135,6657951.93,1711183.78,,,0.186,0.055,,
128,44.363,8143783.18,2115296.33,,,0.262,0.052,,
129,44.611,35384.51,14475.39,,,0.062,0.041,,
130,44.784,2236485.59,514870,,,0.247,0.062,,
131,45.321,190697.87,37915,,,0.159,0.087,,
132,45.535,9615983.66,1750018.59,,,0.284,0.065,,
133,45.756,68886.15,26801.94,,,0.083,0.042,,
134,46.238,1093114.97,265090,,,0.193,0.057,,
135,46.383,2181951.43,492514,,,0.124,0.083,,
136,46.494,8263919.18,2243396.36,,,0.124,0.054,,
137,46.604,4187950.8,1074598.25,,,0.145,0.06,,
138,46.749,740140.3,190229.25,,,0.117,0.059,,
139,46.845,274964.02,85831.25,,,0.069,0.064,,
140,46.921,241356.88,63039.25,,,0.108,0.081,,
141,47.149,242943.99,52896.28,,,0.164,0.083,,
142,47.914,4758501.36,784355.43,,,0.309,0.094,,
143,48.493,445824.27,61816.99,,,0.297,0.122,,
144,48.721,135399.67,41929.3,,,0.101,0.048,,
145,49.038,455043.97,130510.69,,,0.145,0.055,,
146,49.335,629667,131772.92,,,0.237,0.062,,
147,49.603,232912.97,28407.73,,,0.228,0.261,,
148,50.203,438308.14,57801.87,,,0.196,0.357,,
149,50.955,2184064.11,81612.14,,,0.986,0.481,,
150,52.348,754211.83,56157.19,,,0.593,0.12,,
151,54.375,6446932.19,71353.46,,,2.386,2.544,,

