#Peaks: + TIC Scan - DR_NM_112.D (DR_NM_112.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,28.8,23417.82,8004.04,,,0.104,0.044,,
51,28.924,10650.83,3738.23,,,0.083,0.051,,
52,29.042,250529.12,84936.39,,,0.117,0.045,,
53,29.152,138172.1,48307.95,,,0.103,0.044,,
54,29.255,247866.55,72352.29,,,0.197,0.049,,
55,29.531,2183682.67,766063.5,,,0.225,0.044,,
56,30.317,2559468.71,685781.67,,,0.241,0.049,,
57,30.69,34449.42,14333.26,,,0.055,0.141,,
58,30.765,228147.75,50438.1,,,0.156,0.074,,
59,30.924,23741.67,10942.7,,,0.069,0.038,,
60,31.283,969755.16,319015.06,,,0.16,0.047,,
61,31.489,34809.77,12623.81,,,0.097,0.043,,
62,31.71,58438.26,20180.8,,,0.13,0.043,,
63,31.848,7973.4,3957.63,,,0.067,0.036,,
64,32.089,13009.42,5494.11,,,0.094,0.038,,
65,32.358,18198498.5,5654624.5,,,0.2,0.047,,
66,32.517,7907507.72,2451968.5,,,0.117,0.048,,
67,32.634,5967746.98,1982981.5,,,0.131,0.045,,
68,32.772,2011088.04,367774.5,,,0.179,0.076,,
69,33.055,68851503.47,14073413.92,,,0.241,0.081,,
70,33.42,10058.9,4985.98,,,0.061,0.037,,
71,33.537,35559.12,9776.35,,,0.118,0.066,,
72,33.662,11186.88,4472.05,,,0.09,0.045,,
73,34.144,181594.38,47896.45,,,0.165,0.05,,
74,34.261,102105.15,30477.11,,,0.16,0.047,,
75,34.572,1795866.72,596357.15,,,0.198,0.046,,
76,34.758,14653.15,5025.82,,,0.102,0.055,,
77,35.034,32006.96,12189.63,,,0.078,0.047,,
78,35.13,178034.59,55543.91,,,0.131,0.049,,
79,35.316,31364.5,9857.12,,,0.101,0.048,,
80,35.723,8036411.06,2168326.48,,,0.172,0.051,,
81,35.847,8123285.59,2342793.64,,,0.172,0.049,,
82,36.192,54467995.59,11850041.76,,,0.276,0.074,,
83,36.33,262211.4,53798.98,,,0.207,0.082,,
84,36.613,121531.2,27603.93,,,0.147,0.069,,
85,36.902,90735.38,32112.75,,,0.105,0.045,,
86,37.24,94721.27,26762.03,,,0.117,0.072,,
87,37.323,384835.61,81231.82,,,0.179,0.076,,
88,37.613,1936730.37,555113.94,,,0.228,0.05,,
89,38.102,24481.14,9049.02,,,0.102,0.042,,
90,38.281,254759.52,80529.92,,,0.146,0.047,,
91,38.702,5843837.81,1559635.9,,,0.159,0.055,,
92,38.819,8253647.18,2256499.1,,,0.172,0.053,,
93,39.109,40136115.71,9871805.94,,,0.269,0.063,,
94,39.371,179885.73,45240.92,,,0.16,0.101,,
95,39.523,298926.96,64921.5,,,0.173,0.073,,
96,39.709,27837.22,7991.65,,,0.122,0.048,,
97,40.164,674050.59,127470.15,,,0.321,0.063,,
98,40.447,812759.71,211636.91,,,0.241,0.053,,
99,40.874,5858782.55,1793607.58,,,0.234,0.048,,
100,41.109,131597.74,42573.76,,,0.105,0.049,,
101,41.295,136902.36,43013.05,,,0.109,0.054,,
102,41.48,4576450.71,976157.26,,S,0.179,0.074,,
103,41.577,1434077.98,387408.48,,,0.138,0.058,,
104,41.798,8839428.74,2521382.33,,,0.248,0.051,,
105,42.198,234898.84,52566.47,,,0.151,0.073,,
106,42.377,3034540,885315.95,,,0.228,0.05,,
107,43.094,1830225.43,488612.4,,,0.256,0.054,,
108,43.329,32419.39,10588.9,,,0.083,0.114,,
109,43.556,27936.47,7534.49,,,0.117,0.143,,
110,43.736,90233.26,31096.5,,,0.096,0.074,,
111,43.846,522197.6,108703.5,,,0.145,0.075,,
112,44.039,2824689.37,663185.5,,,0.165,0.077,,
113,44.129,4189416.34,1048805.5,,,0.103,0.066,,
114,44.205,1685760.63,444514.5,,,0.097,0.067,,
115,44.349,4716381.24,1053315.6,,,0.283,0.057,,
116,44.784,191579.09,47472.51,,,0.179,0.057,,
117,44.998,61987.46,13291.2,,,0.137,0.082,,
118,45.308,164140.59,21190.92,,,0.209,0.15,,
119,45.556,341261.12,70875.67,,,0.207,0.07,,
120,45.742,282408.23,59834.99,,,0.2,0.064,,
121,46.225,543429.88,146370.13,,,0.137,0.057,,
122,46.487,6221863.14,1214847.34,,S,0.303,0.059,,
123,46.749,672904.26,125711.02,,,0.179,0.064,,
124,46.914,737007.89,163634.27,,,0.2,0.063,,
125,47.135,387061.21,83102.27,,,0.228,0.066,,
126,47.563,80041.96,21209.19,,,0.138,0.064,,
127,47.77,18620.07,7934.7,,,0.071,0.043,,
128,47.887,202588.55,49519.15,,,0.192,0.06,,
129,48.232,10097.19,6705.14,,,0.067,0.016,,
130,48.487,94868.71,18493.23,,,0.186,0.075,,
131,48.707,81516.06,14650.95,,,0.179,0.109,,
132,49.011,271799,25416.15,,,0.37,0.233,,
133,49.321,133913.38,18394.65,,,0.255,0.147,,
134,49.652,104753.81,11822.67,,,0.234,0.302,,
135,50.183,40797.03,9971.97,,,0.145,0.39,,
136,50.907,300080.33,11704.99,,,0.833,0.766,,
137,52.327,286972.6,51701.43,,,0.278,0.079,,
138,52.603,86685.31,14357.73,,,0.185,0.092,,
139,53.913,31643.17,7056.08,,,0.124,1,,
140,55.789,63142.9,9361.19,,,0.179,1.03,,
141,56.141,189916.29,27771.96,,,0.224,0.116,,

