#Peaks: + TIC Scan - DR_NM_080_1.D (DR_NM_080_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
132,46.597,6647678.9,1641777.85,,,0.172,0.055,,
133,46.742,716356.69,129279.18,,,0.166,0.094,,
134,46.921,158007.48,33579.07,,,0.151,0.1,,
135,47.142,37395.15,11450.44,,,0.081,0.064,,
136,47.252,471219.07,122915.17,,,0.138,0.057,,
137,47.349,184818.07,47151.01,,,0.11,0.084,,
138,47.604,214390.42,37939,,,0.198,0.088,,
139,47.9,4073255.89,505575.69,,,0.467,0.111,,
140,48.486,820095.15,235557.86,,,0.105,0.056,,
141,48.583,1000953.45,267464.1,,,0.131,0.058,,
142,48.714,137549.68,40861.65,,,0.076,0.071,,
143,48.824,1302114.08,301991.21,,,0.145,0.066,,
144,48.962,1256791.43,333143.42,,,0.103,0.081,,
145,49.031,1472523.76,293146.03,,,0.234,0.073,,
146,49.328,386419.73,84270.48,,,0.192,0.065,,
147,49.576,63796.36,19109.72,,,0.096,0.06,,
148,49.865,55531.55,12310.07,,,0.163,0.093,,
149,50.031,1390443.05,337027.58,,,0.152,0.064,,
150,50.169,3215627.86,681257.2,,,0.317,0.064,,
151,50.941,139696.81,29303.92,,,0.173,0.078,,
152,52.334,335887.93,59428.73,,,0.322,0.079,,
153,52.899,42315.16,8538.48,,,0.145,0.277,,
154,53.32,67585.35,10009.23,,,0.232,0.17,,
155,56.168,177100.07,25643.38,,,0.241,0.105,,
156,56.692,107310.29,9012.97,,,0.414,0.353,,

