#Peaks: + TIC Scan - DR_NM_108.D (DR_NM_108.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
46,27.711,26784.31,7765.65,,,0.145,0.047,,
47,28.104,9770.5,4019.3,,,0.076,0.044,,
48,28.8,70564.99,24240.06,,,0.089,0.069,,
49,28.862,81602.43,21786.73,,,0.083,0.075,,
50,28.924,32098.83,12764.4,,,0.062,0.057,,
51,29.042,410049.72,134669.66,,,0.138,0.047,,
52,29.152,99896.37,39178,,,0.09,0.041,,
53,29.255,147880.35,48814.17,,,0.144,0.046,,
54,29.531,1934592.48,695438.84,,,0.184,0.043,,
55,30.288,4518682.37,1451983.91,,S,0.227,0.049,,
56,30.559,44871.14,7516.65,,,0.221,0.088,,
57,30.807,107549.75,32477.58,,,0.152,0.045,,
58,30.917,14208.59,6706.63,,,0.068,0.037,,
59,31.027,8856.21,3498.38,,,0.069,0.045,,
60,31.165,31676.22,11898.18,,,0.079,0.041,,
61,31.276,690837.6,220122.18,,,0.156,0.048,,
62,31.71,51278.93,10143.64,,,0.179,0.106,,
63,32.096,11982.74,3960.5,,,0.097,0.051,,
64,32.393,45393315.23,11726208.72,,,0.221,0.06,,
65,32.531,12043157.13,3646933.98,,,0.117,0.05,,
66,32.634,4011307.98,1288001.72,,,0.145,0.047,,
67,32.827,5203618.24,1403798.64,,,0.165,0.055,,
68,33.034,50886721.36,11752162.59,,,0.262,0.071,,
69,33.517,54126.39,12844,,,0.131,0.072,,
70,34.144,389325.61,89652.59,,,0.206,0.056,,
71,34.261,63245.7,18618.04,,,0.134,0.069,,
72,34.572,1418478.8,465291.47,,,0.21,0.046,,
73,35.034,38608.15,14891.43,,,0.069,0.053,,
74,35.137,4928116.73,1456118.62,,,0.228,0.052,,
75,35.351,43794.69,11212.32,,,0.124,0.067,,
76,35.73,11753197.59,2724162.84,,,0.207,0.052,,
77,35.84,4127180.38,1151502.44,,,0.159,0.066,,
78,36.178,39315377.89,9872680.22,,,0.262,0.064,,
79,36.509,63146.83,22006.74,,,0.099,0.048,,
80,36.626,107183.92,23398.31,,,0.179,0.074,,
81,37.316,5627956.23,1498978.67,,,0.29,0.055,,
82,37.612,1152416,338389.17,,,0.234,0.049,,
83,38.102,15890.42,7024.99,,,0.077,0.038,,
84,38.281,69315.23,20278.77,,,0.171,0.053,,
85,38.702,5642373.78,1398195.5,,,0.172,0.058,,
86,38.805,3264575.55,782154.5,,,0.165,0.066,,
87,39.088,25091455.58,6831037.85,,,0.248,0.055,,
88,39.378,5163379.98,1360571.73,,,0.169,0.056,,
89,39.509,549569.82,125097.38,,,0.157,0.085,,
90,40.178,189879.38,23452.21,,,0.271,0.146,,
91,40.447,319986.52,79600.11,,,0.226,0.054,,
92,40.743,116353.25,32700.59,,,0.112,0.056,,
93,40.867,121098.08,31253.46,,,0.172,0.053,,
94,41.095,83339.9,20811.33,,,0.131,0.058,,
95,41.302,4921955.15,1089031.33,,,0.186,0.066,,
96,41.474,5141588.6,1036049.33,,,0.152,0.076,,
97,41.577,2209200.64,550541.33,,,0.152,0.067,,
98,41.791,5941933.33,1539873.4,,,0.283,0.052,,
99,42.191,346789.77,83548.43,,,0.158,0.064,,
100,42.57,15620.36,6024.44,,,0.082,0.04,,
101,42.667,91914.5,28447.77,,,0.115,0.054,,
102,42.798,70994.98,11808.88,,,0.195,0.087,,
103,43.094,4047463.96,821661.2,,,0.337,0.066,,
104,43.839,639934.17,146937.41,,,0.159,0.064,,
105,44.099,14500368.24,1712059.79,,S,0.379,0.122,,
106,44.356,3269848.8,835905.72,,,0.241,0.054,,
107,44.784,3225601.65,614913.78,,,0.359,0.068,,
108,45.28,100713.41,19569.21,,,0.15,0.083,,
109,45.528,103524.91,15633.7,,,0.187,0.138,,
110,45.742,106788.49,31024.67,,,0.144,0.051,,
111,46.232,872590.04,236477.38,,,0.124,0.057,,
112,46.377,2515663.6,558545.19,,,0.131,0.089,,
113,46.487,7829481.47,1537166.5,,,0.269,0.064,,
114,46.749,410957.62,68077.91,,,0.179,0.095,,
115,46.914,211504.29,56785.73,,,0.112,0.064,,
116,47.142,180648.21,45840.32,,,0.139,0.064,,
117,47.88,1484516.05,335399.53,,,0.283,0.063,,
118,48.487,111506.61,20583.7,,,0.198,0.086,,
119,48.7,79731.26,13306.05,,,0.203,0.109,,
120,49.031,31944.12,10116.76,,,0.103,0.108,,
121,49.335,874227.66,190973.05,,,0.278,0.065,,
122,50.928,340328.56,67429.46,,,0.186,0.08,,
123,52.32,317872.29,57412.15,,,0.283,0.079,,
124,52.9,100715.93,16762.73,,,0.172,0.093,,
125,55.368,87647,9360.21,,,0.303,2.35,,
126,55.789,89130.88,14860.73,,,0.179,0.11,,
127,56.161,446220.3,51073.28,,,0.4,0.118,,

