#Peaks: + TIC Scan - DR_NM_106.D (DR_NM_106.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,32.517,9614291.18,3019243.95,,,0.131,0.048,,
54,32.627,3061810.3,1023366.83,,,0.152,0.044,,
55,32.82,279569.81,65633.9,,,0.124,0.078,,
56,33.007,36247515.76,9687177.59,,,0.234,0.06,,
57,33.406,6125.26,3569.29,,,0.067,0.124,,
58,33.538,11908.77,4089.65,,,0.083,0.059,,
59,33.979,110307.78,38379.34,,,0.103,0.044,,
60,34.137,394613.75,101298.34,,,0.193,0.054,,
61,34.262,38121.96,12158,,,0.117,0.071,,
62,34.565,816737.65,262435.71,,,0.205,0.047,,
63,35.027,16187.54,6279.59,,,0.089,0.044,,
64,35.13,113167.49,37031.98,,,0.117,0.048,,
65,35.337,7795.59,3271.1,,,0.083,0.041,,
66,35.558,3014278.31,980905.53,,,0.131,0.047,,
67,35.723,7101655.29,1854937.66,,,0.179,0.05,,
68,35.841,2595834.32,777173.33,,,0.144,0.05,,
69,36.158,25894433.85,7411070.72,,,0.248,0.055,,
70,36.606,69105.86,17681.33,,,0.129,0.068,,
71,36.889,8206.18,4168.69,,,0.062,0.045,,
72,37.054,47818.96,15799.77,,,0.119,0.044,,
73,37.213,534876.21,165950.06,,,0.138,0.05,,
74,37.316,218741.83,49313.68,,,0.172,0.08,,
75,37.613,356690.15,98749.62,,,0.232,0.05,,
76,37.909,10282.64,3250.33,,,0.09,0.125,,
77,38.102,16234.69,5413.85,,,0.097,0.047,,
78,38.275,50019.55,14302.07,,,0.144,0.054,,
79,38.53,895042.28,245038.76,,,0.152,0.054,,
80,38.695,1235112.76,299247.46,,,0.152,0.058,,
81,38.806,615063.7,142121.79,,,0.152,0.078,,
82,39.062,9687505.75,2752172.7,,S,0.255,0.051,,
83,39.371,134667.39,36301.77,,,0.13,0.057,,
84,39.516,134132.91,28906.75,,,0.177,0.073,,
85,40.157,94142.48,31862.04,,,0.123,0.047,,
86,40.44,130126.2,31443.77,,,0.199,0.061,,
87,40.867,561173,165915.11,,,0.196,0.05,,
88,41.102,19819.29,7708.55,,,0.09,0.041,,
89,41.316,927101.75,154370.47,,,0.17,0.097,,
90,41.474,892365.28,109305.4,,,0.265,0.156,,
91,41.791,4122949.93,1002901.52,,,0.29,0.053,,
92,42.191,82267.02,21789.03,,,0.13,0.06,,
93,42.371,36713.55,9735.68,,,0.11,0.058,,
94,42.757,45104.69,9038.57,,,0.152,0.095,,
95,43.081,158849.23,39573.38,,,0.18,0.057,,
96,43.867,223366.24,48942.55,,,0.123,0.098,,
97,43.956,271710.12,80249.03,,,0.076,0.07,,
98,44.039,836740.5,199286.71,,,0.097,0.077,,
99,44.122,1358230.4,273430.39,,,0.193,0.083,,
100,44.35,2094395.75,430203.32,,,0.29,0.059,,
101,44.77,61517.29,18082.92,,,0.112,0.05,,
102,45.301,15294.89,4654.29,,,0.093,0.054,,
103,45.563,37350.61,8335.78,,,0.145,0.064,,
104,45.735,61188.39,16741.77,,,0.123,0.065,,
105,46.225,303569.21,72508.67,,,0.159,0.061,,
106,46.48,2538666.36,384120.7,,,0.386,0.074,,
107,46.742,200682.81,34224.47,,,0.179,0.064,,
108,46.908,95601.5,25040.38,,,0.103,0.134,,
109,47.128,82334.1,23873.87,,,0.117,0.06,,
110,47.749,106856.58,10574.25,,,0.296,0.204,,
111,47.887,78916.4,20331.51,,,0.129,0.058,,
112,48.487,69079.82,16464.42,,,0.121,0.067,,
113,49.321,44322.44,11965.61,,,0.103,1.6,,
114,50.935,52990.12,8022.23,,,0.214,1.611,,
115,52.327,103910.58,22867.39,,,0.152,0.083,,
116,55.472,47013.52,7989.71,,,0.186,2.252,,
117,56.168,516164.53,23530.4,,,0.717,0.334,,

