#Peaks: + TIC Scan - DR_NM_114.D (DR_NM_114.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
46,31.283,1379341.45,485744.48,,,0.143,0.044,,
47,32.338,5772257.86,1784481.64,,,0.186,0.046,,
48,32.51,3068976.27,975798.8,,,0.131,0.048,,
49,32.627,1875540.65,637228.94,,,0.136,0.046,,
50,32.806,186380.53,53035.52,,,0.094,0.076,,
51,33.069,89063948.19,15873133.25,,,0.352,0.096,,
52,33.668,13146.59,6389.42,,,0.09,0.279,,
53,34.137,79171.6,21177.26,,,0.152,0.046,,
54,34.261,29809.44,10442.3,,,0.081,0.047,,
55,34.572,2488132.78,834552.78,,,0.212,0.046,,
56,35.723,4260303.88,1224457.6,,,0.165,0.048,,
57,35.84,3903570.67,1116064.53,,,0.159,0.05,,
58,36.206,63905520.69,13399564.53,,,0.297,0.078,,
59,36.337,303753.47,60616.5,,,0.214,0.086,,
60,36.64,17455.82,5525.49,,,0.108,0.037,,
61,36.895,9438.61,5217.85,,,0.057,0.114,,
62,37.068,85388.72,20403.98,,,0.154,0.047,,
63,37.233,40277.89,12650.76,,,0.097,0.048,,
64,37.351,68846.07,14849.22,,,0.156,0.096,,
65,37.613,1065479.12,316647.64,,,0.234,0.047,,
66,38.281,444211.44,133013.1,,,0.192,0.049,,
67,38.702,2370555.28,655315.59,,,0.152,0.053,,
68,38.812,2727638.31,718311.06,,,0.165,0.054,,
69,39.081,20512359.3,5732582.92,,,0.248,0.052,,
70,39.509,71708.08,20136.91,,,0.122,0.051,,
71,39.723,27075.5,7287.22,,,0.112,0.086,,
72,40.157,84336.43,16670.89,,,0.221,0.061,,
73,40.44,237377.47,62201.36,,,0.228,0.054,,
74,40.867,20816.5,8153.06,,,0.073,0.045,,
75,41.102,188983.16,53815.76,,,0.15,0.054,,
76,41.288,10109.34,5035.36,,,0.062,0.034,,
77,41.474,1753445.43,263174.1,,,0.29,0.101,,
78,41.791,4618536.72,1219008.27,,,0.262,0.052,,
79,42.184,70082.52,17295.32,,,0.133,0.063,,
80,42.888,26074.7,4200.45,,,0.172,0.162,,
81,43.088,62417.68,17990.52,,,0.131,0.057,,
82,43.743,9593.77,4739.15,,,0.056,0.038,,
83,43.839,40413.18,12283.48,,,0.101,0.052,,
84,44.039,955053.4,241968.42,,,0.138,0.072,,
85,44.129,1951413.57,427818.19,,,0.186,0.069,,
86,44.349,2328041.59,519743.05,,,0.274,0.057,,
87,44.708,22421.18,5641.15,,,0.114,0.101,,
88,44.984,63377.41,18960.46,,,0.152,0.044,,
89,45.535,21752.6,6220.06,,,0.11,0.065,,
90,45.742,346862.2,84188.99,,,0.178,0.06,,
91,46.218,79711.22,27793.43,,,0.11,0.047,,
92,46.48,2579773.88,485046.61,,,0.303,0.063,,
93,46.742,143563.56,38426.14,,,0.117,0.054,,
94,46.846,128084.71,43741.25,,,0.069,0.076,,
95,46.908,183414.83,47557.8,,,0.117,0.09,,
96,47.135,248454.33,44459.25,,,0.214,0.091,,
97,47.563,257794.29,49173,,,0.176,0.067,,
98,47.763,59287.39,19443.11,,,0.134,0.049,,
99,48.928,43612.36,14472.77,,,0.083,0.051,,
100,52.334,180407.18,36440.73,,,0.188,0.076,,
101,55.803,90801.31,15501.81,,,0.166,0.098,,
102,56.182,205562.09,23156.46,,,0.345,0.119,,

