#Peaks: + TIC Scan - DR_NM_136.D (DR_NM_136.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
46,22.236,98572.76,34049.96,,,0.123,0.045,,
47,22.919,3889.94,1915.57,,,0.062,0.553,,
48,23.057,9642.63,3936.33,,,0.073,0.042,,
49,23.112,9608.61,3589.56,,,0.088,0.049,,
50,23.298,11800.63,4863.37,,,0.082,0.036,,
51,23.401,10554.83,3796.81,,,0.081,0.047,,
52,23.643,96904.8,35965.76,,,0.102,0.041,,
53,23.732,67256.52,25868.37,,,0.076,0.042,,
54,23.801,34757.18,12422.6,,,0.083,0.049,,
55,24.146,18891.41,6847.5,,,0.097,0.044,,
56,24.532,3201.65,1825.52,,,0.055,0.031,,
57,24.718,18369.07,7820.62,,,0.082,0.037,,
58,25.166,36577.34,12695.09,,,0.089,0.049,,
59,25.284,2627973.41,933355.64,,,0.241,0.043,,
60,25.511,12865.6,4282.63,,,0.083,0.046,,
61,25.801,2029967.43,706847.02,,,0.2,0.044,,
62,26.097,8789.36,3000.57,,,0.109,0.058,,
63,26.194,19622.67,7113.59,,,0.095,0.047,,
64,26.359,3625.04,2167.13,,,0.055,0.031,,
65,26.635,18286.93,4289.55,,,0.145,0.077,,
66,27.063,587184.07,174557.31,,,0.206,0.042,,
67,27.642,1341080.42,437441.47,,,0.193,0.044,,
68,28.104,38418.07,12955.61,,,0.103,0.047,,
69,28.8,32698.24,11601.74,,,0.085,0.051,,
70,28.931,104753.57,32856.66,,,0.131,0.046,,
71,29.042,1009801.01,329024.02,,,0.138,0.047,,
72,29.145,126467.07,42763.06,,,0.09,0.048,,
73,29.255,94174.61,26881.46,,,0.145,0.052,,
74,29.407,122380.25,28463.37,,,0.103,0.09,,
75,29.538,6140912.26,2090928.58,,,0.207,0.045,,
76,30.373,9610734.46,1941300.82,,,0.29,0.063,,
77,30.655,2699819.25,953107.23,,,0.11,0.044,,
78,30.772,6510835.51,1843771.26,,,0.207,0.052,,
79,31.269,1413890.25,283749.25,,,0.191,0.083,,
80,31.703,59853.26,23742.69,,,0.089,0.041,,
81,32.089,71063.11,29451.51,,,0.088,0.04,,
82,32.365,22523165.73,6820563.95,,,0.159,0.05,,
83,32.434,2371994.47,791524.49,,,0.062,0.062,,
84,32.517,7516806.76,2165502.92,,,0.117,0.051,,
85,32.627,2467345.34,778406.19,,,0.152,0.048,,
86,32.779,201036.25,46354.16,,,0.09,0.124,,
87,32.993,26094040.12,7548425.71,,,0.214,0.054,,
88,33.406,34517.98,14731.79,,,0.074,0.038,,
89,33.524,60274.4,15399.31,,,0.117,0.063,,
90,33.648,237028.85,75904.01,,,0.097,0.054,,
91,33.717,165162.2,53118.56,,,0.083,0.065,,
92,33.813,164023.64,51661.65,,,0.114,0.049,,
93,34.137,333249.98,64302.7,,,0.293,0.053,,
94,34.344,19862.06,8018.22,,,0.08,0.039,,
95,34.565,1151121.21,376699.22,,,0.179,0.047,,
96,34.889,6788.51,3981.37,,,0.056,0.029,,
97,35.027,236994.69,83120.42,,,0.151,0.045,,
98,35.33,66177.64,18157.51,,,0.119,0.061,,
99,35.723,8712617.02,2078652.77,,,0.214,0.05,,
100,35.834,2403159.81,689474.46,,,0.143,0.073,,
101,36.172,37362283.71,9706848.68,,,0.255,0.062,,
102,36.606,372996.12,85102.93,,,0.164,0.07,,
103,36.889,39235.7,13043.1,,,0.091,0.052,,
104,37.227,141449.92,33025.96,,,0.162,0.128,,
105,37.344,115849.21,19961.82,,,0.185,0.121,,
106,37.613,2228037.62,704265.19,,,0.248,0.046,,
107,38.095,106235.04,31745.12,,,0.13,0.052,,
108,38.282,40814.56,7869.43,,,0.166,0.138,,
109,38.695,4930944.07,1118730.34,,,0.186,0.061,,
110,38.799,1789293.43,388815.2,,,0.156,0.089,,
111,39.116,48216781.17,11433730.18,,,0.29,0.067,,
112,39.509,762171.57,166044.45,,,0.217,0.067,,
113,40.164,809869.38,151217.72,,,0.303,0.067,,
114,40.44,1847374.64,521980.71,,,0.241,0.049,,
115,40.867,107046.49,30174.73,,,0.152,0.054,,
116,41.102,97947.33,14614.22,,,0.189,0.143,,
117,41.474,4544252.61,1094614.99,,,0.152,0.068,,
118,41.529,4400361.95,1020437.04,,,0.193,0.074,,
119,41.833,36201966.56,8828130.56,,,0.262,0.062,,
120,42.198,493760,113024.57,,,0.159,0.069,,
121,42.377,825451.79,247379.49,,,0.158,0.052,,
122,42.557,56775.25,9985.2,,,0.145,0.103,,
123,42.833,309123.87,31077.49,,,0.276,0.159,,
124,43.081,806225.9,198144.97,,,0.234,0.057,,
125,43.481,12958.66,6461.63,,,0.066,0.036,,
126,43.839,1363419.12,268866.67,,,0.221,0.071,,
127,44.136,23062707.07,2839966.67,,,0.372,0.126,,
128,44.37,18153637.6,4735636.66,,,0.228,0.052,,
129,44.715,239997.29,48337.37,,,0.164,0.076,,
130,45.039,68331.49,11305.24,,,0.166,0.113,,
131,45.301,161788,31584.86,,,0.186,0.079,,
132,45.549,146422.49,28292.81,,,0.19,0.075,,
133,45.742,92531.91,25321.86,,,0.138,0.051,,
134,46.225,1200071.7,303001.06,,,0.143,0.06,,
135,46.487,11395756.02,1934552.51,,,0.331,0.07,,
136,46.742,1361765.5,261510.36,,,0.138,0.081,,
137,46.901,923748.19,134798.31,,,0.152,0.145,,
138,47.025,311393.87,57332.46,,,0.103,0.124,,
139,47.128,690359.32,92065.91,,,0.407,0.103,,
140,47.563,465365.74,83716.71,,,0.228,0.074,,
141,47.77,118871.41,24133.27,,,0.117,0.106,,
142,47.887,174137.85,33506.9,,,0.166,0.082,,
143,48.218,30760.68,13247.9,,,0.069,0.25,,
144,48.494,111824.86,20051.45,,,0.179,0.097,,
145,48.694,268402.16,37492.17,,,0.262,0.109,,
146,48.935,140530.14,16327.37,,,0.303,0.304,,
147,49.583,28415.92,7718.1,,,0.097,0.319,,
148,49.797,18327.1,7865.69,,,0.074,0.047,,
149,50.638,28508.98,9630.9,,,0.089,0.386,,
150,52.314,378997.75,66624.11,,,0.207,0.086,,
151,55.782,63101.47,12035.68,,,0.157,0.108,,
152,56.141,264188.34,33558.89,,,0.3,0.116,,

