#Peaks: + TIC Scan - DR_NM_099.D (DR_NM_099.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
59,27.711,237182.14,85024.9,,,0.151,0.043,,
60,28.097,53006.07,17537.34,,,0.141,0.044,,
61,28.8,59291.29,21901.94,,,0.095,0.043,,
62,28.931,36996.25,15110.43,,,0.09,0.039,,
63,29.042,536533.01,187001.55,,,0.117,0.046,,
64,29.152,24659.72,12232.81,,,0.073,0.031,,
65,29.255,1127091.13,387979.52,,,0.186,0.043,,
66,29.428,12684.36,6048.75,,,0.062,0.036,,
67,29.566,20061110.16,6431436.66,,,0.179,0.049,,
68,29.793,142272.7,53500.45,,,0.09,0.042,,
69,29.945,138718.11,46123.31,,,0.134,0.045,,
70,30.186,357165.3,97770.06,,,0.109,0.067,,
71,30.303,1981972.32,499082.82,,,0.248,0.051,,
72,30.559,26569.06,9047.57,,,0.082,0.048,,
73,30.807,44911.01,16380.05,,,0.098,0.203,,
74,31.179,29686.42,11414.66,,,0.067,0.048,,
75,31.276,800069.04,259661.03,,,0.138,0.048,,
76,31.71,30494.13,11685.9,,,0.087,0.045,,
77,32.089,17705.14,6639.62,,,0.096,0.04,,
78,32.372,31373221.03,8967999.35,,,0.214,0.053,,
79,32.517,4238772.69,1181230.36,,,0.124,0.052,,
80,32.627,690648.81,238975.98,,,0.105,0.047,,
81,32.779,354774.47,71025.21,,,0.156,0.074,,
82,32.986,18259478.34,5709753.54,,,0.179,0.051,,
83,33.124,452277.42,152988.72,,,0.145,0.044,,
84,33.537,52372.81,12146.71,,,0.123,0.068,,
85,33.965,12213.6,5241.64,,,0.071,0.041,,
86,34.137,147943.57,32819.63,,,0.261,0.051,,
87,34.351,15108.61,6527.07,,,0.087,0.114,,
88,34.565,826926.79,270570.87,,,0.174,0.047,,
89,35.034,29196.23,12141.25,,,0.076,0.043,,
90,35.13,82301.12,25377.28,,,0.121,0.051,,
91,35.716,4828611.1,1183471.56,,,0.207,0.05,,
92,35.834,885088.86,268484.09,,,0.103,0.067,,
93,36.158,28035147.55,8033755.49,,,0.221,0.054,,
94,36.323,190427.8,77319.75,,,0.083,0.041,,
95,36.64,171236.91,35165.96,,,0.162,0.085,,
96,36.882,13681.21,4963.07,,,0.085,0.052,,
97,37.109,10656.38,4355.5,,,0.079,0.038,,
98,37.323,4521645.57,1241173.01,,,0.275,0.052,,
99,37.613,757031.98,237317.09,,,0.185,0.047,,
100,38.061,226070.55,50598.05,,,0.152,0.062,,
101,38.199,69270.48,14186.48,,,0.159,0.084,,
102,38.695,1346765.46,342245.13,,,0.159,0.057,,
103,38.799,957225.04,192378.87,,,0.165,0.092,,
104,39.074,17108349.18,4996936.83,,,0.276,0.052,,
105,39.281,104415.86,27707.31,,,0.083,0.105,,
106,39.371,100738.25,25536.55,,,0.117,0.086,,
107,39.509,509903.12,107372.54,,,0.232,0.069,,
108,40.178,6422197.58,1546872.84,,,0.258,0.052,,
109,40.447,198914.9,66745.16,,,0.108,0.047,,
110,40.55,9177.05,9127.51,,,0.037,0.029,,
111,40.867,178545,44850.97,,,0.185,0.054,,
112,41.302,113625.06,33238.61,,,0.11,0.061,,
113,41.474,683149.86,185519.33,,,0.11,0.076,,
114,41.577,1106754.06,181560.98,,,0.193,0.11,,
115,41.791,6659080.94,1936914.21,,,0.255,0.049,,
116,42.191,361326.56,82295.48,,,0.161,0.067,,
117,42.363,147902.2,25709.83,,,0.185,0.1,,
118,42.97,3018700.94,594508.32,,,0.234,0.065,,
119,43.081,558723.29,115753.18,,,0.248,0.083,,
120,43.487,35536.61,8859.5,,,0.164,0.116,,
121,43.853,423678.68,117737.31,,,0.131,0.056,,
122,44.025,13288971.74,3735998.97,,,0.152,0.051,,
123,44.129,4046208.31,810567.84,,,0.179,0.072,,
124,44.356,5683735.93,1414600.66,,,0.262,0.053,,
125,44.618,18104.75,11575.6,,,0.052,0.032,,
126,44.798,315447.13,76323.29,,,0.191,0.056,,
127,45.039,45711.82,11639.33,,,0.127,0.06,,
128,45.322,57624.42,13283.7,,,0.117,0.073,,
129,45.528,12149097.19,1953317.99,,,0.345,0.073,,
130,45.742,505586.56,97201.48,,,0.124,0.108,,
131,45.894,358509.99,59244.01,,,0.172,0.137,,
132,46.232,950565.92,243668.96,,,0.152,0.058,,
133,46.487,4722279.8,1076532.6,,,0.214,0.059,,
134,46.611,11288378,2839207.83,,,0.172,0.055,,
135,46.749,1332897.61,251501.83,,,0.166,0.085,,
136,46.928,369495.38,80482.97,,,0.145,0.078,,
137,47.142,291792.3,68011.06,,,0.172,0.064,,
138,47.914,4762927.97,635287.8,,,0.408,0.119,,
139,48.493,211938.04,46566.24,,,0.182,0.053,,
140,48.721,312602.12,59869.1,,,0.211,0.062,,
141,49.038,1338347.63,258628.7,,,0.308,0.065,,
142,49.583,38646.31,12941.14,,,0.087,0.053,,
143,49.79,44012.29,12661.73,,,0.124,0.138,,
144,50.031,88116.46,24384.61,,,0.12,0.058,,
145,50.197,1048457.78,111700.68,,,0.552,0.135,,
146,52.334,661327.38,122486.35,,,0.226,0.082,,
147,53.32,137438.98,13073.86,,,0.317,0.191,,
148,55.789,66166.56,9858.99,,,0.214,2.241,,
149,56.168,1429186.73,95888.93,,,0.779,0.165,,

