#Peaks: + TIC Scan - DR_NM_077.D (DR_NM_077.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
65,33.089,56596452.79,12054107.82,,,0.214,0.076,,
66,33.192,189735.26,66140.37,,,0.103,0.051,,
67,33.585,19273.55,6480.04,,,0.093,0.052,,
68,34.192,253669.9,53833.16,,,0.248,0.051,,
69,34.613,1909422.34,646583.75,,,0.207,0.045,,
70,35.178,713178.47,211536.72,,,0.164,0.052,,
71,35.371,85246.79,26757.15,,,0.128,0.049,,
72,35.771,8855640.14,2065220.71,,,0.207,0.051,,
73,35.888,2862811.15,793696.79,,,0.152,0.063,,
74,36.247,54071631.54,11808526.96,,,0.283,0.073,,
75,36.385,260699.66,61855.25,,,0.214,0.07,,
76,36.681,67295.69,15738.59,,,0.138,0.073,,
77,36.937,19648.71,5954.28,,,0.09,0.176,,
78,37.371,2047805.82,475285.65,,,0.274,0.062,,
79,37.661,1262531.8,393015.96,,,0.196,0.048,,
80,38.143,10642.99,5097.06,,,0.076,0.026,,
81,38.329,190845.26,42550.55,,,0.215,0.048,,
82,38.743,4191497.44,1092855.93,,,0.159,0.056,,
83,38.853,2766131.69,614038.46,,,0.179,0.069,,
84,39.136,23585204.44,6515709.15,,,0.248,0.055,,
85,39.419,969819.93,205725.83,,,0.2,0.062,,
86,39.557,343509.33,69716.71,,,0.186,0.07,,
87,40.219,1432427.75,315603.82,,,0.262,0.059,,
88,40.488,211842.59,62403.22,,,0.202,0.048,,
89,40.915,97039.88,31088.05,,,0.115,0.05,,
90,41.143,183330.57,49268.42,,,0.138,0.054,,
91,41.336,742499.32,177303.78,,,0.172,0.062,,
92,41.515,2160995.41,451486.6,,,0.172,0.071,,
93,41.618,603142.66,189899.67,,,0.108,0.066,,
94,41.839,4103999.36,1159131.38,,,0.255,0.051,,
95,42.239,160845.36,39984.49,,,0.145,0.065,,
96,42.432,42100.5,12539.93,,,0.097,0.058,,
97,43.018,838864.19,177149,,,0.172,0.066,,
98,43.135,838320.12,177460.71,,,0.241,0.066,,
99,43.887,156507.48,48628.32,,,0.11,0.051,,
100,44.073,3560352.89,799761.25,,,0.159,0.074,,
101,44.177,3182128.37,701632.16,,,0.172,0.067,,
102,44.397,3182198.09,741111.33,,,0.255,0.055,,
103,44.818,524316.37,116075.87,,,0.207,0.064,,
104,45.356,124093.36,21842,,,0.159,0.107,,
105,45.57,3449780.23,539685.74,,,0.376,0.072,,
106,46.28,786497.49,195063.33,,,0.159,0.059,,
107,46.418,923947.44,191367.33,,,0.117,0.088,,
108,46.535,4802653.24,1236014.03,,,0.138,0.056,,
109,46.652,2602761.56,611746.05,,,0.152,0.065,,
110,46.79,315245.49,81327.58,,,0.154,0.058,,
111,47.197,89241.19,22353.03,,,0.11,0.067,,
112,47.611,52628.14,15319.5,,,0.097,0.388,,
113,47.955,1133208.09,188316.67,,,0.219,0.102,,
114,48.541,137128.63,32876.99,,,0.154,0.099,,
115,48.762,133767.88,30277.61,,,0.136,0.087,,
116,49.079,365188.62,67181.89,,,0.255,0.068,,
117,49.383,480827.59,54105.43,,,0.338,0.084,,
118,49.638,301654.46,42270.04,,,0.221,0.306,,
119,49.858,199680.42,35948.81,,,0.186,0.205,,
120,50.272,277341.66,34794.69,,,0.295,0.676,,
121,51.003,112308.26,18985.3,,,0.166,0.773,,
122,52.41,853469.01,146961.89,,,0.269,0.084,,
123,52.686,419915.24,59381.58,,,0.262,0.096,,
124,56.278,981809.98,94398.59,,,0.517,0.124,,

