#Peaks: + TIC Scan - DR_NM_059_2.D (DR_NM_059_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
48,30.2,128985.15,30804.6,,,0.127,0.085,,
49,30.317,1236280.66,335136.31,,,0.214,0.052,,
50,30.704,30537.02,17890.83,,,0.041,0.032,,
51,30.807,95928.62,18238.6,,,0.145,0.111,,
52,30.924,10657.1,4629.13,,,0.07,0.043,,
53,31.29,645274.63,224905.03,,,0.148,0.044,,
54,31.496,20549.6,6758.37,,,0.103,0.049,,
55,31.717,27922.14,11152.85,,,0.081,0.042,,
56,32.096,6160.11,3284.8,,,0.067,0.033,,
57,32.386,28551369.18,8378543.67,,,0.193,0.052,,
58,32.531,7286425.2,2255342.97,,,0.117,0.049,,
59,32.641,4181387.91,1378355.51,,,0.138,0.046,,
60,32.786,1080375.44,234143.65,,,0.131,0.076,,
61,33.041,49136165.14,11349086.36,,,0.269,0.071,,
62,33.42,5468.77,3238.03,,,0.054,0.041,,
63,33.558,10082.6,3683.85,,,0.094,0.068,,
64,33.986,4368.15,2686.78,,,0.048,0.275,,
65,34.144,141796.76,38500.95,,,0.166,0.05,,
66,34.268,44383.19,15724.23,,,0.083,0.044,,
67,34.579,1458208.21,492891.23,,,0.178,0.046,,
68,35.027,17408.13,7621.32,,,0.088,0.037,,
69,35.13,28172.48,9014.14,,,0.101,0.049,,
70,35.33,18035.39,6467.99,,,0.083,0.049,,
71,35.565,606811.55,192339.65,,,0.117,0.05,,
72,35.737,7620087.85,2075151.87,,,0.179,0.049,,
73,35.848,5651347.1,1663010.41,,,0.166,0.05,,
74,36.206,49889379.71,11598215.57,,,0.255,0.07,,
75,36.62,74843.87,18758.54,,,0.133,0.065,,
76,36.909,14784.25,7032.92,,,0.07,0.041,,
77,37.068,38068.89,12290.21,,,0.116,0.052,,
78,37.22,91323.97,26930.93,,,0.11,0.055,,
79,37.351,103292.34,23442.52,,,0.159,0.071,,
80,37.62,1482778.81,489383.02,,,0.207,0.045,,
81,38.116,20145.62,7589.78,,,0.08,0.048,,
82,38.295,114001.03,39579.46,,,0.11,0.043,,
83,38.53,676448.47,197040.6,,,0.138,0.053,,
84,38.709,4898687.39,1388281.65,,,0.152,0.052,,
85,38.826,5217213.33,1510646.59,,,0.166,0.051,,
86,39.116,35775973.36,9105256.47,,,0.269,0.061,,
87,39.516,369580.24,81539.63,,,0.209,0.065,,
88,40.178,655989.92,165275.02,,,0.239,0.05,,
89,40.454,457999.04,131961.27,,,0.204,0.049,,
90,40.881,176432.62,48589.41,,,0.17,0.053,,
91,41.109,123909.07,38190.17,,,0.128,0.049,,
92,41.35,812920.1,210383.77,,,0.145,0.059,,
93,41.488,3197018.78,767871.02,,,0.159,0.059,,
94,41.584,818203.73,234742.28,,,0.138,0.064,,
95,41.805,7289710.13,2174539.23,,,0.248,0.048,,
96,42.205,241919.27,61308.93,,,0.137,0.064,,
97,42.384,638030.29,196523.91,,,0.169,0.049,,
98,43.095,219045.01,64854.36,,,0.121,0.052,,
99,43.736,17118.76,13297.69,,,0.048,0.039,,
100,43.853,108563.53,33191.07,,,0.097,0.057,,
101,44.046,809538.19,255199.54,,,0.09,0.055,,
102,44.136,1232701.37,390399.3,,,0.1,0.048,,
103,44.363,4960563.49,1368822.3,,,0.26,0.051,,
104,44.736,84778.51,17928.75,,,0.157,0.103,,
105,45.57,301102.49,60530.07,,,0.165,0.107,,
106,45.763,231867.34,48656.41,,,0.179,0.146,,
107,46.232,285520.61,106449.65,,,0.085,0.048,,
108,46.487,4615046.6,1071345.2,,,0.283,0.055,,
109,46.756,887992.03,196244.39,,,0.286,0.056,,
110,47.149,137786,37944.32,,,0.111,0.066,,
111,49.011,3177009.83,110729.44,,,0.662,0.566,,
112,50.176,165203.5,37180.88,,,0.145,0.19,,
113,52.348,1734015.97,221373.42,,,0.365,0.094,,
114,52.631,634959.42,59158.56,,,0.372,0.262,,
115,55.796,367542.07,52626.92,,,0.214,0.12,,
116,56.189,870201.5,104254.36,,,0.352,0.132,,

