#Peaks: + TIC Scan - DR_NM_050.D (DR_NM_050.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
79,39.785,75780.55,15579.83,,,0.159,0.103,,
80,40.233,309708.56,69758.45,,,0.226,0.056,,
81,40.509,316840.63,60957.37,,,0.287,0.056,,
82,40.929,76911.17,23889.35,,,0.132,0.052,,
83,41.191,40187.34,8766.57,,,0.124,0.081,,
84,41.364,17711.99,7413.25,,,0.075,0.042,,
85,41.55,1712687.23,218769.5,,,0.324,0.151,,
86,41.867,3578256.36,806790.24,,,0.265,0.059,,
87,42.253,104434.6,26452.59,,,0.151,0.06,,
88,42.46,1465518.2,383410.63,,,0.238,0.053,,
89,43.039,118992.28,26824.08,,,0.179,0.061,,
90,43.15,161468.29,39727.22,,,0.193,0.055,,
91,43.812,17712,7196.17,,,0.082,0.046,,
92,43.908,46869.92,17246.01,,,0.115,0.044,,
93,44.101,505545.21,151928.5,,,0.082,0.077,,
94,44.198,902158.08,217925.49,,,0.183,0.056,,
95,44.425,1371453.35,299466.67,,,0.248,0.059,,
96,45.287,38266.93,12285.09,,,0.106,0.045,,
97,45.598,357804.51,54083.8,,,0.279,0.093,,
98,46.301,100663.26,33371.99,,,0.11,0.047,,
99,46.549,1295652.42,279723.44,,,0.214,0.056,,
100,46.687,165453.18,36334.17,,,0.09,0.124,,
101,46.818,431838.89,68932.46,,,0.228,0.078,,
102,47.018,183999.72,23811.06,,,0.234,0.173,,
103,47.625,37878.35,10767.32,,,0.117,0.051,,
104,47.977,141286.54,26591.57,,,0.231,0.077,,
105,48.556,38623.61,10899.12,,,0.117,0.065,,
106,48.652,27877.12,8702.25,,,0.117,0.097,,
107,48.79,54539.93,9685.79,,,0.2,0.176,,
108,49.073,45353.43,12098.06,,,0.103,0.16,,
109,49.645,17692.1,5566.33,,,0.1,0.228,,
110,49.887,31383.79,8935.01,,,0.102,0.066,,
111,50.266,39396,11306.33,,,0.124,0.068,,
112,50.604,19091.9,5586.91,,,0.11,0.289,,
113,52.445,71134.71,11182.96,,,0.248,0.081,,
114,56.32,12228.11,4922.52,,,0.076,0.285,,
115,56.865,27951.14,6120.57,,,0.152,0.532,,

