#Peaks: + TIC Scan - DR_QLH_009_1.D (DR_QLH_009_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,30.697,18909.07,7358.57,,,0.083,0.045,,
54,31.172,273118.57,94257.49,,,0.13,0.044,,
55,31.607,26337.6,9776.15,,,0.117,0.038,,
56,31.972,9607.7,2958.97,,,0.11,0.05,,
57,32.221,709130.57,225821.41,,,0.124,0.048,,
58,32.317,340973.64,98596.18,,,0.076,0.066,,
59,32.393,1014998.28,273400.35,,,0.138,0.054,,
60,32.51,53660.91,17823.72,,,0.113,0.065,,
61,32.676,38383.99,8750.48,,,0.106,0.108,,
62,32.869,7993955.82,2592206.99,,,0.2,0.048,,
63,33.303,24301.73,9149.11,,,0.098,0.044,,
64,33.434,97110.69,30199.04,,,0.124,0.052,,
65,34.027,62843.21,11491.57,,,0.268,0.057,,
66,34.455,615397.13,210913.45,,,0.228,0.045,,
67,34.799,5028.79,2232.78,,,0.068,0.114,,
68,34.924,15892.99,6928.64,,,0.09,0.038,,
69,35.006,8643.27,4029.01,,,0.072,0.041,,
70,35.241,88469.33,28940.7,,,0.119,0.048,,
71,35.606,2144389.23,421529.75,,,0.324,0.051,,
72,36.047,17561478.01,5218235.14,,,0.241,0.052,,
73,36.523,860715,193747.66,,,0.271,0.066,,
74,36.771,70557.04,24482.13,,,0.116,0.045,,
75,37.109,40213.96,13224.66,,,0.11,0.049,,
76,37.268,71210.93,20854.15,,,0.129,0.048,,
77,37.502,2292049.8,736053.78,,,0.241,0.048,,
78,37.985,147307.06,42834.13,,,0.11,0.055,,
79,38.082,73845,21055.95,,,0.09,0.082,,
80,38.178,85314.28,25015.77,,,0.142,0.048,,
81,38.585,1467853.32,263022.22,,,0.193,0.096,,
82,38.668,1107985.48,235119.67,,,0.165,0.09,,
83,39.061,66261399.95,12595338.43,,,0.31,0.085,,
84,39.417,5055032.63,1166869.89,,S,0.283,0.059,,
85,39.654,82169.58,22885.43,,,0.097,0.063,,
86,39.799,452029.99,68145.36,,,0.186,0.113,,
87,39.964,372504.3,68067.47,,,0.131,0.102,,
88,40.095,488959.16,96807.28,,,0.166,0.082,,
89,40.336,3044280.34,913758.92,,,0.255,0.048,,
90,40.757,448984.09,102549.96,,,0.198,0.061,,
91,41.35,4755312.5,921521.48,,,0.165,0.08,,
92,41.447,12509349.3,2302996.04,,,0.207,0.092,,
93,41.798,69606635.06,12583422.62,,,0.331,0.086,,
94,42.109,3889001.43,958174.58,,,0.253,0.058,,
95,42.467,859970.21,121548.23,,,0.235,0.107,,
96,42.729,1422257.66,206507.88,,,0.207,0.113,,
97,42.791,908847.6,223690.42,,,0.145,0.071,,
98,42.984,2279019.05,627969.96,,,0.241,0.051,,
99,43.377,184417.08,32552.5,,,0.204,0.085,,
100,43.743,7837518.55,1723385.5,,,0.2,0.065,,
101,43.867,5654385.81,1619868.5,,,0.09,0.065,,
102,43.984,25475036.09,4976381.5,,,0.131,0.098,,
103,44.108,38729024.48,8723228.5,,,0.172,0.064,,
104,44.343,46207191.45,9726631.57,,,0.276,0.073,,
105,44.618,1334389.23,311127.34,,,0.213,0.06,,
106,44.943,873463.05,123630.52,,,0.205,0.121,,
107,45.205,2315083.96,322133.47,,,0.352,0.091,,
108,45.46,306371.26,72013.1,,,0.157,0.063,,
109,45.646,732929.54,188906.99,,,0.183,0.056,,
110,46.142,9060337.59,2217523.5,,,0.179,0.057,,
111,46.266,5184990.68,1162856.5,,,0.103,0.084,,
112,46.439,39096453.07,7771915.84,,,0.234,0.066,,
113,46.556,1074906.62,406586.09,,,0.055,0.056,,
114,46.653,3154094.29,772719.11,,,0.165,0.056,,
115,46.804,665445.34,172357.2,,,0.131,0.066,,
116,47.025,877258.91,163664.78,,,0.31,0.064,,
117,47.252,198726.25,44319.93,,,0.146,0.122,,
118,47.694,67978.84,10846.24,,,0.193,0.066,,
119,48.376,372203.33,79542.5,,,0.166,0.065,,
120,48.59,447324.82,65198.41,,,0.272,0.109,,
121,53.348,1125839.53,17277.17,,,2.041,1.473,,
122,55.761,493951.03,25903.73,,,0.6,0.336,,
123,57.478,318528.09,13824.11,,,0.752,0.477,,

