#Peaks: + TIC Scan - DR_NM_170_1.D (DR_NM_170_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
70,27.966,22870.76,6129.35,,,0.139,0.102,,
71,28.152,17745.1,7849.22,,,0.069,0.038,,
72,28.607,14680.17,5031.13,,,0.082,0.05,,
73,28.835,19652.18,5003.56,,,0.176,0.038,,
74,29.097,9123.55,3494.29,,,0.069,0.045,,
75,29.331,6693.25,3004.6,,,0.062,0.038,,
76,29.586,1051585.83,379044.54,,,0.193,0.042,,
77,29.855,21325.7,6618.41,,,0.112,0.052,,
78,30.234,149901.92,43319,,,0.103,0.06,,
79,30.31,281193.57,65326.1,,,0.228,0.048,,
80,30.848,98744.67,15789.2,,,0.255,0.091,,
81,30.965,226216.79,83615.59,,,0.1,0.043,,
82,31.089,26394.21,10606.61,,,0.069,0.035,,
83,31.234,50612.36,20018.86,,,0.071,0.042,,
84,31.338,2737230.39,917972.63,,,0.179,0.045,,
85,31.586,47809.95,13267.58,,,0.128,0.056,,
86,31.738,23436.06,6831.09,,,0.104,0.065,,
87,32.034,3279.06,3399.28,,,0.034,0.012,,
88,32.393,393334.04,75161.1,,,0.178,0.07,,
89,32.558,3098824.21,1012527.93,,,0.131,0.046,,
90,32.682,1284666.95,404834.14,,,0.159,0.048,,
91,33.061,29741713.61,8076957.24,,,0.269,0.059,,
92,33.448,18056.99,6579.02,,,0.076,0.047,,
93,33.716,16567.33,9364.27,,,0.059,0.029,,
94,33.827,76077.42,25222.22,,,0.1,0.05,,
95,33.937,12742.26,5186.67,,,0.069,0.035,,
96,34.192,160013.2,45098.76,,,0.131,0.05,,
97,34.316,57299.83,17059.97,,,0.097,0.052,,
98,34.482,191563.58,52371.74,,,0.121,0.058,,
99,34.627,3701316.59,1141473.48,,,0.248,0.047,,
100,35.613,526618.03,161092.33,,,0.117,0.051,,
101,35.778,7494950.55,2247242.62,,,0.152,0.048,,
102,35.895,3415939.39,1030976.45,,,0.176,0.049,,
103,36.233,34053706.14,8650344.39,,,0.241,0.063,,
104,36.661,206046.75,47750.13,,,0.147,0.069,,
105,37.116,65708.65,22701.01,,,0.091,0.045,,
106,37.268,83744.58,20485.79,,,0.148,0.056,,
107,37.668,3140309.08,808341.69,,,0.29,0.052,,
108,37.93,57318.97,13316.07,,,0.097,0.091,,
109,38.04,37702.33,10118.43,,,0.103,0.091,,
110,38.164,59445.5,13635.35,,,0.138,0.068,,
111,38.33,75539.47,15868.11,,,0.145,0.083,,
112,38.578,1298978.54,356708.06,,,0.152,0.053,,
113,38.757,2814647.42,744548.86,,,0.152,0.054,,
114,38.86,1685585.19,371258.83,,,0.186,0.064,,
115,39.129,15095934.6,4449094.07,,,0.269,0.049,,
116,39.564,236134.34,52459.45,,,0.18,0.07,,
117,39.971,38777.78,11289.93,,,0.103,0.061,,
118,40.219,178823.73,41147.71,,,0.217,0.051,,
119,40.502,1996201.84,530577.73,,,0.231,0.051,,
120,40.915,30194.43,15046.47,,,0.074,0.029,,
121,41.157,102479.15,22616.68,,,0.165,0.065,,
122,41.35,2693615.51,725847.28,,,0.179,0.052,,
123,41.529,1459437.89,184197,,,0.269,0.124,,
124,41.853,7430933.94,2028389.97,,,0.255,0.05,,
125,42.246,200421.28,42871.94,,,0.186,0.067,,
126,42.653,52419.54,14791.31,,,0.11,0.06,,
127,43.143,1517558.71,350560.75,,,0.269,0.057,,
128,43.942,2096705.07,468180.38,,,0.186,0.062,,
129,44.094,2456900.41,642300.51,,,0.11,0.076,,
130,44.184,3472384.68,738291.06,,,0.193,0.067,,
131,44.411,4052328.25,925248.8,,,0.255,0.058,,
132,45.349,108280,21943.91,,,0.165,0.079,,
133,45.618,1058699.05,204591.26,,,0.345,0.063,,
134,46.287,296488.58,108629.44,,,0.089,0.046,,
135,46.542,6122208.57,1320370.11,,,0.283,0.055,,
136,46.804,483766.28,98633.4,,,0.2,0.067,,
137,47.949,350584.56,106019.56,,,0.138,0.051,,
138,48.431,354408.81,131138.59,,,0.081,0.046,,
139,48.535,231906.5,69019.34,,,0.103,0.053,,
140,50.259,236943.93,59069.61,,,0.124,0.064,,
141,50.603,2489378.85,508726.02,,,0.264,0.07,,
142,52.431,282641.47,42893.71,,,0.262,0.948,,
143,56.278,197425.05,31708.08,,,0.207,1.563,,
144,56.844,162856.51,25384.98,,,0.179,0.526,,

