#Peaks: + TIC Scan - DR_NM_255.D (DR_NM_255.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
68,27.697,210787.81,72710.06,,,0.186,0.043,,
69,28.097,132782.38,46072.46,,,0.192,0.043,,
70,28.483,2849.22,2942.7,,,0.048,0.009,,
71,28.793,542851.48,195569.19,,,0.129,0.043,,
72,28.924,28917.32,13408,,,0.062,0.038,,
73,29.035,538160.35,204506.77,,,0.097,0.043,,
74,29.138,175093.87,72768.38,,,0.081,0.039,,
75,29.255,6856648.24,2349820.7,,,0.207,0.044,,
76,29.573,29761668.18,8462578.89,,,0.179,0.057,,
77,29.648,169810.99,59958.55,,,0.103,0.047,,
78,29.793,161135.05,55704.47,,,0.134,0.045,,
79,30,54786.15,20185.57,,,0.103,0.042,,
80,30.241,2237270.01,518891,,,0.165,0.082,,
81,30.338,3448809.69,641095.17,,,0.228,0.064,,
82,30.552,810873.31,128562.79,,,0.172,0.109,,
83,30.8,435434.49,68467.99,,,0.193,0.107,,
84,30.91,90236.07,30283.42,,,0.088,0.053,,
85,31.165,322567.71,108647.75,,,0.097,0.048,,
86,31.269,2321333.72,714576.27,,,0.183,0.051,,
87,31.71,133512.97,45729.45,,,0.119,0.046,,
88,32.455,110779910.7,17903429.77,,,0.29,0.105,,
89,32.544,12080382.36,3784457.36,,,0.103,0.049,,
90,32.648,8561428.89,2893558.82,,,0.124,0.045,,
91,32.779,1120388.96,262075.53,,,0.124,0.065,,
92,33.082,90550889.71,15936096.32,,,0.29,0.095,,
93,33.165,645835.51,193579.58,,,0.172,0.056,,
94,33.42,53173.61,22887.14,,,0.081,0.037,,
95,33.524,340974.3,88059.85,,,0.156,0.06,,
96,33.972,42432.38,16210.78,,,0.082,0.044,,
97,34.137,468899.15,107582.58,,,0.191,0.054,,
98,34.275,807802.29,252504.72,,,0.103,0.049,,
99,34.344,164958.18,46318.79,,,0.124,0.06,,
100,34.565,2830311.06,930773.85,,,0.206,0.047,,
101,34.744,22895.93,6678.12,,,0.114,0.066,,
102,34.951,33941.31,14195.38,,,0.072,0.044,,
103,35.041,381025.72,121197.63,,,0.131,0.049,,
104,35.172,110128.71,33376.15,,,0.117,0.048,,
105,35.461,256853.71,89678.82,,,0.11,0.045,,
106,35.73,14476454,3423404.79,,,0.2,0.054,,
107,35.847,11830176.76,3377428.95,,,0.165,0.049,,
108,36.213,67097919.42,13506999.69,,,0.283,0.081,,
109,36.344,599115.81,122268.12,,,0.203,0.073,,
110,36.647,929552.16,172695.84,,,0.269,0.084,,
111,36.902,61063.1,18421.23,,,0.113,0.054,,
112,37.082,18423.39,7633.54,,,0.072,0.048,,
113,37.357,36194936.25,8986497.68,,,0.269,0.061,,
114,37.626,3171608.25,815617,,,0.262,0.057,,
115,38.13,1582469.89,444095.08,,,0.138,0.056,,
116,38.302,88031330.55,17195460.71,,,0.241,0.082,,
117,38.543,912262.6,219819.83,,,0.103,0.07,,
118,38.709,10669762.57,2503610.01,,,0.166,0.06,,
119,38.819,12118930.39,3075025.62,,,0.193,0.055,,
120,39.13,53622706.42,11576601.06,,,0.269,0.073,,
121,39.295,216731.27,50732.4,,,0.134,0.086,,
122,39.509,2006767.91,419482,,,0.23,0.076,,
123,39.84,119101.48,29785,,,0.164,0.052,,
124,40.191,17210115.45,4600904.5,,,0.145,0.059,,
125,40.254,5858138.43,1866977.5,,,0.145,0.053,,
126,40.44,1439377.71,433098.64,,,0.141,0.05,,
127,40.716,148089.04,36752.72,,,0.138,0.064,,
128,40.86,650669.52,164618.94,,,0.172,0.056,,
129,41.102,263346.63,88399.59,,,0.1,0.048,,
130,41.198,38775.39,13460.23,,,0.082,0.051,,
131,41.309,186036.36,49256.12,,,0.095,0.083,,
132,41.474,7834220.66,1769660.92,,,0.159,0.074,,
133,41.536,7754784.34,1531776.96,,,0.179,0.091,,
134,41.812,21719491.76,5800357.65,,,0.283,0.056,,
135,42.046,88137.15,25206.65,,,0.097,0.074,,
136,42.191,1424448.26,301116.11,,,0.269,0.065,,
137,42.439,124749.78,32420.33,,,0.103,0.062,,
138,42.57,297402.95,49009.56,,,0.172,0.103,,
139,42.901,8369699.37,2166025.23,,S,0.152,0.066,,
140,42.977,11465497.78,2765308.49,,,0.214,0.074,,
141,43.467,100978.06,17160.69,,,0.201,0.135,,
142,43.839,4018314.45,881172.67,,,0.221,0.061,,
143,44.046,12022594.47,2421922.67,,,0.179,0.071,,
144,44.143,11853632.73,3156598.18,,,0.11,0.056,,
145,44.239,3507714.5,809462.64,,,0.09,0.084,,
146,44.356,9085084.47,2292813.43,,,0.241,0.053,,
147,44.715,284902.44,84732.36,,,0.084,0.066,,
148,44.798,1520488.15,396489.95,,,0.186,0.055,,
149,45.053,158364.75,24541.49,,,0.186,0.115,,
150,45.48,17948298.33,4394155,,,0.159,0.075,,
151,45.549,19213491.29,4630211,,,0.207,0.066,,
152,45.894,865883.44,152427,,,0.228,0.081,,
153,46.232,3373354.43,795088,,,0.179,0.059,,
154,46.363,1376386.95,340694,,,0.083,0.11,,
155,46.487,8446482.29,2112317,,,0.138,0.06,,
156,46.611,22126902.96,4936605.25,,,0.255,0.061,,
157,46.921,194645.29,62996.16,,,0.097,0.05,,
158,47.142,187722.9,66437.98,,,0.09,0.047,,
159,47.245,17838.79,11733.67,,,0.05,0.025,,
160,47.37,103578.75,18915.33,,,0.145,0.079,,
161,47.859,17464414.77,2146098.37,,,0.58,0.117,,
162,48.48,989113.93,275037.99,,,0.11,0.06,,
163,48.576,1196291.12,305303.05,,,0.131,0.061,,
164,48.707,382069.83,102417.09,,,0.097,0.07,,
165,48.825,723536.08,163140.8,,,0.131,0.069,,
166,48.997,3402632.97,682090.17,,,0.298,0.074,,
167,49.404,40767.93,14588.23,,,0.082,0.051,,
168,49.666,36622.89,10044.83,,,0.103,0.159,,
169,49.804,50595.94,12488.82,,,0.126,0.063,,
170,50.024,426417.38,99984.75,,,0.144,0.07,,
171,50.19,5658334.75,468773.6,,,0.724,0.151,,
172,51.265,2603182.35,405415.18,,,0.345,0.084,,
173,52.327,515369.23,81473.69,,,0.275,0.081,,
174,53.21,386029.81,25423.44,,,0.46,0.237,,
175,54.603,1218787,143088.03,,,0.508,0.117,,
176,55.775,165821.39,24559.79,,,0.213,0.1,,
177,56.147,527982.84,43795,,,0.474,0.16,,
178,56.671,138085.56,16221.99,,,0.296,0.338,,

