#Peaks: + TIC Scan - DR_NM_234.D (DR_NM_234.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
127,36.888,46621.68,10504.1,,,0.137,0.107,,
128,36.971,195915.86,70798.12,,,0.083,0.045,,
129,37.061,692115.76,213540.88,,,0.103,0.051,,
130,37.219,839344.44,166323.41,,,0.152,0.072,,
131,37.33,1532576.47,319425.92,,,0.221,0.068,,
132,37.619,9345945.62,2901504.71,,,0.255,0.048,,
133,38.102,61056.74,22314.61,,,0.073,0.05,,
134,38.198,493914.04,143888.88,,,0.103,0.056,,
135,38.274,461774.58,136075.09,,,0.159,0.052,,
136,38.529,3342626.75,873867.5,,,0.15,0.058,,
137,38.702,7499967.32,1639966.5,,,0.159,0.065,,
138,38.812,6290777.66,1315561.5,,,0.172,0.078,,
139,39.24,175247594.52,21954008.59,,,0.393,0.134,,
140,39.35,943654.39,236925.5,,,0.152,0.062,,
141,39.536,2578263.81,567639.5,,,0.215,0.061,,
142,39.936,280777.5,63524.34,,,0.152,0.066,,
143,40.088,898592.31,211943.77,,,0.131,0.073,,
144,40.198,3090604.49,505792.42,,,0.228,0.091,,
145,40.453,6865827.03,2044603.06,,,0.255,0.048,,
146,40.874,278212.84,73468.5,,,0.127,0.055,,
147,41.026,4803917.6,1268038.5,,,0.228,0.049,,
148,41.315,12303833.14,2770604.5,,,0.179,0.063,,
149,41.556,26724357.09,3790191.5,,,0.31,0.098,,
150,41.915,103081525.39,16416643.15,,,0.338,0.1,,
151,42.08,116988.48,57440.34,,,0.055,0.035,,
152,42.212,1242024.26,373361.69,,,0.11,0.052,,
153,42.453,38678.18,17543.91,,,0.069,0.045,,
154,42.605,307373,103376.94,,,0.097,0.049,,
155,42.901,1639033.17,288600.14,,,0.188,0.099,,
156,42.97,666143.81,211820.04,,,0.09,0.061,,
157,43.094,3258035.06,953182.91,,,0.178,0.051,,
158,43.466,31586.13,11659.67,,,0.073,0.051,,
159,43.756,981593.44,285417.5,,,0.114,0.066,,
160,43.915,19414512.03,2656432.5,,,0.214,0.127,,
161,44.073,23626768.57,5210949.5,,,0.117,0.087,,
162,44.19,40408768.55,9260033.5,,,0.179,0.063,,
163,44.439,57855229.24,11610369.93,,,0.234,0.074,,
164,44.721,161969.97,79665.49,,,0.062,0.037,,
165,44.818,531363.99,214262.6,,,0.076,0.042,,
166,44.99,111895.4,43717,,,0.083,0.086,,
167,45.314,870490.86,188466.03,,,0.149,0.074,,
168,45.452,739044.45,201737.8,,,0.09,0.065,,
169,45.521,1596223.57,312059.29,,,0.18,0.103,,
170,45.756,250731.38,79624.13,,,0.107,0.049,,
171,46.232,5959581.11,1458676,,,0.166,0.058,,
172,46.514,35621977.66,6439713.24,,,0.345,0.062,,
173,46.756,4274122.62,1057132.99,,,0.124,0.061,,
174,46.838,2517622.66,390979.93,,,0.221,0.111,,
175,47.135,602604.8,89835.57,,,0.228,0.139,,
176,47.383,256411.24,60414.28,,,0.148,0.068,,
177,47.562,63000.66,20067.76,,,0.109,0.049,,
178,47.831,880122.4,96469.9,,,0.312,0.162,,
179,48.493,446942.94,86924.12,,,0.198,0.094,,
180,48.7,190670.14,38805.35,,,0.166,0.099,,
181,48.99,99214.26,25858.45,,,0.134,0.049,,
182,49.134,178071.29,56440.62,,,0.098,0.052,,
183,49.555,22868.71,11010.9,,,0.074,0.032,,
184,49.79,250384.09,59052.41,,,0.165,0.063,,
185,50.024,52176.43,18008.37,,,0.087,0.046,,
186,50.183,38908.62,13626.82,,,0.088,0.056,,
187,50.383,104455.54,32477.07,,,0.096,0.059,,
188,50.514,259278.53,66295.02,,,0.133,0.064,,
189,51.307,662084.96,126566.83,,,0.206,0.079,,
190,51.506,294848.29,56547.13,,,0.145,0.09,,
191,51.617,155402.06,33984.74,,,0.123,0.113,,
192,52.327,607543.68,107565.33,,,0.17,0.098,,
193,52.499,1700088.59,266457.29,,,0.186,0.103,,
194,52.686,1113206.37,126960.27,,,0.31,0.178,,
195,53.775,164615.14,15889.95,,,0.297,0.492,,
196,55.382,180983.22,23898.73,,,0.255,0.139,,
197,55.747,142122.21,19633.05,,,0.241,0.124,,
198,56.161,1111564.74,70563.32,,,0.812,0.174,,

