#Peaks: + TIC Scan - DR_NM_188.D (DR_NM_188.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
88,30.386,4686471.86,922194.93,,,0.297,0.063,,
89,30.841,163787.3,43519.92,,,0.142,0.068,,
90,30.959,260812.12,95899.82,,,0.105,0.043,,
91,31.083,33258.26,10189.5,,,0.091,0.051,,
92,31.221,82451.68,28659.78,,,0.083,0.046,,
93,31.324,2409806.61,787961.95,,,0.148,0.048,,
94,31.579,42447.7,11319.17,,,0.127,0.069,,
95,31.745,49601.67,16063.27,,,0.104,0.046,,
96,32.027,25704.26,6277.02,,,0.117,0.106,,
97,32.413,26297797.73,7568556.02,,,0.2,0.051,,
98,32.565,7758388.23,2269352.92,,,0.117,0.052,,
99,32.682,6193743.53,2048544.68,,,0.152,0.046,,
100,32.827,390050.91,81907.92,,,0.11,0.089,,
101,33.048,24490719.69,7085627.15,,,0.2,0.054,,
102,33.172,304211.59,89808.53,,,0.172,0.048,,
103,33.455,18736.65,8167.74,,,0.076,0.039,,
104,33.586,52368.68,14349.58,,,0.12,0.06,,
105,33.82,72295.18,23694.58,,,0.096,0.049,,
106,33.93,17050.02,5864.65,,,0.092,0.049,,
107,34.186,328389.63,72598.87,,,0.187,0.053,,
108,34.317,555763.62,152638.47,,,0.159,0.049,,
109,34.475,213775.49,56640.25,,,0.11,0.057,,
110,34.613,2808887.67,825606.19,,,0.228,0.05,,
111,34.813,44856.62,12216.76,,,0.101,0.06,,
112,34.992,89060.79,21285.57,,,0.131,0.062,,
113,35.096,215406.34,59292.17,,,0.145,0.053,,
114,35.227,38713.21,14371.34,,,0.092,0.044,,
115,35.516,127046.8,46689.53,,,0.103,0.043,,
116,35.772,7836489.79,1908584.08,,,0.193,0.051,,
117,35.889,6536314.2,1876260.05,,,0.179,0.048,,
118,36.192,18618076.69,5582472.09,,,0.221,0.051,,
119,36.365,174948.75,55013.97,,,0.144,0.045,,
120,36.696,303185.4,66997.76,,,0.196,0.065,,
121,36.944,34940.67,11982.34,,,0.091,0.045,,
122,37.123,37737.48,12702.13,,,0.092,0.048,,
123,37.413,32927921.59,8351735.03,,,0.255,0.06,,
124,37.675,2875644.65,699846.43,,,0.283,0.057,,
125,38.185,1390250.28,392361.1,,,0.138,0.058,,
126,38.357,86789274.47,17492349.04,,,0.241,0.079,,
127,38.592,605848.84,136480.88,,,0.103,0.107,,
128,38.757,4680975.59,1048930.94,,,0.152,0.068,,
129,38.861,5800819.03,1272285.11,,,0.214,0.067,,
130,39.13,15598268.67,4527057.34,,,0.248,0.052,,
131,39.585,554517.85,101506.26,,,0.176,0.087,,
132,39.895,110254.22,33474.61,,,0.103,0.053,,
133,40.088,155512.25,34486.66,,,0.15,0.083,,
134,40.24,21116803.34,4321785.37,,,0.276,0.059,,
135,40.495,2446065.94,680828.31,,,0.234,0.051,,
136,40.778,46885.02,18335.2,,,0.095,0.039,,
137,40.916,359659.72,91828.73,,,0.163,0.053,,
138,41.529,5401552.79,598248.32,,,0.352,0.158,,
139,41.853,13952494.56,3922360.35,,,0.269,0.053,,
140,42.239,264598.01,61517.42,,,0.172,0.065,,
141,42.391,41967.17,13952.4,,,0.083,0.051,,
142,42.488,53332.08,18188.93,,,0.089,0.049,,
143,42.598,63431.94,14092.8,,,0.126,0.081,,
144,42.957,6900638.4,1674552,,,0.152,0.068,,
145,43.032,7731491.85,2071758.84,,,0.103,0.072,,
146,43.136,2003170.75,519135.4,,,0.189,0.075,,
147,43.501,16664.82,8582.89,,,0.062,0.037,,
148,43.894,1015882.38,269817.53,,,0.165,0.056,,
149,44.087,3415301.03,753553.83,,,0.172,0.069,,
150,44.177,3318624.16,868468.9,,,0.097,0.064,,
151,44.287,3051291.26,717778.65,,,0.11,0.07,,
152,44.405,6216471.95,1602459.9,,,0.234,0.052,,
153,44.853,1571969.26,397444.73,,,0.228,0.054,,
154,45.28,19583.06,10052.35,,,0.055,0.044,,
155,45.529,16295196.3,3948181.38,,,0.152,0.075,,
156,45.604,18846205.34,4509692.55,,,0.214,0.067,,
157,45.963,603642.87,111134.1,,,0.206,0.078,,
158,46.287,820021.85,207501.76,,,0.179,0.057,,
159,46.535,1968627.36,460490.06,,,0.2,0.064,,
160,46.666,19930423.07,4256021.15,,,0.31,0.061,,
161,46.983,564025.48,85954.3,,,0.221,0.11,,
162,47.197,161550.78,36463.18,,,0.124,0.077,,
163,47.328,105772.23,22130.32,,,0.179,0.052,,
164,47.934,20840114.14,2361163.88,,S,0.539,0.121,,
165,48.549,652823.86,201335.69,,,0.1,0.052,,
166,48.645,571352.48,175969.98,,,0.1,0.053,,
167,48.776,214681.57,72912.11,,,0.085,0.049,,
168,48.887,443031.71,116998.2,,,0.122,0.059,,
169,49.066,2784753.54,584937.98,,,0.246,0.072,,
170,49.852,24604.23,11225.85,,,0.076,0.137,,
171,50.093,263427.9,62251.5,,,0.11,0.08,,
172,50.266,6608902.13,687518.84,,,0.365,0.141,,
173,50.59,1991205.33,421784.8,,,0.239,0.069,,
174,51.341,2886852.84,458645.76,,,0.398,0.082,,
175,52.286,44851.16,13491.42,,,0.103,0.06,,
176,52.41,399780.61,74759.93,,,0.166,0.082,,
177,52.534,146006.22,25549.45,,,0.165,0.115,,
178,53.341,701451.57,48837.59,,,0.43,0.252,,
179,54.72,1573166.25,207437.56,,,0.434,0.108,,
180,55.899,157329.8,16947.83,,,0.301,0.144,,
181,56.278,117125.42,23500.7,,,0.157,0.086,,
182,56.554,313400.1,28395.04,,,0.303,0.203,,

